timestamp,update_id,episode_id,step_id,reward,done,done_reason,distance,look_angle_rad,look_angle_deg,roc_h,height_error,blend_w,target_dir_x,target_dir_y,target_dir_z,rel_vel_x,rel_vel_y,rel_vel_z,roc_vel_x,roc_vel_y,roc_vel_z,roc_ang_vel_x,roc_ang_vel_y,roc_ang_vel_z,gx,gy,gz,thrust,pitch_f,yaw_f,alignment,ang_vel_mag
2026-03-14 22:38:38,542,1,23,0.07261686756612576,0,,47.4680290222168,0.06458907574415207,3.7006814427907107,1.6057281494140625,48.17127227783203,0.0,0.03358276188373566,-0.05512052774429321,0.9979148507118225,0.004953201860189438,0.014373302459716797,-5.045485019683838,-0.004953201860189438,-0.014373302459716797,5.045485019683838,-0.03933626785874367,0.038171954452991486,-1.601874828338623e-07,0.10969454795122147,0.05657386779785156,-9.809224128723145,1049.3394255638123,-0.8871678829193115,1.1697400748729705,0.9979148507118225,0.05481277292604112
2026-03-14 22:38:38,542,1,24,0.07755658487670997,0,,47.36286163330078,0.06493445485830307,3.72047020836353,1.7111074924468994,48.06589126586914,0.0,0.033148616552352905,-0.05578351020812988,0.9978924989700317,0.005430299788713455,0.01610279083251953,-5.269271373748779,-0.005430299788713455,-0.01610279083251953,5.269271373748779,-0.02715241350233555,0.025344986468553543,-1.5087425708770752e-07,0.11466681212186813,0.061901092529296875,-9.809135437011719,1049.9535575509071,1.5198388993740082,-1.600467836856842,0.9978924989700317,0.037143261813089856
2026-03-14 22:38:38,542,1,25,0.08259688928604525,0,,47.253231048583984,0.06509867310523987,3.7298792208320455,1.8209567070007324,47.9560432434082,0.0,0.03244716301560402,-0.05638289451599121,0.9978818297386169,0.0073946453630924225,0.01746511459350586,-5.4928083419799805,-0.0073946453630924225,-0.01746511459350586,5.4928083419799805,-0.02367868646979332,0.03875688463449478,-1.7136335372924805e-07,0.12227018177509308,0.0665445327758789,-9.809012413024902,1049.3291392922401,0.4313254952430725,1.6816177010536193,0.9978818297386169,0.045417797167362446
2026-03-14 22:38:38,542,1,26,0.08773757215784468,0,,47.13963317871094,0.06551788002252579,3.7538980079352187,1.934787392616272,47.84221267700195,0.0,0.03197752684354782,-0.05713158845901489,0.997854471206665,0.008061110973358154,0.019641876220703125,-5.691913604736328,-0.008061110973358154,-0.019641876220703125,5.691913604736328,-0.030806848779320717,0.027335822582244873,-1.862645149230957e-07,0.12763290107250214,0.07258892059326172,-9.8089017868042,988.2492184638977,-0.8950251519680023,-1.4244506418704985,0.997854471206665,0.04118627353857833
2026-03-14 22:38:38,542,1,27,0.09318236306839209,0,,47.02157211303711,0.06572875380516052,3.765980185690148,2.0530850887298584,47.723915100097656,0.0,0.03152678534388542,-0.0576213002204895,0.9978406429290771,0.008645124733448029,0.020272254943847656,-5.915344715118408,-0.008645124733448029,-0.020272254943847656,5.915344715118408,-0.017602216452360153,0.02651294507086277,-1.862645149230957e-07,0.13283415138721466,0.07604026794433594,-9.808807373046875,1049.0479096770287,1.648653507232666,-0.09955893903970718,0.9978406429290771,0.03182411476225253
2026-03-14 22:38:38,542,1,28,0.09878396950997631,0,,46.899051666259766,0.06589914113283157,3.775742660448212,2.1758475303649902,47.60115432739258,0.0,0.03109171614050865,-0.058050692081451416,0.9978294372558594,0.009161770343780518,0.020501136779785156,-6.138641357421875,-0.009161770343780518,-0.020501136779785156,6.138641357421875,-0.014249480329453945,0.02584717608988285,-1.862645149230957e-07,0.13790470361709595,0.07883644104003906,-9.808714866638184,1048.7065181136131,0.4173788756132126,-0.08000053986907005,0.9978294372558594,0.029514813255645055
2026-03-14 22:38:38,542,1,29,0.10447600473814439,0,,46.77208709716797,0.06617283076047897,3.791423921008915,2.303065538406372,47.473934173583984,0.0,0.03042396903038025,-0.05871075391769409,0.9978113770484924,0.011177785694599152,0.022153854370117188,-6.361478805541992,-0.011177785694599152,-0.022153854370117188,6.361478805541992,-0.025377212092280388,0.03752351179718971,-1.862645149230957e-07,0.14526580274105072,0.0838165283203125,-9.80856704711914,1047.5729629397392,-1.394375306367874,1.4644819498062134,0.9978113770484924,0.04529919239020837
2026-03-14 22:38:38,542,1,30,0.11035662407491341,0,,46.64071273803711,0.06642743945121765,3.8060119244155928,2.434708833694458,47.34229278564453,0.0,0.02950972318649292,-0.059458911418914795,0.997794508934021,0.01483955979347229,0.024349212646484375,-6.582805633544922,-0.01483955979347229,-0.024349212646484375,6.582805633544922,-0.029404830187559128,0.04988058656454086,-2.0489096641540527e-07,0.1550508290529251,0.0895853042602539,-9.808366775512695,1043.8059344887733,-0.507216390967369,1.5511344254016877,0.997794508934021,0.05790265066837461
2026-03-14 22:38:38,542,1,31,0.1164761584108895,0,,46.50487518310547,0.06662110984325409,3.817108420495925,2.570815324783325,47.20618438720703,0.0,0.028519585728645325,-0.06015366315841675,0.9977816343307495,0.019055329263210297,0.026148319244384766,-6.806041717529297,-0.019055329263210297,-0.026148319244384766,6.806041717529297,-0.026389526203274727,0.05375219136476517,-2.1979212760925293e-07,0.16559508442878723,0.09475994110107422,-9.808145523071289,1048.5812723636627,0.3736733928322792,0.49075911939144135,0.9977816343307495,0.059880757926031355
2026-03-14 22:38:38,542,1,32,0.1227642894757975,0,,46.364585876464844,0.06711352616548538,3.8453217975231317,2.7113959789276123,47.06560516357422,0.0,0.02779320813715458,-0.06103551387786865,0.9977487325668335,0.021470293402671814,0.029216766357421875,-7.029814720153809,-0.021470293402671814,-0.029216766357421875,7.029814720153809,-0.03529544919729233,0.040732476860284805,-2.3469328880310059e-07,0.17358523607254028,0.1016855239868164,-9.807938575744629,1049.9240264296532,-1.1178440809249877,-1.6226392924785613,0.9977487325668335,0.053897155817977646
2026-03-14 22:38:38,542,1,33,0.1291791951432504,0,,46.219852447509766,0.06783489882946014,3.8866534066249945,2.856443166732788,46.92055892944336,0.0,0.027246735990047455,-0.06206446886062622,0.9977000951766968,0.022622838616371155,0.0333094596862793,-7.253252983093262,-0.022622838616371155,-0.0333094596862793,7.253252983093262,-0.04223887622356415,0.031876880675554276,-2.123415470123291e-07,0.17983810603618622,0.1099700927734375,-9.807735443115234,1049.0925416350365,-0.873359727859497,-1.103144747018814,0.9977000951766968,0.05291746579606952
2026-03-14 22:38:38,542,1,34,0.1356997620953695,0,,46.07065963745117,0.06891581416130066,3.948585293150439,3.0059640407562256,46.77103805541992,0.0,0.02695874497294426,-0.06336593627929688,0.9976262450218201,0.02188418060541153,0.03939104080200195,-7.4770402908325195,-0.02188418060541153,-0.03939104080200195,7.4770402908325195,-0.05537237599492073,0.019112540408968925,-2.1047890186309814e-07,0.18358708918094635,0.12083148956298828,-9.807538986206055,1049.9698922038078,-1.6488921344280243,-1.5934179484844206,0.9976262450218201,0.05857806094649809
2026-03-14 22:38:38,542,1,35,0.14242346155677857,0,,45.91730880737305,0.06984610110521317,4.001886808772749,3.159651279449463,46.617347717285156,0.0,0.02669258788228035,-0.06448632478713989,0.9975617527961731,0.02099473774433136,0.044040679931640625,-7.685451507568359,-0.02099473774433136,-0.044040679931640625,7.685451507568359,-0.04596962779760361,0.0181009229272604,-2.0489096641540527e-07,0.18713757395744324,0.12984943389892578,-9.807357788085938,1011.5151286125183,1.1697870910167694,-0.1242082417011261,0.9975617527961731,0.049404960183273214
2026-03-14 22:38:38,542,1,36,0.14922508165468107,0,,45.759639739990234,0.07110477238893509,4.074003361124329,3.317683219909668,46.45931625366211,0.0,0.026631971821188927,-0.06586688756942749,0.9974731206893921,0.018510207533836365,0.050688743591308594,-7.902803421020508,-0.018510207533836365,-0.050688743591308594,7.902803421020508,-0.05849520117044449,0.00796043872833252,-1.7695128917694092e-07,0.18869897723197937,0.14132213592529297,-9.807168960571289,1033.8888421654701,-1.5732787251472473,-1.2667760252952576,0.9974731206893921,0.05903437257013594
2026-03-14 22:38:38,542,1,37,0.15628234203207295,0,,45.597503662109375,0.0723382830619812,4.144678316674213,3.4801859855651855,46.29681396484375,0.0,0.02659860998392105,-0.06720376014709473,0.9973847270011902,0.015823230147361755,0.056941986083984375,-8.126452445983887,-0.015823230147361755,-0.056941986083984375,8.126452445983887,-0.055858250707387924,0.006688344292342663,-1.73225998878479e-07,0.19001080095767975,0.15227890014648438,-9.806978225708008,1049.6319204568863,0.32268347293138505,-0.15820119231939314,0.9973847270011902,0.05625724950166266
2026-03-14 22:38:38,542,1,38,0.1634690892175074,0,,45.43091583251953,0.07361357659101486,4.217747253528186,3.6471619606018066,46.12983703613281,0.0,0.02634855918586254,-0.06866741180419922,0.9972917437553406,0.014953121542930603,0.06420135498046875,-8.350229263305664,-0.014953121542930603,-0.06420135498046875,8.350229263305664,-0.0616946779191494,0.017544934526085854,-1.9744038581848145e-07,0.19345203042030334,0.16438007354736328,-9.806715965270996,1049.9912559986115,-0.7373959809541702,1.3594961166381836,0.9972917437553406,0.06414092306095386
2026-03-14 22:38:38,542,1,39,0.17094505505975016,0,,45.259857177734375,0.07475634664297104,4.283223154459221,3.818610191345215,45.95838928222656,0.0,0.026312995702028275,-0.06989836692810059,0.9972070455551147,0.012278124690055847,0.06942558288574219,-8.573979377746582,-0.012278124690055847,-0.06942558288574219,8.573979377746582,-0.04964730516076088,0.006963290739804506,-1.7136335372924805e-07,0.19481772184371948,0.1741170883178711,-9.806520462036133,1049.878241121769,1.4999599874019622,-1.3220551550388335,0.9972070455551147,0.05013324573256878
2026-03-14 22:38:38,542,1,40,0.17858403188663063,0,,45.0843391418457,0.07568984478712082,4.336708658302298,3.9945294857025146,45.782470703125,0.0,0.026015641167759895,-0.07100319862365723,0.9971368908882141,0.011912226676940918,0.07348442077636719,-8.797680854797363,-0.011912226676940918,-0.07348442077636719,8.797680854797363,-0.04285227134823799,0.020064622163772583,-1.7695128917694092e-07,0.1987529695034027,0.18252277374267578,-9.806288719177246,1049.7389540076256,0.8441585481166839,1.6404516220092773,0.9971368908882141,0.047317081718014735
2026-03-14 22:38:38,542,1,41,0.18633738471454267,0,,44.90437698364258,0.07674038410186768,4.396900127249858,4.1749091148376465,45.60209274291992,0.0,0.025608636438846588,-0.07226204872131348,0.9970569014549255,0.012555733323097229,0.07885360717773438,-9.020859718322754,-0.012555733323097229,-0.07885360717773438,9.020859718322754,-0.05000229924917221,0.025599531829357147,-1.9744038581848145e-07,0.20377357304096222,0.19232749938964844,-9.805997848510742,1048.461726307869,-0.9001604497432708,0.6951830327510834,0.9970569014549255,0.0561744244307409
2026-03-14 22:38:38,542,1,42,0.1942781762804215,0,,44.71996307373047,0.07778443396091461,4.4567197777744765,4.359758377075195,45.41724395751953,0.0,0.024989495053887367,-0.07358056306838989,0.9969763159751892,0.01517881453037262,0.08469963073730469,-9.24450397491455,-0.01517881453037262,-0.08469963073730469,9.24450397491455,-0.052414365112781525,0.036229778081178665,-1.9371509552001953e-07,0.21087881922721863,0.2026081085205078,-9.805642127990723,1049.6410936117172,-0.30811862647533417,1.3335369229316711,0.9969763159751892,0.06371705023009892
2026-03-14 22:38:38,542,1,43,0.20236362087638132,0,,44.53110122680664,0.07911767810583115,4.533109040338722,4.549079895019531,45.22792053222656,0.0,0.024519983679056168,-0.07513624429702759,0.996871829032898,0.016427308320999146,0.09269905090332031,-9.46827220916748,-0.016427308320999146,-0.09269905090332031,9.46827220916748,-0.06364604085683823,0.028864949941635132,-1.7695128917694092e-07,0.21653950214385986,0.2150897979736328,-9.805252075195312,1049.9989941716194,-1.4121590614318846,-0.9171453356742859,0.996871829032898,0.06988564839732643
2026-03-14 22:38:38,542,1,44,0.2105678171354869,0,,44.33781433105469,0.08069846034049988,4.6236811907145,4.742860317230225,45.034141540527344,0.0,0.02402062527835369,-0.07694977521896362,0.9967456459999084,0.017993494868278503,0.10310745239257812,-9.691337585449219,-0.017993494868278503,-0.10310745239257812,9.691337585449219,-0.0758928582072258,0.03042386658489704,-1.825392246246338e-07,0.22250564396381378,0.22997188568115234,-9.804780960083008,1048.3130380511284,-1.540606153011322,0.19870463758707047,0.9967456459999084,0.08176391370813298
2026-03-14 22:38:38,542,1,45,0.2189305150571149,0,,44.140098571777344,0.08242359012365341,4.722523846401516,4.941086769104004,44.835914611816406,0.0,0.023328673094511032,-0.0789569616317749,0.9966050982475281,0.021489441394805908,0.11534404754638672,-9.913820266723633,-0.021489441394805908,-0.11534404754638672,9.913820266723633,-0.08491812646389008,0.04007529839873314,-2.086162567138672e-07,0.23036399483680725,0.24662303924560547,-9.804194450378418,1046.9386875629425,-1.1389745950698853,1.2116460502147675,0.9966050982475281,0.09389950875232655
2026-03-14 22:38:38,542,1,46,0.22171132818812034,0,,43.93794250488281,0.0843210443854332,4.831239967420609,5.143784046173096,44.633216857910156,0.0,0.022559259086847305,-0.08114439249038696,0.9964470863342285,0.025802552700042725,0.1293182373046875,-10.137428283691406,-0.025802552700042725,-0.1293182373046875,10.137428283691406,-0.09324627369642258,0.043996892869472504,-2.0489096641540527e-07,0.23899076879024506,0.2649068832397461,-9.803510665893555,1049.8380616307259,-1.0528618931770324,0.49578746557235714,0.9964470863342285,0.10310477263675998
2026-03-14 22:38:38,542,1,47,0.22225390419921845,0,,43.73133087158203,0.08608883619308472,4.932526977056844,5.350949764251709,44.42605209350586,0.0,0.02201659418642521,-0.08311653137207031,0.9962966442108154,0.02781541645526886,0.14098358154296875,-10.361064910888672,-0.02781541645526886,-0.14098358154296875,10.361064910888672,-0.081865593791008,0.03277936205267906,-1.9371509552001953e-07,0.24541762471199036,0.2809572219848633,-9.802906036376953,1049.8477175831795,1.4125787615776062,-1.3983239531517029,0.9962966442108154,0.08818425042700351
2026-03-14 22:38:38,542,1,48,0.22272496275685633,0,,43.520267486572266,0.08788023889064789,5.0351667910355635,5.56258487701416,44.21441650390625,0.0,0.021398020908236504,-0.0851210355758667,0.9961410164833069,0.030658423900604248,0.15288925170898438,-10.584711074829102,-0.030658423900604248,-0.15288925170898438,10.584711074829102,-0.08277156203985214,0.03661532700061798,-2.0489096641540527e-07,0.2525961399078369,0.29718589782714844,-9.802245140075684,1049.9060153961182,-0.12362216114997863,0.4841579109430313,0.9961410164833069,0.09050863855964941
2026-03-14 22:38:38,542,1,49,0.22311113257214626,0,,43.30484390258789,0.09001334756612778,5.157384915383303,5.778619766235352,43.998382568359375,0.0,0.02101280353963375,-0.08740079402923584,0.9959515333175659,0.031021028757095337,0.16763782501220703,-10.804851531982422,-0.031021028757095337,-0.16763782501220703,10.804851531982422,-0.09576375782489777,0.02505585178732872,-1.695007085800171e-07,0.25750797986984253,0.31595802307128906,-9.801528930664062,1041.2574872374535,-1.6362818777561188,-1.4420399487018585,0.9959515333175659,0.09898733768297328
2026-03-14 22:38:38,542,1,50,0.22346907547613187,0,,43.084983825683594,0.09231922775506973,5.289502118272505,5.9991230964660645,43.77787780761719,0.0,0.0204189233481884,-0.08989936113357544,0.995741605758667,0.03369957208633423,0.18467330932617188,-11.028428077697754,-0.03369957208633423,-0.18467330932617188,11.028428077697754,-0.10587912052869797,0.035492610186338425,-1.7508864402770996e-07,0.26446533203125,0.3367128372192383,-9.800653457641602,1049.9880909919739,-1.2778818666934966,1.3092550098896025,0.995741605758667,0.1116696625847888
2026-03-14 22:38:38,542,1,51,0.2238485750664864,0,,42.86069107055664,0.09465675801038742,5.423432736386347,6.224091053009033,43.55290985107422,0.0,0.019596172496676445,-0.09246265888214111,0.9955233931541443,0.038972705602645874,0.2023153305053711,-11.251830101013184,-0.038972705602645874,-0.2023153305053711,11.251830101013184,-0.10831425338983536,0.04693562537431717,-1.7136335372924805e-07,0.2736648619174957,0.3579435348510742,-9.79964828491211,1049.6467262506485,-0.3179973363876343,1.43648961186409,0.9955233931541443,0.11804630623914104
