timestamp,update_id,episode_id,step_id,reward,done,done_reason,distance,look_angle_rad,look_angle_deg,roc_h,height_error,blend_w,target_dir_x,target_dir_y,target_dir_z,rel_vel_x,rel_vel_y,rel_vel_z,roc_vel_x,roc_vel_y,roc_vel_z,roc_ang_vel_x,roc_ang_vel_y,roc_ang_vel_z,gx,gy,gz,thrust,pitch_f,yaw_f,alignment,ang_vel_mag
2026-03-14 23:26:54,582,1,11,0.03189907745581261,0,,48.313133239746094,0.039892565459012985,2.285675634750812,0.7007218599319458,49.07627868652344,0.0,-0.02322993613779545,0.03242349624633789,0.9992043972015381,0.0008724684594199061,0.005295515060424805,-2.4492390155792236,-0.0008724684594199061,-0.005295515060424805,2.4492390155792236,-0.037548650056123734,0.01456006895750761,-1.1175870895385742e-08,-5.2120652981102467e-05,0.04203224182128906,-9.809911727905273,1046.5875059366226,0.656142407655716,1.2627114593982696,0.9992043972015381,0.04027277900871434
2026-03-14 23:26:54,582,1,12,0.034775882473975256,0,,48.25978088378906,0.03943712264299393,2.2595806835833665,0.7541211843490601,49.02288055419922,0.0,-0.023479627445340157,0.03167945146560669,0.999222457408905,0.001468387432396412,0.006527423858642578,-2.669971227645874,-0.001468387432396412,-0.006527423858642578,2.669971227645874,-0.038816727697849274,0.011140126734972,9.313225746154785e-10,0.00213354779407382,0.04964733123779297,-9.80987548828125,1042.336955666542,-0.16339395567774773,-0.4261699318885803,0.999222457408905,0.040383669630683856
2026-03-14 23:26:54,582,1,13,0.0378450996138065,0,,48.20195770263672,0.03916862607002258,2.244196963138382,0.8119956254959106,48.965003967285156,0.0,-0.02378152310848236,0.03110957145690918,0.9992330074310303,0.0022139602806419134,0.007288217544555664,-2.8937296867370605,-0.0022139602806419134,-0.007288217544555664,2.8937296867370605,-0.030301442369818687,0.013619855046272278,-8.381903171539307e-09,0.004805723205208778,0.055591583251953125,-9.809842109680176,1049.902032315731,1.0607964754104613,0.3117223784327507,0.9992330074310303,0.033221647478308206
2026-03-14 23:26:54,582,1,14,0.041068446408543485,0,,48.13966751098633,0.039072614163160324,2.2386958860921715,0.8743392825126648,48.90266036987305,0.0,-0.024125678464770317,0.030723989009857178,0.9992367625236511,0.003090586978942156,0.007502079010009766,-3.1171929836273193,-0.003090586978942156,-0.007502079010009766,3.1171929836273193,-0.021261032670736313,0.015602830797433853,-8.381903171539307e-09,0.007866945117712021,0.059764862060546875,-9.809816360473633,1049.159476161003,1.1275796651840209,0.24986600428819655,0.9992367625236511,0.026371951750288364
2026-03-14 23:26:54,582,1,15,0.04438615387347092,0,,48.072906494140625,0.03912445902824402,2.2416663780508923,0.9411581158638,48.83584213256836,0.0,-0.02472316473722458,0.030315518379211426,0.9992347359657288,0.00480827409774065,0.007811784744262695,-3.3409616947174072,-0.00480827409774065,-0.007811784744262695,3.3409616947174072,-0.022528255358338356,0.028061164543032646,-5.21540641784668e-08,0.013372430577874184,0.06418418884277344,-9.809782028198242,1049.9263063073158,-0.16124874278903006,1.5610632419586181,0.9992347359657288,0.03598543101040161
2026-03-14 23:26:54,582,1,16,0.04786571137620563,0,,48.002017974853516,0.0393008291721344,2.251771642927926,1.012110710144043,48.764888763427734,0.0,-0.025280708447098732,0.030078887939453125,0.9992278218269348,0.006382908672094345,0.007529497146606445,-3.5476558208465576,-0.006382908672094345,-0.007529497146606445,3.5476558208465576,-0.014111843891441822,0.02596195414662361,-5.029141902923584e-08,0.0184660442173481,0.06695175170898438,-9.809754371643066,1007.2371527552605,1.050461435317993,-0.2591958463191986,0.9992278218269348,0.029549402720365433
2026-03-14 23:26:54,582,1,17,0.051498570720857756,0,,47.92665481567383,0.03973082825541496,2.2764087755943967,1.0875362157821655,48.6894645690918,0.0,-0.025996025651693344,0.030034244060516357,0.9992108345031738,0.008552794344723225,0.0065441131591796875,-3.771311044692993,-0.008552794344723225,-0.0065441131591796875,3.771311044692993,-0.00468663964420557,0.03366474807262421,-4.470348358154297e-08,0.025070898234844208,0.0678720474243164,-9.809734344482422,1049.6386796236038,1.1777613937854767,0.967223608493805,0.9992108345031738,0.033989407967040156
2026-03-14 23:26:54,582,1,18,0.05529974933162507,0,,47.84707260131836,0.04022594541311264,2.304776899094987,1.1671864986419678,48.60981369018555,0.0,-0.02657160349190235,0.030185699462890625,0.9991910457611084,0.010169828310608864,0.004793643951416016,-3.9825613498687744,-0.010169828310608864,-0.004793643951416016,3.9825613498687744,0.004931317176669836,0.026596594601869583,-3.725290298461914e-08,0.030289001762866974,0.06690406799316406,-9.809725761413574,1018.6238139867783,1.203062868118286,-0.8803384840488434,0.9991910457611084,0.02704989341040931
2026-03-14 23:26:54,582,1,19,0.05935035538559749,0,,47.76301574707031,0.04045502468943596,2.3179021748022244,1.2513099908828735,48.525691986083984,0.0,-0.027025524526834488,0.030090749263763428,0.9991818070411682,0.011281326413154602,0.004080295562744141,-4.206231594085693,-0.011281326413154602,-0.004080295562744141,4.206231594085693,-0.007420741021633148,0.020413462072610855,-4.284083843231201e-08,0.0342940054833889,0.06836128234863281,-9.809703826904297,1049.6721133589745,-1.5451949894428252,-0.7704663157463073,0.9991818070411682,0.021720424284573867
2026-03-14 23:26:54,582,1,20,0.06347874557800062,0,,47.674598693847656,0.0407165102660656,2.332884194746647,1.3397997617721558,48.43720245361328,0.0,-0.027708370238542557,0.029823005199432373,0.9991711974143982,0.013394797220826149,0.004139900207519531,-4.424565315246582,-0.013394797220826149,-0.004139900207519531,4.424565315246582,-0.01612991653382778,0.031634170562028885,-5.960464477539063e-08,0.040500424802303314,0.07152462005615234,-9.809657096862793,1036.3422185182571,-1.0908476948738097,1.4067819952964782,0.9991711974143982,0.03550908270484241
2026-03-14 23:26:54,582,1,21,0.06783908830703136,0,,47.581729888916016,0.041195448487997055,2.36032533351082,1.4327446222305298,48.34425735473633,0.0,-0.02839961089193821,0.029826819896697998,0.9991515874862671,0.015549415722489357,0.0029649734497070312,-4.6473283767700195,-0.015549415722489357,-0.0029649734497070312,4.6473283767700195,-0.002745944308117032,0.03189601004123688,-5.587935447692871e-08,0.04675819352269173,0.07206439971923828,-9.809624671936035,1047.4121242761612,1.6729339003562926,0.03672691974788904,0.9991515874862671,0.032013991733257606
2026-03-14 23:26:54,582,1,22,0.072338161217645,0,,47.484642028808594,0.04147527366876602,2.376358135370367,1.5299153327941895,48.24708557128906,0.0,-0.029071401804685593,0.029567480087280273,0.9991400241851807,0.017604801803827286,0.0030727386474609375,-4.858630180358887,-0.017604801803827286,-0.0030727386474609375,4.858630180358887,-0.01593749038875103,0.03077561780810356,-5.21540641784668e-08,0.052796121686697006,0.07519149780273438,-9.809571266174316,1018.7641337513924,-1.6512138605117797,-0.13622108176350592,0.9991400241851807,0.034657499208175895
2026-03-14 23:26:54,582,1,23,0.07698382515852417,0,,47.383094787597656,0.04206620156764984,2.4102158099729434,1.6315447092056274,48.14545440673828,0.0,-0.029993969947099686,0.029481828212738037,0.9991153478622437,0.020924832671880722,0.0023241043090820312,-5.081569671630859,-0.020924832671880722,-0.0023241043090820312,5.081569671630859,-0.007431057281792164,0.04305706173181534,-8.195638656616211e-08,0.061243511736392975,0.07664871215820312,-9.809510231018066,1047.8669196367264,1.0625519812107085,1.5408259332180023,0.9991153478622437,0.04369360567988582
2026-03-14 23:26:54,582,1,24,0.08192525901712283,0,,47.27708053588867,0.04230364412069321,2.4238202661391393,1.737647294998169,48.03935241699219,0.0,-0.030659034848213196,0.029131650924682617,0.9991053342819214,0.022893059998750687,0.0029854774475097656,-5.305262565612793,-0.022893059998750687,-0.0029854774475097656,5.305262565612793,-0.020686160773038864,0.030093615874648094,-7.82310962677002e-08,0.06714756041765213,0.08070659637451172,-9.809438705444336,1049.743178486824,-1.659754180908203,-1.6169362545013428,0.9991053342819214,0.03651770753956228
2026-03-14 23:26:54,582,1,25,0.08699903392065333,0,,47.16673278808594,0.04233463853597641,2.4255961153233425,1.848086953163147,47.92891311645508,0.0,-0.03125640004873276,0.02854013442993164,0.9991040229797363,0.024482361972332,0.0049915313720703125,-5.522127151489258,-0.024482361972332,-0.0049915313720703125,5.522127151489258,-0.03276849910616875,0.026550013571977615,-7.82310962677002e-08,0.07235635817050934,0.08713722229003906,-9.809348106384277,1032.6673910021782,-1.5146463513374329,-0.43970232307910917,0.9991040229797363,0.042174373194504004
2026-03-14 23:26:54,582,1,26,0.09218903351530017,0,,47.0521240234375,0.04262657091021538,2.442322608270469,1.962792992591858,47.814208984375,0.0,-0.03212299942970276,0.02800285816192627,0.999091625213623,0.027592631056904793,0.006712913513183594,-5.735465049743652,-0.027592631056904793,-0.006712913513183594,5.735465049743652,-0.03019850142300129,0.03972991555929184,-1.2293457984924316e-07,0.0801507905125618,0.0930624008178711,-9.809231758117676,1023.8711535930634,0.31752405911684034,1.6527345895767211,0.999091625213623,0.04990406474986365
2026-03-14 23:26:54,582,1,27,0.09761279054323005,0,,46.933048248291016,0.04295540228486061,2.461163258209126,2.0819718837738037,47.695030212402344,0.0,-0.033012788742780685,0.027466773986816406,0.999077558517456,0.03083776868879795,0.008456230163574219,-5.959122657775879,-0.03083776868879795,-0.008456230163574219,5.959122657775879,-0.030247125774621964,0.0406782291829586,-1.2665987014770508e-07,0.08813119679689407,0.09899616241455078,-9.80910587310791,1049.6725291013718,-0.009864298393949866,0.12364962100982665,0.999077558517456,0.05069129064349366
2026-03-14 23:26:54,582,1,28,0.10325370078389293,0,,46.80949783325195,0.04298315569758415,2.4627534116252696,2.205625295639038,47.57137680053711,0.0,-0.0336977019906044,0.026663601398468018,0.9990763664245605,0.03282120078802109,0.011868953704833984,-6.1828999519348145,-0.03282120078802109,-0.011868953704833984,6.1828999519348145,-0.04360971227288246,0.030293669551610947,-1.0244548320770264e-07,0.09407421201467514,0.10755062103271484,-9.8089599609375,1049.9679744243622,-1.676059865951538,-1.2944951832294465,0.9990763664245605,0.05309909057070837
2026-03-14 23:26:54,582,1,29,0.10912680433994752,0,,46.68147659301758,0.04297899454832077,2.462514995334554,2.333749771118164,47.44325256347656,0.0,-0.03421873226761818,0.02598482370376587,0.9990765452384949,0.03375043720006943,0.014526844024658203,-6.4064812660217285,-0.03375043720006943,-0.014526844024658203,6.4064812660217285,-0.03753937408328056,0.021936537697911263,-1.043081283569336e-07,0.09837767481803894,0.1149139404296875,-9.808834075927734,1049.4592934846878,0.7542210221290588,-1.042070573568344,0.9990765452384949,0.043478917796413
2026-03-14 23:26:54,582,1,30,0.11514233205599719,0,,46.548988342285156,0.04305383935570717,2.466803286916264,2.4663474559783936,47.31065368652344,0.0,-0.03475537151098251,0.02538764476776123,0.999073326587677,0.03476428985595703,0.016681671142578125,-6.630172252655029,-0.03476428985595703,-0.016681671142578125,6.630172252655029,-0.03357888013124466,0.022483542561531067,-1.0244548320770264e-07,0.10278838872909546,0.12150192260742188,-9.808709144592285,1049.7308805584908,0.4909427255392074,0.07120034508407115,0.999073326587677,0.04041102420126433
2026-03-14 23:26:54,582,1,31,0.12134564995622596,0,,46.41203308105469,0.04329413175582886,2.480571027292306,2.6034162044525146,47.173583984375,0.0,-0.03528444096446037,0.025065362453460693,0.9990629553794861,0.035706765949726105,0.01699542999267578,-6.853804588317871,-0.035706765949726105,-0.01699542999267578,6.853804588317871,-0.020015420392155647,0.021872783079743385,-1.0058283805847168e-07,0.10707926005125046,0.1254281997680664,-9.808614730834961,1049.5678022503853,1.693211841583252,-0.07362047955393791,0.9990629553794861,0.029648536104474797
2026-03-14 23:26:54,582,1,32,0.12774212307153474,0,,46.27060317993164,0.04341103509068489,2.487269094990561,2.7449588775634766,47.03204345703125,0.0,-0.035605013370513916,0.024808943271636963,0.9990578889846802,0.03516190126538277,0.016871929168701172,-7.077580451965332,-0.03516190126538277,-0.016871929168701172,7.077580451965332,-0.016851279884576797,0.011280168779194355,-8.754432201385498e-08,0.10929209738969803,0.12873363494873047,-9.80854606628418,1049.9042317271233,0.39347509294748306,-1.3228859424591064,0.9990578889846802,0.020278260315991548
2026-03-14 23:26:54,582,1,33,0.13421093971898868,0,,46.124732971191406,0.043563224375247955,2.4959888986831404,2.89094614982605,46.88605499267578,0.0,-0.03612348064780235,0.024325251579284668,0.9990512728691101,0.0360211580991745,0.018415451049804688,-7.299866676330566,-0.0360211580991745,-0.018415451049804688,7.299866676330566,-0.028204599395394325,0.0208570696413517,-7.450580596923828e-08,0.11338363587856293,0.13426685333251953,-9.808426856994629,1046.2003961205482,-1.4229327499866484,1.199923425912857,0.9990512728691101,0.0350787226261793
2026-03-14 23:26:54,582,1,34,0.14090774429320074,0,,45.97440719604492,0.043672580271959305,2.5022545300295693,3.0413925647735596,46.7356071472168,0.0,-0.036648888140916824,0.023728013038635254,0.9990465044975281,0.03690509498119354,0.020836353302001953,-7.522914886474609,-0.03690509498119354,-0.020836353302001953,7.522914886474609,-0.033935993909835815,0.02094677835702896,-7.450580596923828e-08,0.11749269813299179,0.14092445373535156,-9.808283805847168,1048.1125697493553,-0.7207904666662216,0.01383668202906847,0.9990465044975281,0.039880060258134786
2026-03-14 23:26:54,582,1,35,0.14783473849726797,0,,45.819610595703125,0.04389454796910286,2.514972342264133,3.196312427520752,46.5806884765625,0.0,-0.03713461384177208,0.023374199867248535,0.9990367889404297,0.03745459020137787,0.021416664123535156,-7.746646881103516,-0.03745459020137787,-0.021416664123535156,7.746646881103516,-0.02193489484488964,0.01871366985142231,-7.450580596923828e-08,0.12116362899541855,0.14522743225097656,-9.808176040649414,1049.8019188642502,1.497643530368805,-0.2768428593873978,0.9990367889404297,0.02883298547098357
2026-03-14 23:26:55,582,1,36,0.15486298738092558,0,,45.66038131713867,0.04419372230768204,2.5321137692033377,3.3556718826293945,46.421329498291016,0.0,-0.03772362321615219,0.02299654483795166,0.9990236163139343,0.03878793120384216,0.022208690643310547,-7.968719959259033,-0.03878793120384216,-0.022208690643310547,7.968719959259033,-0.02319193445146084,0.0235708337277174,-6.705522537231445e-08,0.12578736245632172,0.14977741241455078,-9.808051109313965,1045.6566452980042,-0.16005884930491446,0.6101967930793762,0.9990236163139343,0.03306735590011776
2026-03-14 23:26:55,582,1,37,0.16211435316014625,0,,45.49669647216797,0.0444023497402668,2.5440672405810947,3.519488573074341,46.257511138916016,0.0,-0.03820960968732834,0.022595345973968506,0.9990143775939941,0.039250269532203674,0.023217201232910156,-8.191681861877441,-0.039250269532203674,-0.023217201232910156,8.191681861877441,-0.024439062923192978,0.018177568912506104,-6.146728992462158e-08,0.12935306131839752,0.154571533203125,-9.807930946350098,1047.8675231337547,-0.15897524878382682,-0.6719961196184158,0.9990143775939941,0.030458033556624634
2026-03-14 23:26:55,582,1,38,0.16955586906692127,0,,45.32854080200195,0.04448552802205086,2.548833005074471,3.687777042388916,46.0892219543457,0.0,-0.03857824578881264,0.022127509117126465,0.9990106821060181,0.03869377076625824,0.02480792999267578,-8.415389060974121,-0.03869377076625824,-0.02480792999267578,8.415389060974121,-0.027826067060232162,0.012064681388437748,-6.705522537231445e-08,0.13171963393688202,0.16002941131591797,-9.80781078338623,1049.722458422184,-0.4269288271665573,-0.7627289682626724,0.9990106821060181,0.03032897204076574
2026-03-14 23:26:55,582,1,39,0.17720985566092848,0,,45.15591812133789,0.0446220301091671,2.5566539985609587,3.860539436340332,45.91646194458008,0.0,-0.038888201117515564,0.021856963634490967,0.999004602432251,0.03758978098630905,0.0247344970703125,-8.639200210571289,-0.03758978098630905,-0.0247344970703125,8.639200210571289,-0.018095221370458603,0.00885725300759077,-6.239861249923706e-08,0.1334570348262787,0.16357898712158203,-9.807729721069336,1049.953182041645,1.2142949640750884,-0.3998872235417366,0.999004602432251,0.02014666144278677
2026-03-14 23:26:55,582,1,40,0.18495918370375228,0,,44.978824615478516,0.04484594985842705,2.5694836551431814,4.0377726554870605,45.739227294921875,0.0,-0.03934836760163307,0.02148348093032837,0.9989945888519287,0.03775864094495773,0.025589942932128906,-8.862863540649414,-0.03775864094495773,-0.025589942932128906,8.862863540649414,-0.023280978202819824,0.016010725870728493,-8.009374141693115e-08,0.13659757375717163,0.16814613342285156,-9.807608604431152,1049.6068954467773,-0.6512414306402207,0.8963370442390441,0.9989945888519287,0.028255040063574523
2026-03-14 23:26:55,582,1,41,0.192840574229571,0,,44.79729080200195,0.04525623470544815,2.592991245275661,4.219457626342773,45.55754089355469,0.0,-0.040069226175546646,0.021002650260925293,0.9989761114120483,0.040230922400951385,0.02743816375732422,-9.085563659667969,-0.040230922400951385,-0.02743816375732422,9.085563659667969,-0.028677083551883698,0.028640108183026314,-9.499490261077881e-08,0.14221534132957458,0.17377090454101562,-9.807430267333984,1047.2232565283775,-0.6782146632671356,1.5825210452079772,0.9989761114120483,0.04052938338768792
2026-03-14 23:26:55,582,1,42,0.20097980733780219,0,,44.611297607421875,0.04565760865807533,2.615988278767683,4.405599594116211,45.37139892578125,0.0,-0.04071563482284546,0.02062070369720459,0.9989578723907471,0.041970670223236084,0.028400421142578125,-9.308523178100586,-0.041970670223236084,-0.028400421142578125,9.308523178100586,-0.023842230439186096,0.02462291717529297,-9.499490261077881e-08,0.1470450460910797,0.17844676971435547,-9.80727481842041,1047.8495121002197,0.6014740824699402,-0.4991516023874283,0.9989578723907471,0.034274480339541454
2026-03-14 23:26:55,582,1,43,0.2093062160951252,0,,44.420936584472656,0.045806244015693665,2.6245044574456307,4.5961151123046875,45.180885314941406,0.0,-0.04111597314476967,0.020151495933532715,0.9989510774612427,0.04133182764053345,0.030210494995117188,-9.527353286743164,-0.04133182764053345,-0.030210494995117188,9.527353286743164,-0.028228573501110077,0.012081330642104149,-1.0151416063308716e-07,0.14941473305225372,0.18398380279541016,-9.807137489318848,1037.501522898674,-0.5519172936677933,-1.56644851565361,0.9989510774612427,0.030705226135003854
2026-03-14 23:26:55,582,1,44,0.21786242656929178,0,,44.22615432739258,0.04587908089160919,2.6286777030285084,4.791048049926758,44.98595428466797,0.0,-0.04133596271276474,0.019876539707183838,0.9989477396011353,0.03888774663209915,0.030165672302246094,-9.748417854309082,-0.03888774663209915,-0.030165672302246094,9.748417854309082,-0.018639950081706047,0.0027912103105336428,-9.359791874885559e-08,0.14996221661567688,0.18764019012451172,-9.807060241699219,1043.0469766259193,1.1964463591575623,-1.1611100792884825,0.9989477396011353,0.018847774246708367
2026-03-14 23:26:55,582,1,45,0.2265966172845914,0,,44.02690124511719,0.04579973593354225,2.6241315718056306,4.99044942855835,44.78655242919922,0.0,-0.041300103068351746,0.019766271114349365,0.9989513754844666,0.033843375742435455,0.028514862060546875,-9.972010612487793,-0.033843375742435455,-0.028514862060546875,9.972010612487793,-0.010537127032876015,-0.01025435421615839,-5.774199962615967e-08,0.1479509174823761,0.18970680236816406,-9.807050704956055,1049.3350133299828,1.0117034137248992,-1.6322513580322264,0.9989513754844666,0.014703157024963923
2026-03-14 23:26:55,582,1,46,0.2277106857196674,0,,43.82318115234375,0.04556871950626373,2.61089530552438,5.19432258605957,44.582679748535156,0.0,-0.04114419221878052,0.019560039043426514,0.9989619255065918,0.027506522834300995,0.02785015106201172,-10.195758819580078,-0.027506522834300995,-0.02785015106201172,10.195758819580078,-0.015350550413131714,-0.016564866527915,-5.029141902923584e-08,0.14470186829566956,0.192718505859375,-9.807040214538574,1049.7209563851357,-0.6036997497081756,-0.791019007563591,0.9989619255065918,0.02258393679313388
2026-03-14 23:26:55,582,1,47,0.22847890112267302,0,,43.6150016784668,0.04542193561792374,2.602485208221979,5.402663230895996,44.37433624267578,0.0,-0.0410434827208519,0.019424259662628174,0.9989686012268066,0.021657004952430725,0.02647876739501953,-10.419343948364258,-0.021657004952430725,-0.02647876739501953,10.419343948364258,-0.011913128197193146,-0.014182637445628643,-5.681067705154419e-08,0.1419200748205185,0.1950550079345703,-9.807035446166992,1049.3142664432526,0.4282587558031082,0.2960535138845444,0.9989686012268066,0.018522144270038867
2026-03-14 23:26:55,582,1,48,0.22921696780767103,0,,43.402347564697266,0.04513618350028992,2.5861128178946355,5.615477085113525,44.161521911621094,0.0,-0.04088033735752106,0.01909780502319336,0.9989815354347229,0.015062987804412842,0.027141571044921875,-10.643179893493652,-0.015062987804412842,-0.027141571044921875,10.643179893493652,-0.021446293219923973,-0.017643101513385773,-4.842877388000488e-08,0.13845954835414886,0.19926071166992188,-9.806999206542969,1049.9610006809235,-1.1945291340351105,-0.4348383814096451,0.9989815354347229,0.027770893465802242
2026-03-14 23:26:55,582,1,49,0.2299982467265148,0,,43.18523025512695,0.04496677592396736,2.5764064787538126,5.832759857177734,43.94424057006836,0.0,-0.04081101715564728,0.018850862979888916,0.9989891648292542,0.009391307830810547,0.026970863342285156,-10.866850852966309,-0.009391307830810547,-0.026970863342285156,10.866850852966309,-0.017544131726026535,-0.013354819267988205,-4.6566128730773926e-08,0.13584014773368835,0.20270156860351562,-9.806965827941895,1049.5383113622665,0.48565639853477477,0.5344535827636718,0.9989891648292542,0.022048758597775255
2026-03-14 23:26:55,582,1,50,0.23055773882968073,0,,42.96501159667969,0.044743459671735764,2.563611400004263,6.053144931793213,43.723854064941406,0.0,-0.040596481412649155,0.018771886825561523,0.9989991784095764,0.002074316143989563,0.024953842163085938,-11.022090911865234,-0.002074316143989563,-0.024953842163085938,11.022090911865234,-0.0092460997402668,-0.020867876708507538,-3.5390257835388184e-08,0.13174711167812347,0.2045145034790039,-9.80698299407959,878.4617196768522,1.0362705647945403,-0.9419005513191223,0.9989991784095764,0.022824518367967495
2026-03-14 23:26:55,582,1,51,0.23130000488536212,0,,42.74038314819336,0.044512324035167694,2.550368303533843,6.277937412261963,43.499061584472656,0.0,-0.040259718894958496,0.01895803213119507,0.9990094900131226,-0.006700292229652405,0.019995689392089844,-11.242661476135254,0.006700292229652405,-0.019995689392089844,11.242661476135254,0.003865566337481141,-0.027305306866765022,-4.470348358154297e-08,0.1263914406299591,0.20375823974609375,-9.8070707321167,1041.7738795280457,1.6397169947624206,-0.8082304626703262,0.9990094900131226,0.02757757034620111
