timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-14 22:39-52,545,36,235.4488870360852,130,success,48.57257080078125,11.81574535369873,0.40629085898399353,37.77566909790039,49.37070846557617,12.001331329345703,0.28685837984085083,16.43577448284141,0.959137499332428,0.33268584848623145
2026-03-14 22:39-55,546,37,234.82807809287152,130,success,48.565120697021484,11.833784103393555,0.40629085898399353,37.786773681640625,49.37070846557617,11.990226745605469,0.5492004156112671,31.466865921356334,0.852942168712616,0.5394181702483256
2026-03-14 22:39-57,546,38,236.28452919263663,130,success,48.565425872802734,11.462417602539062,0.40629085898399353,38.027767181396484,49.37070846557617,11.74923324584961,0.047788798809051514,2.738096479758467,0.9988583326339722,0.39960327451277033
2026-03-14 22:39-59,546,39,231.93658111613837,139,success,48.768917083740234,11.907095909118652,0.40629085898399353,42.978275299072266,49.37070846557617,6.798725128173828,1.272278070449829,72.89616380382323,0.29410427808761597,0.4317433591085562
2026-03-14 22:40-01,546,40,234.43646918410064,132,success,48.638023376464844,11.686308860778809,0.40629085898399353,38.74895095825195,49.37070846557617,11.02804946899414,0.43695661425590515,25.035769827189306,0.9060437679290771,0.33406325893268285
2026-03-14 22:40-03,546,41,234.78704828961452,131,success,48.657100677490234,11.538895606994629,0.40629085898399353,38.50041961669922,49.37070846557617,11.276580810546875,0.39399534463882446,22.574270395606966,0.9233826994895935,0.3857874573419689
2026-03-14 22:40-05,546,42,235.1597406412104,130,success,48.5716667175293,11.643073081970215,0.40629085898399353,38.15464401245117,49.37070846557617,11.622356414794922,0.2140292376279831,12.262972008486022,0.9771830439567566,0.3267789270358183
2026-03-14 22:40-08,546,43,234.4670622829829,131,success,48.61504364013672,11.509221076965332,0.40629085898399353,38.28556442260742,49.37070846557617,11.491436004638672,0.5795502662658691,33.20578427271739,0.8367090225219727,0.3598704227813031
2026-03-14 22:40-10,546,44,235.23095593813161,130,success,48.62892150878906,11.549530029296875,0.40629085898399353,38.23107147216797,49.37070846557617,11.545928955078125,0.27337726950645447,15.663363757530298,0.9628645777702332,0.3661591526069053
2026-03-14 22:40-12,546,45,235.34115894569854,130,success,48.57864761352539,11.767000198364258,0.40629085898399353,37.72444152832031,49.37070846557617,12.052558898925781,0.4157378375530243,23.820023475683715,0.9148185849189758,0.5026474440235484
2026-03-14 22:40-15,547,46,235.99443833678586,130,success,48.56245422363281,11.539125442504883,0.40629085898399353,37.89449691772461,49.37070846557617,11.882503509521484,0.268450528383255,15.381082284417428,0.9641830325126648,0.3866335599289609
2026-03-14 22:40-19,547,47,-47.153641234246464,240,escaped,48.60957717895508,68.61798095703125,0.40629085898399353,98.41478729248047,49.37070846557617,-48.637786865234375,1.5882397890090942,90.99943676496946,-0.01744258403778076,1.3350007384215405
2026-03-14 22:40-22,547,48,232.4085977371003,137,success,48.63844680786133,11.83072566986084,0.40629085898399353,41.75370788574219,49.37070846557617,8.023292541503906,1.0935016870498657,62.653031558392655,0.45937788486480713,0.3402934869642745
2026-03-14 22:40-24,547,49,234.92834413391893,130,success,48.56499099731445,11.539814949035645,0.40629085898399353,38.215702056884766,49.37070846557617,11.561298370361328,0.4344344139099121,24.891258392277468,0.9071082472801208,0.42829443344120083
2026-03-14 22:40-26,547,50,234.68090892299912,130,success,48.651580810546875,11.744651794433594,0.40629085898399353,38.05186462402344,49.37070846557617,11.725135803222656,0.3825586140155792,21.91899399946699,0.9277125597000122,0.43350710982355234
2026-03-14 22:40-29,547,51,235.19281264244376,130,success,48.56382369995117,11.73661994934082,0.40629085898399353,37.83797073364258,49.37070846557617,11.939029693603516,0.4892294108867645,28.030780457483218,0.8826952576637268,0.537578263817344
2026-03-14 22:40-31,547,52,234.65837768243028,130,success,48.56443405151367,11.996606826782227,0.40629085898399353,37.76807403564453,49.37070846557617,12.008926391601562,0.46439316868782043,26.607768600519005,0.8940935134887695,0.4587718242146855
2026-03-14 22:40-35,547,53,-72.56516580562356,230,high_altitude,48.75711441040039,56.522010803222656,0.40629085898399353,100.04927825927734,49.37070846557617,-50.27227783203125,1.507546067237854,86.37602707427446,0.06320804357528687,1.1834649858860762
2026-03-14 22:40-37,548,54,234.58170999621709,131,success,48.57985305786133,11.788209915161133,0.40629085898399353,38.095367431640625,49.37070846557617,11.681632995605469,0.5782238245010376,33.129784757822655,0.837434709072113,0.40988548260582286
2026-03-14 22:40-40,548,55,235.1326231751075,131,success,48.57750701904297,11.662371635437012,0.40629085898399353,38.25740432739258,49.37070846557617,11.519596099853516,0.24951866269111633,14.296366281949362,0.9690313935279846,0.4190424048964272
2026-03-14 22:40-42,548,56,234.0595415692059,132,success,48.56242752075195,11.975064277648926,0.40629085898399353,38.761085510253906,49.37070846557617,11.015914916992188,0.5215533375740051,29.88280503395239,0.8670462965965271,0.41343208344151244
2026-03-14 22:40-44,548,57,232.85030798425564,135,success,48.59728240966797,11.773954391479492,0.40629085898399353,40.34284591674805,49.37070846557617,9.434154510498047,1.00267493724823,57.44904212786824,0.5380494594573975,0.27640391663686176
2026-03-14 22:40-46,548,58,232.57847576882904,134,success,48.58009719848633,11.877013206481934,0.40629085898399353,39.68657684326172,49.37070846557617,10.090423583984375,1.1910914182662964,68.24451128091023,0.3706464171409607,0.4129085150936149
2026-03-14 22:40-48,548,59,235.61579122907216,130,success,48.62513732910156,11.684195518493652,0.40629085898399353,37.78181838989258,49.37070846557617,11.995182037353516,0.18643862009048462,10.682146069427727,0.9826706051826477,0.27418422097200656
2026-03-14 22:40-50,548,60,234.82528948843685,130,success,48.65019607543945,11.681262969970703,0.40629085898399353,37.98695755004883,49.37070846557617,11.790042877197266,0.455132395029068,26.077165354846564,0.8982028365135193,0.3327929833321837
2026-03-14 22:40-53,548,61,234.73354155014783,131,success,48.591556549072266,11.593441009521484,0.40629085898399353,38.55393600463867,49.37070846557617,11.223064422607422,0.2741057574748993,15.705103043548247,0.9626676440238953,0.4746176401402888
2026-03-14 22:40-55,548,62,234.26261582982764,130,success,48.65530014038086,11.970412254333496,0.40629085898399353,38.25812530517578,49.37070846557617,11.518875122070312,0.3335609436035156,19.11163427888272,0.9448824524879456,0.32841069158469466
2026-03-14 22:40-57,549,63,234.94802195472573,130,success,48.57981491088867,11.98731517791748,0.40629085898399353,37.74091339111328,49.37070846557617,12.036087036132812,0.430142343044281,24.645340846305743,0.9089064002037048,0.3528559526046374
2026-03-14 22:40-59,549,64,233.11531335397024,135,success,48.636016845703125,11.78592300415039,0.40629085898399353,40.352783203125,49.37070846557617,9.424217224121094,0.8638936281204224,49.49745883954446,0.6494817733764648,0.3605933724826753
2026-03-14 22:41-02,549,65,234.00996146287554,131,success,48.57341766357422,11.562317848205566,0.40629085898399353,38.71683120727539,49.37070846557617,11.060169219970703,0.7609370946884155,43.598484000592904,0.7241901159286499,0.4561195044773406
2026-03-14 22:41-04,549,66,235.1122819678675,131,success,48.628787994384766,11.50658130645752,0.40629085898399353,38.477718353271484,49.37070846557617,11.29928207397461,0.2617496848106384,14.997152228529133,0.9659386873245239,0.4749595243131289
2026-03-14 22:41-06,549,67,235.60143078499564,130,success,48.646602630615234,11.785744667053223,0.40629085898399353,37.77219772338867,49.37070846557617,12.004802703857422,0.2562190592288971,14.680270724628269,0.9673550724983215,0.36804584861165146
2026-03-14 22:41-08,549,68,234.98047086444677,131,success,48.62222671508789,11.813841819763184,0.40629085898399353,38.156944274902344,49.37070846557617,11.62005615234375,0.2945733368396759,16.877808957999,0.9569261074066162,0.32155237845030976
2026-03-14 22:41-10,549,69,234.70127276302117,130,success,48.676700592041016,11.910293579101562,0.40629085898399353,38.049034118652344,49.37070846557617,11.72796630859375,0.29144734144210815,16.69870261494105,0.9578289985656738,0.23889657119179275
2026-03-14 22:41-12,549,70,235.8055666179189,129,success,48.62582015991211,11.859314918518066,0.40629085898399353,37.56072235107422,49.37070846557617,12.216278076171875,0.23804788291454315,13.639139013027702,0.9718001484870911,0.3093916822386135
2026-03-14 22:41-14,549,71,234.64083311364894,130,success,48.564430236816406,11.942517280578613,0.40629085898399353,37.93505859375,49.37070846557617,11.841941833496094,0.47425633668899536,27.172886499614812,0.8896325826644897,0.32561494653582196
2026-03-14 22:41-17,550,72,232.29165944410394,139,success,48.682037353515625,11.787614822387695,0.40629085898399353,42.86454391479492,49.37070846557617,6.912456512451172,1.1617976427078247,66.56610157540632,0.3976907730102539,0.24918145284372706
2026-03-14 22:41-21,550,73,-83.47396959873299,240,high_altitude,48.72146987915039,68.63873291015625,0.40629085898399353,100.0893325805664,49.37070846557617,-50.31233215332031,2.2524631023406982,129.05662927306602,-0.6300882697105408,0.7860983737108224
2026-03-14 22:41-23,550,74,235.1247146798365,131,success,48.63092803955078,11.477507591247559,0.40629085898399353,37.88315200805664,49.37070846557617,11.893848419189453,0.35675328969955444,20.440457827192454,0.9370356202125549,0.42072714287413193
2026-03-14 22:41-25,550,75,232.9991740338638,136,success,48.566253662109375,11.888461112976074,0.40629085898399353,40.86376953125,49.37070846557617,8.913230895996094,0.9321866035461426,53.41035810182887,0.5960797071456909,0.32596944415356766
2026-03-14 22:41-28,550,76,233.05627240966376,135,success,48.583187103271484,11.795683860778809,0.40629085898399353,40.5159912109375,49.37070846557617,9.261009216308594,0.9093830585479736,52.10381121549713,0.6142327189445496,0.3151938900988611
2026-03-14 22:41-30,550,77,234.34646653161116,131,success,48.613243103027344,11.847365379333496,0.40629085898399353,38.41936492919922,49.37070846557617,11.357635498046875,0.4837994873523712,27.71966875588372,0.885233998298645,0.3203981043374741
2026-03-14 22:41-32,550,78,232.91054567031514,134,success,48.723663330078125,11.956174850463867,0.40629085898399353,40.4456901550293,49.37070846557617,9.331310272216797,0.7346455454826355,42.092089194241176,0.7420684099197388,0.3928567934094819
2026-03-14 22:41-34,550,79,234.2166756594507,131,success,48.616519927978516,11.944818496704102,0.40629085898399353,38.292518615722656,49.37070846557617,11.484481811523438,0.47995254397392273,27.499255136272826,0.8870168328285217,0.14414748763229202
2026-03-14 22:41-39,551,80,-49.477136646734884,241,escaped,48.693912506103516,68.30659484863281,0.40629085898399353,99.25888061523438,49.37070846557617,-49.48188018798828,2.006310224533081,114.9531082596901,-0.42187637090682983,0.7547178709301695
2026-03-14 22:41-41,551,81,232.26538942430872,136,success,48.57809066772461,11.794713020324707,0.40629085898399353,41.01172637939453,49.37070846557617,8.765274047851562,1.2887965440750122,73.84260262654438,0.2782769501209259,0.32354437826237936
2026-03-14 22:41-43,551,82,233.31193677831428,134,success,48.72444534301758,11.671638488769531,0.40629085898399353,39.69056701660156,49.37070846557617,10.086433410644531,0.815952479839325,46.75063337802671,0.6851749420166016,0.34591401080788714
2026-03-14 22:41-46,551,83,231.55386441387904,140,success,48.68610382080078,11.891510963439941,0.40629085898399353,42.420223236083984,49.37070846557617,7.356777191162109,1.5097613334655762,86.5029524796208,0.0609971284866333,0.30063406929805625
2026-03-14 22:41-49,551,84,-54.870409601825166,228,escaped,48.764007568359375,68.82344818115234,0.40629085898399353,80.11572265625,49.37070846557617,-30.338722229003906,2.4252278804779053,138.95532190884202,-0.7541977167129517,0.6646582675314306
2026-03-14 22:41-51,551,85,233.60325128024311,132,success,48.565128326416016,11.676302909851074,0.40629085898399353,39.10848617553711,49.37070846557617,10.668514251708984,0.7665411233901978,43.9195711934752,0.7203142046928406,0.3900489948279525
2026-03-14 22:41-55,551,86,-79.11254338214097,236,high_altitude,48.68994140625,63.643028259277344,0.40629085898399353,100.1594009399414,49.37070846557617,-50.38240051269531,1.8815135955810547,107.80278812327886,-0.30574163794517517,1.1783777795184296
2026-03-14 22:42-00,552,87,-49.01178702493643,238,escaped,48.601768493652344,68.40119934082031,0.40629085898399353,93.7363510131836,49.37070846557617,-43.9593505859375,1.8607335090637207,106.6121768679189,-0.2858920693397522,1.128032717708423
2026-03-14 22:42-04,552,88,-48.91769106649408,241,escaped,48.65572738647461,68.15656280517578,0.40629085898399353,94.87052154541016,49.37070846557617,-45.09352111816406,1.8307561874389648,104.89460285771415,-0.2570417523384094,1.2619588139303217
2026-03-14 22:42-08,552,89,-53.46222924889406,232,escaped,48.564422607421875,68.2239990234375,0.40629085898399353,88.17247772216797,49.37070846557617,-38.395477294921875,2.530301809310913,144.97561456783134,-0.8189078569412231,0.8037412016521578
2026-03-14 22:42-10,552,90,232.34518916761266,138,success,48.57422637939453,11.845603942871094,0.40629085898399353,42.06174087524414,49.37070846557617,7.715259552001953,1.2359018325805664,70.81195889935051,0.32866954803466797,0.24705043815449826
2026-03-14 22:42-12,552,91,235.01730484678788,129,success,48.610843658447266,11.975741386413574,0.40629085898399353,37.566532135009766,49.37070846557617,12.210468292236328,0.4626513123512268,26.50796758391407,0.8948723077774048,0.5685682534157491
2026-03-14 22:42-14,552,92,233.29890685093463,132,success,48.60477066040039,11.798131942749023,0.40629085898399353,38.965576171875,49.37070846557617,10.811424255371094,0.8558433055877686,49.036209334704324,0.6555819511413574,0.4109232201489498
2026-03-14 22:42-16,552,93,235.03526783474234,130,success,48.5810432434082,11.648210525512695,0.40629085898399353,38.172935485839844,49.37070846557617,11.60406494140625,0.24849316477775574,14.237609579614327,0.9692841172218323,0.38877894558072595
2026-03-14 22:42-21,553,94,-54.1221417904126,234,escaped,48.73649978637695,68.88570404052734,0.40629085898399353,93.07935333251953,49.37070846557617,-43.30235290527344,2.434135913848877,139.4657146247604,-0.7600172162055969,0.8174658028896972
2026-03-14 22:42-23,553,95,232.4579645837665,136,success,48.602352142333984,11.988123893737793,0.40629085898399353,40.74551010131836,49.37070846557617,9.031490325927734,1.0948609113693237,62.73090937530914,0.4581701159477234,0.23979972840803956
2026-03-14 22:42-25,553,96,233.24093151950646,132,success,48.63887405395508,11.942803382873535,0.40629085898399353,38.742156982421875,49.37070846557617,11.034843444824219,0.8715533018112183,49.93632581447445,0.643638551235199,0.3521874079310198
2026-03-14 22:42-29,553,97,-54.79126330269459,226,escaped,48.599342346191406,68.83399200439453,0.40629085898399353,78.37583923339844,49.37070846557617,-28.598838806152344,2.5462515354156494,145.88946655802238,-0.8279572129249573,0.6868487530384075
2026-03-14 22:42-33,553,98,-53.05229845025698,235,escaped,48.7671012878418,68.48564147949219,0.40629085898399353,94.778564453125,49.37070846557617,-45.001564025878906,2.4539453983306885,140.6007144798981,-0.772741436958313,0.9318287147471075
2026-03-14 22:42-37,553,99,-52.127606739206385,234,escaped,48.57163619995117,68.09903717041016,0.40629085898399353,91.98661041259766,49.37070846557617,-42.20960998535156,2.308377504348755,132.26028852212548,-0.6724996566772461,0.897632452934935
2026-03-14 22:42-40,554,100,234.12567741402944,132,success,48.570735931396484,11.539633750915527,0.40629085898399353,38.91244125366211,49.37070846557617,10.864559173583984,0.623616099357605,35.73057052960177,0.8117720484733582,0.2722052604724636
2026-03-14 22:42-42,554,101,231.89003604033448,138,success,48.64790725708008,11.924419403076172,0.40629085898399353,41.84995651245117,49.37070846557617,7.927043914794922,1.4462026357650757,82.86130735003428,0.12427160143852234,0.2888263539303677
2026-03-14 22:42-44,554,102,231.4962748868077,138,success,48.64058303833008,11.976983070373535,0.40629085898399353,41.237693786621094,49.37070846557617,8.539306640625,1.5759141445159912,90.29322935573599,-0.00511777400970459,0.4619875176709307
2026-03-14 22:42-46,554,103,232.6083969196648,134,success,48.60263442993164,11.908411979675293,0.40629085898399353,40.00670623779297,49.37070846557617,9.770294189453125,1.0195136070251465,58.41382683870005,0.523780345916748,0.13135771802723897
2026-03-14 22:42-49,554,104,232.55646128152995,135,success,48.764259338378906,11.724652290344238,0.40629085898399353,40.794403076171875,49.37070846557617,8.982597351074219,1.003665804862976,57.505814660249385,0.5372140407562256,0.0671619157087043
2026-03-14 22:42-51,554,105,232.43830157325763,135,success,48.61631774902344,11.709802627563477,0.40629085898399353,40.2196159362793,49.37070846557617,9.557384490966797,1.2422126531600952,71.17354228382182,0.3227028250694275,0.37314201913439377
2026-03-14 22:42-55,554,106,-51.67349811165134,234,escaped,48.56196975708008,68.03218841552734,0.40629085898399353,89.24034118652344,49.37070846557617,-39.463340759277344,2.1808876991271973,124.95566075198532,-0.5729422569274902,1.032287085860916
2026-03-14 22:42-57,554,107,231.99048145912036,136,success,48.57793426513672,11.967379570007324,0.40629085898399353,41.143043518066406,49.37070846557617,8.633956909179688,1.3093361854553223,75.01943739034841,0.2584913372993469,0.23279730603024112
2026-03-14 22:43-01,555,108,-50.61316960057769,238,escaped,48.64543914794922,68.52217864990234,0.40629085898399353,89.15770721435547,49.37070846557617,-39.380706787109375,2.0195059776306152,115.70916921967549,-0.4338032901287079,1.1079685691673533
2026-03-14 22:43-05,555,109,-52.287479240113726,240,escaped,48.6844482421875,68.57353210449219,0.40629085898399353,96.41817474365234,49.37070846557617,-46.64117431640625,2.032520294189453,116.45483463174412,-0.4454922676086426,1.206455317972412
2026-03-14 22:43-10,555,110,-50.71607096587906,237,escaped,48.58290481567383,68.57938385009766,0.40629085898399353,87.23875427246094,49.37070846557617,-37.461753845214844,1.8715569972991943,107.23231706342105,-0.2962467670440674,1.1595662990133395
2026-03-14 22:43-12,555,111,232.19881936345692,138,success,48.63285446166992,11.923202514648438,0.40629085898399353,41.1135139465332,49.37070846557617,8.66348648071289,1.3471007347106934,77.1831866778951,0.2218346893787384,0.29982819474460587
2026-03-14 22:43-16,555,112,-53.182553594624466,229,escaped,48.735923767089844,68.59835815429688,0.40629085898399353,85.015625,49.37070846557617,-35.238624572753906,2.6247642040252686,150.3879111076628,-0.8693906664848328,0.644298701277732
2026-03-14 22:43-18,555,113,234.23056374731794,130,success,48.576507568359375,11.94141674041748,0.40629085898399353,37.93526840209961,49.37070846557617,11.841732025146484,0.5952098965644836,34.10301499756319,0.8280308246612549,0.35273298744535714
2026-03-14 22:43-22,556,114,-54.19787133170716,229,escaped,48.56440734863281,68.18660736083984,0.40629085898399353,86.02153015136719,49.37070846557617,-36.244529724121094,2.7142093181610107,155.51273864570678,-0.9100534319877625,0.6571285750477854
2026-03-14 22:43-26,556,115,-48.8687106999197,240,escaped,48.619380950927734,68.1163330078125,0.40629085898399353,98.16062927246094,49.37070846557617,-48.383628845214844,1.8893436193466187,108.2514154385328,-0.31318730115890503,1.0818415051857078
2026-03-14 22:43-29,556,116,232.08655585367498,143,success,48.71355438232422,11.990729331970215,0.40629085898399353,45.21263885498047,49.37070846557617,4.564361572265625,1.2918384075164795,74.0168885635956,0.27535396814346313,0.40975252093102627
2026-03-14 22:43-32,556,117,232.85940268486252,134,success,48.601654052734375,11.87375259399414,0.40629085898399353,39.898101806640625,49.37070846557617,9.878898620605469,0.9435550570487976,54.06172250712172,0.5869134068489075,0.24561336903068634
2026-03-14 22:43-36,556,118,-79.59358889742259,246,high_altitude,48.57940673828125,68.01802062988281,0.40629085898399353,100.17681121826172,49.37070846557617,-50.399810791015625,1.7740428447723389,101.64516768083726,-0.20185011625289917,1.0550239211645212
2026-03-14 22:43-40,556,119,-52.65209782547387,229,escaped,48.57461929321289,68.26655578613281,0.40629085898399353,81.51744079589844,49.37070846557617,-31.740440368652344,2.3877341747283936,136.8070908110896,-0.729053258895874,0.6039112602118857
2026-03-14 22:43-45,557,120,-53.276955031203194,230,escaped,48.571624755859375,68.14800262451172,0.40629085898399353,80.4460220336914,49.37070846557617,-30.669021606445312,2.3770976066589355,136.19766035220607,-0.7217319011688232,0.6182422883078496
2026-03-14 22:43-48,557,121,234.9326764882201,130,success,48.67397689819336,11.814665794372559,0.40629085898399353,37.75065994262695,49.37070846557617,12.02634048461914,0.3549256920814514,20.33574419702699,0.9376723170280457,0.36207418823289955
