timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-16 15:13-51,1147,36,-35.149549575941165,321,escaped,50.396297454833984,70.6944351196289,0.40629085898399353,71.78082275390625,49.37070846557617,-22.003822326660156,2.515726327896118,144.14050099839224,-0.8104559183120728,2.5846192122925995
2026-03-16 15:13-53,1147,37,290.46060796014876,141,success,50.39263153076172,11.980978965759277,0.40629085898399353,43.345306396484375,49.37070846557617,6.431694030761719,1.4741744995117188,84.46397708783192,0.09647160768508911,0.7028468229650733
2026-03-16 15:13-56,1147,38,292.4323664593485,139,success,49.6854248046875,11.72927188873291,0.40629085898399353,41.49623489379883,49.37070846557617,8.280765533447266,1.0238748788833618,58.663709309484965,0.5200602412223816,0.8068268855512981
2026-03-16 15:13-58,1147,39,290.87143791330533,142,success,49.67837142944336,11.941130638122559,0.40629085898399353,43.189632415771484,49.37070846557617,6.587368011474609,1.3940860033035278,79.87524426755309,0.17579206824302673,0.892510477181855
2026-03-16 15:14-00,1147,40,292.4344162588035,137,success,50.265560150146484,11.79966926574707,0.40629085898399353,41.36405563354492,49.37070846557617,8.412944793701172,1.0062572956085205,57.65429614261629,0.5350264310836792,0.5631418048675483
2026-03-16 15:14-02,1147,41,291.8570288311366,140,success,49.47981262207031,11.878034591674805,0.40629085898399353,42.96742630004883,49.37070846557617,6.809574127197266,1.1532108783721924,66.07411621930113,0.40555456280708313,0.7903932809661448
2026-03-16 15:14-06,1147,42,-61.224093714725655,262,high_altitude,49.80173873901367,64.36571502685547,0.40629085898399353,100.05239868164062,49.37070846557617,-50.27539825439453,0.2662207782268524,15.253327011086924,0.9647720456123352,1.851401254367443
2026-03-16 15:14-09,1148,43,292.22185231983576,139,success,50.00137710571289,11.997188568115234,0.40629085898399353,40.92051696777344,49.37070846557617,8.856483459472656,1.0271806716918945,58.85311728535859,0.5172338485717773,0.9001358174201287
2026-03-16 15:14-12,1148,44,293.6316983526559,137,success,49.92805480957031,11.596905708312988,0.40629085898399353,40.09914779663086,49.37070846557617,9.677852630615234,0.8180722594261169,46.872087801847876,0.6836293935775757,0.817731593605921
2026-03-16 15:14-16,1148,45,-61.58590456498385,245,escaped,50.40574264526367,70.848876953125,0.40629085898399353,73.54048156738281,49.37070846557617,-23.76348114013672,0.886488676071167,50.79205972501784,0.6321367025375366,1.7817158682032939
2026-03-16 15:14-18,1148,46,294.87328819353144,134,success,49.784358978271484,11.775814056396484,0.40629085898399353,38.55648422241211,49.37070846557617,11.220516204833984,0.6049990653991699,34.66389305673171,0.822502613067627,0.8751701495185712
2026-03-16 15:14-20,1148,47,292.9292404290833,135,success,49.50187683105469,11.951022148132324,0.40629085898399353,39.83586120605469,49.37070846557617,9.941139221191406,0.8402385711669922,48.14212391197132,0.667285144329071,0.7889755522772052
2026-03-16 15:14-23,1148,48,292.9014549060621,135,success,49.5059700012207,11.949644088745117,0.40629085898399353,39.91978454589844,49.37070846557617,9.857215881347656,0.838940441608429,48.06774656700446,0.6682514548301697,0.8538515656741403
2026-03-16 15:14-25,1148,49,291.49698512170147,140,success,49.513893127441406,11.801469802856445,0.40629085898399353,43.2353515625,49.37070846557617,6.541648864746094,1.234873652458191,70.75304851775915,0.32964038848876953,0.6549189579824616
2026-03-16 15:14-27,1148,50,293.85453684890695,135,success,50.026180267333984,11.525684356689453,0.40629085898399353,38.85913848876953,49.37070846557617,10.917861938476562,0.8446701169013977,48.396032779271955,0.6639779806137085,0.9762352233944802
2026-03-16 15:14-31,1149,51,294.9700007812453,134,success,49.92537307739258,11.799103736877441,0.40629085898399353,39.70349884033203,49.37070846557617,10.073501586914062,0.5039122104644775,28.87204290472264,0.8757002353668213,0.4708221420677982
2026-03-16 15:14-35,1149,52,-62.829056328602206,244,escaped,50.398101806640625,70.97589111328125,0.40629085898399353,75.62738037109375,49.37070846557617,-25.850379943847656,0.9056576490402222,51.89036097374506,0.6171682476997375,1.774669044224758
2026-03-16 15:14-37,1149,53,292.184589518082,135,success,49.394752502441406,11.78957462310791,0.40629085898399353,38.154441833496094,49.37070846557617,11.62255859375,1.265608549118042,72.51402838013935,0.30047228932380676,0.9655575016569565
2026-03-16 15:14-40,1149,54,290.45930667655887,148,success,50.28538513183594,11.913534164428711,0.40629085898399353,47.46393966674805,49.37070846557617,2.313060760498047,1.6835215091705322,96.45867719496641,-0.11248666048049927,0.5125186030915936
2026-03-16 15:14-46,1149,55,-65.12230794359554,243,escaped,50.740020751953125,71.27767181396484,0.40629085898399353,83.9293212890625,49.37070846557617,-34.152320861816406,1.3928217887878418,79.8028101114051,0.17703646421432495,1.569548014282371
2026-03-16 15:14-48,1149,56,293.26306193926604,139,success,50.50856018066406,11.658659934997559,0.40629085898399353,41.82009506225586,49.37070846557617,7.956905364990234,0.9062553644180298,51.92460754224351,0.6166978478431702,0.5345155770621772
2026-03-16 15:14-51,1149,57,291.87055278424015,141,success,50.23539733886719,11.793821334838867,0.40629085898399353,43.498809814453125,49.37070846557617,6.278190612792969,1.1449452638626099,65.60053139281996,0.41309598088264465,0.49996032222253267
2026-03-16 15:14-54,1150,58,289.8438993884284,145,success,49.92229080200195,11.910215377807617,0.40629085898399353,45.875022888183594,49.37070846557617,3.9019775390625,1.736626386642456,99.50136254566702,-0.1650710105895996,0.658973064803838
2026-03-16 15:14-56,1150,59,290.5988254524276,142,success,49.86695861816406,11.818690299987793,0.40629085898399353,42.796566009521484,49.37070846557617,6.980434417724609,1.4191505908966064,81.31133935187246,0.15106520056724548,0.9698954394216756
2026-03-16 15:14-59,1150,60,293.03871120175273,134,success,49.60231399536133,11.932313919067383,0.40629085898399353,38.60177993774414,49.37070846557617,11.175220489501953,1.0432090759277344,59.771477200401826,0.5034501552581787,0.7448760664218083
2026-03-16 15:15-01,1150,61,292.37742906047646,138,success,49.583641052246094,11.918217658996582,0.40629085898399353,38.28633499145508,49.37070846557617,11.490665435791016,1.4012984037399292,80.28848437271719,0.16868752241134644,0.9109996988806722
2026-03-16 15:15-04,1150,62,291.6846560669778,138,success,49.992767333984375,11.657588005065918,0.40629085898399353,42.177005767822266,49.37070846557617,7.599994659423828,1.177704930305481,67.47752201825283,0.38304585218429565,0.6767299689663046
2026-03-16 15:15-06,1150,63,290.93421096832014,142,success,49.43860626220703,11.84938907623291,0.40629085898399353,43.07794952392578,49.37070846557617,6.6990509033203125,1.4673256874084473,84.07156905963635,0.10328607261180878,0.7771615251690657
2026-03-16 15:15-11,1150,64,-37.69404923349032,278,escaped,49.716819763183594,69.68189239501953,0.40629085898399353,86.44606018066406,49.37070846557617,-36.66905975341797,0.1575842946767807,9.02891500252542,0.9876092672348022,1.7889347914316875
2026-03-16 15:15-14,1150,65,292.00767490386147,146,success,50.113067626953125,11.927597045898438,0.40629085898399353,45.97392654418945,49.37070846557617,3.8030738830566406,1.1945066452026367,68.44018937044193,0.36747226119041443,0.6313760059746781
2026-03-16 15:15-17,1151,66,292.0362895601929,141,success,50.899017333984375,11.871719360351562,0.40629085898399353,42.66790771484375,49.37070846557617,7.109092712402344,1.1302800178527832,64.76027469093582,0.42640650272369385,0.47761645788630436
2026-03-16 15:15-19,1151,67,292.9695113249094,140,success,49.90386962890625,11.995790481567383,0.40629085898399353,40.96952819824219,49.37070846557617,8.807472229003906,0.904849648475647,51.84406595155072,0.6178038120269775,0.9011284919587885
2026-03-16 15:15-22,1151,68,290.8535807568769,141,success,50.308380126953125,11.842105865478516,0.40629085898399353,43.06594467163086,49.37070846557617,6.711055755615234,1.3835116624832153,79.26937916741628,0.18619167804718018,0.5364297451506075
2026-03-16 15:15-26,1151,69,-63.94886657101027,245,escaped,50.66801071166992,71.36979675292969,0.40629085898399353,84.53044128417969,49.37070846557617,-34.753440856933594,1.2204355001449585,69.9258033262439,0.3432367444038391,1.5489738123136607
2026-03-16 15:15-29,1151,70,292.57348147481207,139,success,50.17473602294922,11.679977416992188,0.40629085898399353,42.80574417114258,49.37070846557617,6.971256256103516,0.9916106462478638,56.81510495024268,0.5473425984382629,0.5279969453523293
2026-03-16 15:15-31,1151,71,291.5820915043391,140,success,50.589988708496094,11.858440399169922,0.40629085898399353,43.08673858642578,49.37070846557617,6.6902618408203125,1.176377296447754,67.4014542014664,0.38427191972732544,0.5492969079358816
2026-03-16 15:15-34,1151,72,293.6744611749093,140,success,50.104610443115234,11.761701583862305,0.40629085898399353,41.73752212524414,49.37070846557617,8.039478302001953,0.819854199886322,46.97418546956123,0.6823278069496155,0.7203427063227311
2026-03-16 15:15-37,1152,73,294.58130135214566,136,success,50.30868148803711,11.74954891204834,0.40629085898399353,38.81934356689453,49.37070846557617,10.957656860351562,0.6891828775405884,39.48727019575717,0.7717658877372742,0.9680595320688938
2026-03-16 15:15-40,1152,74,290.5723074677903,148,success,50.36966323852539,11.894038200378418,0.40629085898399353,46.78184509277344,49.37070846557617,2.9951553344726562,1.6034148931503296,91.86890618593374,-0.03261283040046692,0.7847456203469905
2026-03-16 15:15-43,1152,75,293.33718672782476,135,success,49.74385070800781,11.849183082580566,0.40629085898399353,38.84629440307617,49.37070846557617,10.930706024169922,0.9132441282272339,52.32503421252467,0.6111812591552734,1.0194129500238192
2026-03-16 15:15-45,1152,76,292.4266676739758,136,success,49.782936096191406,11.965225219726562,0.40629085898399353,38.2479362487793,49.37070846557617,11.529064178466797,1.1846297979354858,67.87428770713886,0.3766400218009949,0.9931355967178032
2026-03-16 15:15-50,1152,77,-37.068566023279836,268,escaped,50.57405090332031,70.92842864990234,0.40629085898399353,54.20731735229492,49.37070846557617,-4.430316925048828,0.43464648723602295,24.90340929881092,0.9070189595222473,2.0442867204690924
2026-03-16 15:15-57,1152,78,-44.8926851326432,371,escaped,50.97333908081055,71.58221435546875,0.40629085898399353,70.04536437988281,49.37070846557617,-20.26836395263672,2.4212775230407715,138.72898310012616,-0.7515978813171387,2.464787187001436
2026-03-16 15:16-00,1153,79,290.3199374313911,144,success,50.07625198364258,11.828317642211914,0.40629085898399353,44.433353424072266,49.37070846557617,5.343647003173828,1.6108287572860718,92.29368931079517,-0.04002171754837036,0.6210651170302534
2026-03-16 15:16-03,1153,80,293.0043050128437,138,success,50.2818603515625,11.675358772277832,0.40629085898399353,41.33491516113281,49.37070846557617,8.442085266113281,0.9922337532043457,56.85080634903433,0.5468209981918335,0.6110797878504944
2026-03-16 15:16-07,1153,81,-42.81653286060252,255,escaped,50.737430572509766,71.14041900634766,0.40629085898399353,49.97087097167969,49.37070846557617,-0.19387054443359375,0.2551703453063965,14.620183842952374,0.967620313167572,2.14390545586414
2026-03-16 15:16-12,1153,82,-58.798318264219276,257,escaped,50.469940185546875,70.9369125366211,0.40629085898399353,93.90447235107422,49.37070846557617,-44.127471923828125,0.8110626935958862,46.470469263556545,0.6887283325195312,1.7340465768079705
2026-03-16 15:16-14,1153,83,291.51323144075184,141,success,49.8683967590332,11.76082706451416,0.40629085898399353,43.60141372680664,49.37070846557617,6.175586700439453,1.2533233165740967,71.81013640503451,0.31216686964035034,0.7298598335958686
2026-03-16 15:16-19,1153,84,-38.07905899481581,273,escaped,49.90287780761719,70.18392944335938,0.40629085898399353,89.1731185913086,49.37070846557617,-39.3961181640625,0.4739992916584015,27.15815890421697,0.8897499442100525,2.0212966167146393
2026-03-16 15:16-22,1154,85,291.77379571884546,139,success,50.4980583190918,11.717203140258789,0.40629085898399353,38.918434143066406,49.37070846557617,10.858566284179688,1.3744622468948364,78.75088584714227,0.19507518410682678,0.9890088106329477
2026-03-16 15:16-27,1154,86,-65.9918735751133,259,high_altitude,49.76409912109375,67.99384307861328,0.40629085898399353,100.00577545166016,49.37070846557617,-50.22877502441406,0.4815056025981903,27.588238840779752,0.886298656463623,1.7931968085868175
2026-03-16 15:16-31,1154,87,-58.50076955967056,224,escaped,49.64068603515625,70.06861114501953,0.40629085898399353,61.74839401245117,49.37070846557617,-11.971393585205078,1.5719438791275024,90.0657499054287,-0.0011475086212158203,1.5249230619100183
2026-03-16 15:16-35,1154,88,-56.07935846743922,229,escaped,49.87192153930664,70.5920639038086,0.40629085898399353,57.6609001159668,49.37070846557617,-7.883899688720703,1.2499680519104004,71.61789390065535,0.3153526782989502,1.6252415862404275
2026-03-16 15:16-39,1154,89,-55.43886114242886,232,escaped,49.670833587646484,70.01557159423828,0.40629085898399353,55.77647018432617,49.37070846557617,-5.999469757080078,1.038537621498108,59.503822577396534,0.5074809193611145,1.7188928667215344
2026-03-16 15:16-43,1154,90,-60.935133620573254,227,escaped,50.191932678222656,70.70381164550781,0.40629085898399353,59.39015197753906,49.37070846557617,-9.613151550292969,1.589050054550171,91.04586156075803,-0.01825273036956787,1.5472416182790798
2026-03-16 15:16-46,1155,91,292.0061423521762,137,success,49.324195861816406,11.67300796508789,0.40629085898399353,40.23544692993164,49.37070846557617,9.541553497314453,1.2300927639007568,70.4791237810958,0.3341503441333771,0.8931660087737677
2026-03-16 15:16-48,1155,92,291.460984509595,145,success,50.953399658203125,11.723607063293457,0.40629085898399353,45.30713653564453,49.37070846557617,4.4698638916015625,1.2726191282272339,72.91570497503864,0.29377835988998413,0.7931191798014665
2026-03-16 15:16-51,1155,93,290.52160441900133,151,success,50.513851165771484,11.996109962463379,0.40629085898399353,45.90504837036133,49.37070846557617,3.8719520568847656,1.658697485923767,95.03636543239213,-0.08778798580169678,0.9588657563308028
2026-03-16 15:16-55,1155,94,-66.6029420791595,244,high_altitude,49.51033401489258,68.88805389404297,0.40629085898399353,100.35047149658203,49.37070846557617,-50.57347106933594,1.2078973054885864,69.20741768972029,0.35498595237731934,1.4787274920592755
2026-03-16 15:16-57,1155,95,290.0248390461729,144,success,49.97235107421875,11.964143753051758,0.40629085898399353,42.50535202026367,49.37070846557617,7.271648406982422,1.6306703090667725,93.4305264868196,-0.05983823537826538,0.8825365836141663
2026-03-16 15:17-04,1155,96,-38.494050013228524,363,escaped,50.969566345214844,71.36318969726562,0.40629085898399353,86.06340789794922,49.37070846557617,-36.286407470703125,2.669323444366455,152.94096751752187,-0.8905383348464966,2.505580420840548
2026-03-16 15:17-06,1156,97,291.46731986918496,141,success,49.937957763671875,11.911166191101074,0.40629085898399353,42.969932556152344,49.37070846557617,6.80706787109375,1.3429007530212402,76.9425454530572,0.22592806816101074,0.6568757957730842
2026-03-16 15:17-11,1156,98,-49.006008772639525,268,escaped,50.63795471191406,71.04828643798828,0.40629085898399353,75.5679931640625,49.37070846557617,-25.790992736816406,0.3337642252445221,19.123281458964883,0.9448158740997314,1.9857431820047262
2026-03-16 15:17-13,1156,99,291.39760514587095,140,success,50.462642669677734,11.826495170593262,0.40629085898399353,42.98819351196289,49.37070846557617,6.788806915283203,1.240907073020935,71.09873805203183,0.3239383101463318,0.5897627762408743
2026-03-16 15:17-17,1156,100,-54.926130812074476,233,escaped,49.92490768432617,70.38892364501953,0.40629085898399353,60.16914749145508,49.37070846557617,-10.392147064208984,1.156325340270996,66.25256174155689,0.4027057886123657,1.6868247332552044
2026-03-16 15:17-20,1156,101,292.6600664797689,137,success,50.16514205932617,11.739848136901855,0.40629085898399353,38.47441482543945,49.37070846557617,11.30258560180664,1.084404468536377,62.13179933226147,0.46743929386138916,1.0646187893336638
2026-03-16 15:17-24,1156,102,-51.83231953244696,270,high_altitude,50.30693435668945,62.175350189208984,0.40629085898399353,100.01455688476562,49.37070846557617,-50.23755645751953,0.30219322443008423,17.314396357293507,0.9546860456466675,1.8483665817309316
2026-03-16 15:17-27,1157,103,292.88024102029505,138,success,50.81153106689453,11.602066993713379,0.40629085898399353,38.552791595458984,49.37070846557617,11.22420883178711,1.0983951091766357,62.93340399363251,0.4550258219242096,1.1235095823322212
2026-03-16 15:17-30,1157,104,291.8256342540721,145,success,50.401275634765625,11.85583209991455,0.40629085898399353,44.548641204833984,49.37070846557617,5.228359222412109,1.2171052694320679,69.73499516159042,0.34636276960372925,0.6747162628873541
2026-03-16 15:17-32,1157,105,291.5287380289329,149,success,50.009342193603516,11.881638526916504,0.40629085898399353,46.67031478881836,49.37070846557617,3.1066856384277344,1.4510945081710815,83.14159099281493,0.11941617727279663,0.8198815716443563
2026-03-16 15:17-37,1157,106,-69.70350160709265,255,high_altitude,50.2923469543457,65.905029296875,0.40629085898399353,100.06255340576172,49.37070846557617,-50.285552978515625,0.7329869270324707,41.9970573572242,0.743179202079773,1.686643244347028
2026-03-16 15:17-39,1157,107,291.8174920990214,140,success,49.684627532958984,11.932842254638672,0.40629085898399353,42.963539123535156,49.37070846557617,6.8134613037109375,1.0801230669021606,61.88649308822046,0.4712198078632355,0.8272350575437479
2026-03-16 15:17-42,1157,108,292.12446345446114,137,success,49.59080505371094,11.857336044311523,0.40629085898399353,39.851139068603516,49.37070846557617,9.925861358642578,1.093845009803772,62.67270250320229,0.4590728282928467,0.9191947016937704
2026-03-16 15:17-48,1158,109,-40.43808004085501,337,escaped,50.41382598876953,70.65000915527344,0.40629085898399353,81.376220703125,49.37070846557617,-31.599220275878906,2.445138931274414,140.09614108515257,-0.7671219110488892,2.342588725975863
2026-03-16 15:17-50,1158,110,291.323893170347,151,success,50.12773513793945,11.923358917236328,0.40629085898399353,47.718204498291016,49.37070846557617,2.058795928955078,1.5288631916046143,87.59740833184532,0.04192081093788147,0.7809856064882709
2026-03-16 15:17-53,1158,111,293.9013908896696,136,success,49.61441421508789,11.757741928100586,0.40629085898399353,39.86900329589844,49.37070846557617,9.907997131347656,0.6927236914634705,39.690143889579474,0.7695094347000122,0.8869895790214745
2026-03-16 15:17-55,1158,112,294.7092503159443,134,success,49.77898025512695,11.849532127380371,0.40629085898399353,38.07160186767578,49.37070846557617,11.705398559570312,0.7535144686698914,43.173198856827476,0.7292887568473816,0.903865601747696
2026-03-16 15:17-58,1158,113,290.6363868377502,139,success,49.54090881347656,11.824945449829102,0.40629085898399353,40.47766876220703,49.37070846557617,9.299331665039062,1.5773200988769531,90.37378460680712,-0.0065237730741500854,0.9292126697763181
2026-03-16 15:18-00,1158,114,293.5031796821081,140,success,49.45502853393555,11.63174819946289,0.40629085898399353,42.04643249511719,49.37070846557617,7.730567932128906,0.8715396523475647,49.935543757814486,0.6436489820480347,0.6807649277920759
2026-03-16 15:18-03,1158,115,295.9485856552514,136,success,49.78065872192383,11.685039520263672,0.40629085898399353,39.7674446105957,49.37070846557617,10.00955581665039,0.3873246908187866,22.19207008512598,0.9259228706359863,0.9327783617864831
2026-03-16 15:18-05,1158,116,294.94534919039666,133,success,50.1419677734375,11.886921882629395,0.40629085898399353,39.091548919677734,49.37070846557617,10.68545150756836,0.5162773132324219,29.580511106571382,0.869662880897522,0.5147500763587928
2026-03-16 15:18-07,1158,117,292.7825661888185,136,success,49.82819366455078,11.63673210144043,0.40629085898399353,39.13270568847656,49.37070846557617,10.644294738769531,1.1257518529891968,64.50082995531288,0.43049806356430054,0.7171430924769526
2026-03-16 15:18-10,1159,118,293.16995844928465,134,success,49.742401123046875,11.568740844726562,0.40629085898399353,39.65095138549805,49.37070846557617,10.126049041748047,0.9389190077781677,53.79609645029993,0.5906606316566467,0.6098091253456001
2026-03-16 15:18-12,1159,119,292.9078606854994,147,success,50.21445846557617,11.925885200500488,0.40629085898399353,46.09683609008789,49.37070846557617,3.680164337158203,0.9792625904083252,56.10761346544525,0.5576348304748535,0.815047326097673
2026-03-16 15:18-15,1159,120,295.44094523350975,139,success,49.682987213134766,11.928643226623535,0.40629085898399353,40.55592727661133,49.37070846557617,9.221073150634766,0.44142284989356995,25.29166627953842,0.9041447043418884,0.8174909837073558
