timestamp,update_id,episode_id,phase_id,phase_name,max_step,episode_return,episode_len,done_reason,start_distance,final_distance,start_agl,final_agl,start_alt_error,final_alt_error,final_closing_speed,final_theta_deg,final_alpha_deg,final_beta_deg,final_alignment,final_forward_up_dot,final_grounded_flag,final_ang_vel_mag
2026-05-09 17:40:28,3589,12,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-152.96915520706935,298,low_agl,509.13775634765625,176.87132263183594,0.40629085898399353,0.458731085062027,98.56189727783203,99.38800811767578,61.43927764892578,49.11990305769908,-47.73672144887979,15.944513126788241,0.6544782104608953,-0.2169979363679886,0.0,0.0
2026-05-09 17:40:31,3897,13,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-175.4951784985299,308,low_agl,509.4339599609375,202.67996215820312,0.40629085898399353,0.519099235534668,98.56189727783203,99.32843780517578,40.213157653808594,68.3895844988813,-57.71037882589127,55.993385381765954,0.3682935658224361,-0.21911028027534485,0.0,0.0
2026-05-09 17:40:34,4187,14,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-177.39890728839984,290,low_agl,509.6025085449219,219.25521850585938,0.40629085898399353,0.3293595314025879,98.56189727783203,99.51749420166016,51.21763229370117,61.15514375265218,-49.778087406878186,48.08118154910188,0.48243957743571403,-0.21730224788188934,0.0,0.0
2026-05-09 17:40:38,4470,15,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-184.64506362098254,283,low_agl,509.765869140625,245.49447631835938,0.40629085898399353,0.5417360067367554,98.56189727783203,99.30935668945312,44.12947082519531,66.85342714322124,-52.09896178118642,56.95560194146984,0.39308466352941107,-0.22843897342681885,0.0,0.0
2026-05-09 17:40:41,4784,16,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-145.8991984893293,314,low_agl,509.430419921875,155.97698974609375,0.40629085898399353,0.521071195602417,98.56189727783203,99.33085632324219,54.561885833740234,55.217622741119655,-54.11761394509993,17.02499611951819,0.5704609758434478,-0.2306411862373352,0.0,0.0
2026-05-09 17:40:45,5101,17,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-191.6039129269683,317,low_agl,509.1759033203125,227.70916748046875,0.40629085898399353,0.4824462831020355,98.56189727783203,99.36567687988281,22.941452026367188,84.46552071058434,-78.287662417632,77.31379355520407,0.09644474179103119,-0.22064746916294098,0.0,0.0
2026-05-09 17:40:48,5394,18,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-155.89000692294627,293,low_agl,509.624755859375,190.76394653320312,0.40629085898399353,0.5934243202209473,98.56189727783203,99.25753784179688,58.572513580322266,52.81237162489967,-48.22485457829309,29.577321408228986,0.6044271095781747,-0.2281036674976349,0.0,0.0
2026-05-09 17:40:51,5703,19,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-169.11666232398278,309,low_agl,509.3777160644531,188.82708740234375,0.40629085898399353,0.5896384119987488,98.56189727783203,99.25482177734375,43.88554382324219,66.0025358367994,-57.03037885250314,51.503898625221986,0.40669621034178477,-0.2110077142715454,0.0,0.0
2026-05-09 17:40:55,5977,20,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-182.25007708072178,274,low_agl,509.1748352050781,246.14796447753906,0.40629085898399353,0.3361278474330902,98.56189727783203,99.51583862304688,50.82606887817383,61.275682931124564,-47.75472582753195,49.84589410986349,0.480595726342936,-0.23073506355285645,0.0,0.0
2026-05-09 17:40:58,6277,21,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-178.68325554376332,300,low_agl,509.6943054199219,222.0467529296875,0.40629085898399353,0.5186644792556763,98.56189727783203,99.33247375488281,38.50691604614258,70.74435368694573,-58.568113981861465,60.25085402729917,0.3297836805696235,-0.22857332229614258,0.0,0.0
2026-05-09 17:41:01,6578,22,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-160.95892751506815,301,low_agl,509.1619873046875,189.08905029296875,0.40629085898399353,0.5649691820144653,98.56189727783203,99.28504943847656,52.209449768066406,58.005033186685615,-51.31444966821334,38.562411355718666,0.5298447648273612,-0.22561728954315186,0.0,0.0
2026-05-09 17:41:05,6875,23,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-164.07414132971186,297,low_agl,510.0856628417969,198.0371856689453,0.40629085898399353,0.5085280537605286,98.56189727783203,99.3426742553711,50.83058547973633,59.48092095310948,-51.34447517980472,42.331265343502096,0.5078252505944977,-0.22873422503471375,0.0,0.0
2026-05-09 17:41:08,7164,24,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-209.2150252419507,289,low_agl,509.4392395019531,286.4880065917969,0.40629085898399353,0.32733428478240967,98.56189727783203,99.52054595947266,25.49318504333496,84.07565351276001,-74.33480654870301,78.67473606808579,0.1032152029452654,-0.21999508142471313,0.0,0.0
2026-05-09 17:41:12,7464,25,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-181.21390789823607,300,low_agl,509.9783020019531,219.0373077392578,0.40629085898399353,0.34898146986961365,98.56189727783203,99.49967956542969,42.47200393676758,69.44266989530304,-57.33570879897022,58.642385458896186,0.3511444391273562,-0.22205519676208496,0.0,0.0
2026-05-09 17:41:15,7772,26,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-181.58004840592315,308,low_agl,509.693603515625,216.09234619140625,0.40629085898399353,0.485941082239151,98.56189727783203,99.36311340332031,33.96034622192383,74.63848358939094,-63.70900612483331,64.87894922776479,0.26490850816452644,-0.22308984398841858,0.0,0.0
2026-05-09 17:41:19,8064,27,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-188.4715788695472,292,low_agl,509.8450012207031,240.91879272460938,0.40629085898399353,0.4118657112121582,98.56189727783203,99.43878173828125,36.35861587524414,73.50507516832987,-59.76586278490407,64.79503352362201,0.28393041287426557,-0.22727888822555542,0.0,0.0
2026-05-09 17:41:23,8360,28,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-167.70587680462,296,low_agl,509.6330871582031,196.39588928222656,0.40629085898399353,0.5476692914962769,98.56189727783203,99.29463958740234,57.209747314453125,54.020150560738436,-47.49309201628002,35.04243921600674,0.5875006898229277,-0.20535419881343842,0.0,0.0
2026-05-09 17:41:27,8665,29,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-170.89997517546192,305,low_agl,509.58428955078125,195.51336669921875,0.40629085898399353,0.48344460129737854,98.56189727783203,99.36366271972656,44.80949401855469,64.83880820601263,-55.44123288926212,50.38482677122876,0.4251663265563342,-0.21796390414237976,0.0,0.0
2026-05-09 17:41:32,8976,30,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-152.79000148102116,311,low_agl,509.20855712890625,164.73255920410156,0.40629085898399353,0.5004714131355286,98.56189727783203,99.34761047363281,53.05931854248047,57.194494637880204,-53.81414522518168,29.854463163991422,0.5417889750491954,-0.22053010761737823,0.0,0.0
2026-05-09 17:41:36,9303,31,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-207.07338503097972,327,low_agl,509.8007507324219,278.4107971191406,0.40629085898399353,0.5726760625839233,98.56189727783203,99.27190399169922,4.262763023376465,99.36405525278225,-116.78088054196385,95.48939138947156,-0.16270699996475665,-0.2113262116909027,0.0,0.0
2026-05-09 17:41:41,9637,32,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-181.11094022679993,334,low_agl,509.3008117675781,189.0791778564453,0.40629085898399353,0.5701197981834412,98.56189727783203,99.27271270751953,21.542234420776367,82.79418025087139,-77.15057935479744,73.68078861491762,0.12543400576189417,-0.20673760771751404,0.0,0.0
2026-05-09 17:41:45,9963,33,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-168.52133526625047,326,low_agl,509.31939697265625,175.55152893066406,0.40629085898399353,0.5982246994972229,98.56189727783203,99.25016021728516,31.589893341064453,75.59337135611541,-68.41771121788342,62.29872915557658,0.24880194249476684,-0.22132183611392975,0.0,0.0
2026-05-09 17:41:51,10330,34,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-145.0870494838301,367,low_agl,509.7541809082031,108.48104858398438,0.40629085898399353,0.3508731424808502,98.56189727783203,99.4907455444336,1.71674382686615,92.43177524524532,-92.48407400372011,68.30871505910835,-0.04242974344806948,-0.20353804528713226,0.0,0.0
2026-05-09 17:41:55,10652,35,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-190.53232637328844,322,low_agl,509.4423828125,218.9561309814453,0.40629085898399353,0.44485193490982056,98.56189727783203,99.39652252197266,20.62828254699707,85.24496140809869,-80.20330508357797,78.42916344666716,0.08289584518046385,-0.20290014147758484,0.0,0.0
2026-05-09 17:41:59,10971,36,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-192.14572759624338,319,low_agl,509.2701721191406,230.1491241455078,0.40629085898399353,0.370213121175766,98.56189727783203,99.47703552246094,18.64557456970215,88.10535584004081,-86.27713276528185,81.67353062317989,0.03306175259307368,-0.21834473311901093,0.0,0.0
2026-05-09 17:42:04,11312,37,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-151.03288472276702,341,low_agl,509.97906494140625,125.88028717041016,0.40629085898399353,0.3998422920703888,98.56189727783203,99.4407730102539,35.63229751586914,69.1792158386373,-67.97499201626152,-31.131298727433606,0.35544604896528403,-0.2009006142616272,0.0,0.0
2026-05-09 17:42:09,11682,38,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-210.3759142614711,370,low_agl,509.8340759277344,257.08929443359375,0.40629085898399353,0.42406055331230164,98.56189727783203,99.41239929199219,-8.07990550994873,109.55885024945664,-135.51647192590235,106.77482416262443,-0.334774898918773,-0.18997742235660553,0.0,0.0
2026-05-09 17:42:13,12015,39,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-200.4946895356084,333,low_agl,509.1523132324219,241.7674560546875,0.40629085898399353,0.5139740705490112,98.56189727783203,99.32688903808594,6.53245210647583,96.58535671350263,-106.15901430705607,92.046006160923,-0.11468326692512139,-0.20154333114624023,0.0,0.0
2026-05-09 17:42:18,12389,40,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-184.86935853935321,374,low_agl,510.0459289550781,199.77346801757812,0.40629085898399353,0.49902239441871643,98.56189727783203,99.34613037109375,-11.590597152709961,107.12002875346603,-123.19639526708679,102.8501291636434,-0.29437442161921135,-0.21283948421478271,0.0,0.0
2026-05-09 17:42:23,12750,41,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-186.5512332050852,361,low_agl,510.0706481933594,188.871826171875,0.40629085898399353,0.4496457278728485,98.56189727783203,99.3851547241211,-0.025250501930713654,96.47000164861029,-102.41357079265286,91.03002235207276,-0.11268299385734265,-0.18559770286083221,0.0,0.0
2026-05-09 17:42:28,13132,42,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-226.11563761664283,382,low_agl,509.9078369140625,322.28631591796875,0.40629085898399353,0.39819806814193726,98.56189727783203,99.44036865234375,-22.190778732299805,119.33967431072573,-156.24650586824126,117.4251859467495,-0.48998619643248487,-0.19550877809524536,0.0,0.0
2026-05-09 17:42:33,13528,43,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-224.88761885372543,396,low_agl,509.8963623046875,305.5226745605469,0.40629085898399353,0.38209423422813416,98.56189727783203,99.45340728759766,-23.120691299438477,120.10793398856876,-154.83851701235648,118.32048714315476,-0.5016305335218478,-0.18744322657585144,0.0,0.0
2026-05-09 17:42:38,13893,44,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-202.63496879748465,365,low_agl,510.103759765625,246.1338348388672,0.40629085898399353,0.45535585284233093,98.56189727783203,99.38627624511719,-10.543521881103516,110.20549157893842,-134.88668750329217,107.08773561907022,-0.3453881483400094,-0.20357415080070496,0.0,0.0
2026-05-09 17:42:42,14274,45,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-204.572482167228,381,low_agl,509.91253662109375,248.11669921875,0.40629085898399353,0.38298678398132324,98.56189727783203,99.45501708984375,-17.855712890625,114.84397549713164,-142.13155111819472,112.39257279268988,-0.4201486936740979,-0.19402816891670227,0.0,0.0
2026-05-09 17:42:47,14653,46,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-196.78373806313567,379,low_agl,509.6387023925781,226.43841552734375,0.40629085898399353,0.5791183710098267,98.56189727783203,99.26487731933594,-17.253664016723633,114.79292666327497,-139.26955159179764,111.87152498166628,-0.4193400113834688,-0.20979107916355133,0.0,0.0
2026-05-09 17:42:53,15059,47,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-186.87848628838304,406,low_agl,509.7308654785156,187.4932403564453,0.40629085898399353,0.502290666103363,98.56189727783203,99.33348083496094,-32.42958068847656,122.5026529530886,-140.96469526076808,121.69573440454329,-0.5373386591278514,-0.1881595104932785,0.0,0.0
2026-05-09 17:42:57,15386,48,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-218.02689798698754,327,low_agl,509.9959716796875,331.5101013183594,0.40629085898399353,0.35420507192611694,98.56189727783203,99.49173736572266,-7.645914554595947,111.13056556993578,-147.7517995974964,108.5254904393579,-0.3604944594372279,-0.2149016410112381,0.0,0.0
2026-05-09 17:43:02,15775,49,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-218.15961144318186,389,low_agl,509.2960205078125,308.8954772949219,0.40629085898399353,0.5730255842208862,98.56189727783203,99.26348876953125,-25.925851821899414,122.74024791355666,-157.54560784837767,121.06579971777136,-0.5408313136317919,-0.19010400772094727,0.0,0.0
2026-05-09 17:43:07,16154,50,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-221.35954304813916,379,low_agl,509.1359558105469,278.6651916503906,0.40629085898399353,0.48772135376930237,98.56189727783203,99.34620666503906,-15.999549865722656,116.880519341576,-148.54583640926705,114.90535157701338,-0.45213147055299213,-0.18330012261867523,0.0,0.0
2026-05-09 17:43:13,16580,51,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-163.75497257857626,426,low_agl,509.8763122558594,139.8596954345703,0.40629085898399353,0.40667906403541565,98.56189727783203,99.42973327636719,-57.18965148925781,136.85061277648094,-141.29080947287952,149.44740771933039,-0.729573044179864,-0.1898333877325058,0.0,0.0
2026-05-09 17:43:18,16994,52,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-184.3336755461028,414,low_agl,509.6514892578125,179.89804077148438,0.40629085898399353,0.46002715826034546,98.56189727783203,99.37950134277344,-39.915245056152344,127.347360772892,-143.7186548548739,127.486846896122,-0.6066457326754585,-0.19804254174232483,0.0,0.0
2026-05-09 17:43:24,17449,53,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-213.1883910216289,455,low_agl,509.9407043457031,269.3160705566406,0.40629085898399353,0.45496654510498047,98.56189727783203,99.38472747802734,-52.64262390136719,137.27521831642395,-162.64494512043916,136.55625894401007,-0.7346212074587961,-0.1984696090221405,0.0,0.0
2026-05-09 17:43:29,17839,54,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-239.74401123253992,390,low_agl,509.8562927246094,342.6508483886719,0.40629085898399353,0.4231759011745453,98.56189727783203,99.40467071533203,-22.84947967529297,119.99973013173742,-157.1397853286522,118.58724701137878,-0.4999959209370946,-0.16728457808494568,0.0,0.0
2026-05-09 17:43:34,18281,55,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-192.24324123511965,442,low_agl,509.5163879394531,218.03195190429688,0.40629085898399353,0.4550195038318634,98.56189727783203,99.37771606445312,-56.39360046386719,138.38821130205588,-156.43598897619574,139.47937500310042,-0.7476614707946408,-0.1801569014787674,0.0,0.0
2026-05-09 17:43:41,18751,56,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-172.93700424359548,470,low_agl,510.0299377441406,184.92535400390625,0.40629085898399353,0.5485905408859253,98.56189727783203,99.27552032470703,-77.82007598876953,153.8639583008224,-155.99769573715602,-167.4395603328697,-0.8977506559892106,-0.15746170282363892,0.0,0.0
2026-05-09 17:43:47,19214,57,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-182.51871253657097,463,low_agl,509.3224182128906,181.8447265625,0.40629085898399353,0.4517505466938019,98.56189727783203,99.37234497070312,-73.63142395019531,148.27690454088696,-153.82132426002318,-157.58928007793074,-0.8505992269929493,-0.15741637349128723,0.0,0.0
2026-05-09 17:43:54,19760,58,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-141.15295037108856,546,high_altitude,509.4855651855469,312.4874572753906,0.40629085898399353,180.0,98.56189727783203,98.04842376708984,-83.0274429321289,161.05754085543649,-170.47339375840596,-162.6273095720022,-0.9458450594658644,-0.16690953075885773,0.0,0.0
2026-05-09 17:44:00,20264,59,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-233.88442544824056,504,low_agl,509.8220520019531,320.9124755859375,0.40629085898399353,0.43182793259620667,98.56189727783203,99.40138244628906,-61.34840393066406,143.66778360593565,-168.3837520233539,143.27021195472756,-0.8055952764216939,-0.18141119182109833,0.0,0.0
2026-05-09 17:44:07,20783,60,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-221.67701849424355,519,low_agl,509.9811096191406,317.9859924316406,0.40629085898399353,0.49187973141670227,98.56189727783203,99.35005187988281,-70.2616195678711,149.48632613722114,-170.84693680411394,-149.07005342806553,-0.861508009881929,-0.2043689489364624,0.0,0.0
2026-05-09 17:44:14,21287,61,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-180.77388675576236,504,low_agl,509.7982177734375,239.60081481933594,0.40629085898399353,0.5778049826622009,98.56189727783203,99.25592041015625,-82.94109344482422,163.0194990341443,-165.6961818679806,169.80163099315686,-0.9564042012065241,-0.18276512622833252,0.0,0.0
2026-05-09 17:44:21,21853,62,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-232.11654546835837,566,low_agl,509.9298400878906,344.0500183105469,0.40629085898399353,0.4018973112106323,98.56189727783203,99.43285369873047,-81.66414642333984,163.76983629560524,-173.2876092813696,-164.50908132985404,-0.9601466760786874,-0.18547742068767548,0.0,0.0
2026-05-09 17:44:28,22399,63,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-207.44048156930916,546,low_agl,509.3441467285156,308.6775817871094,0.40629085898399353,0.5077752470970154,98.56189727783203,99.3202133178711,-85.70314025878906,170.8379482751662,-170.88164782547594,-179.06769784762793,-0.9872419414347708,-0.16766175627708435,0.0,0.0
2026-05-09 17:44:35,22920,64,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-239.90274393517475,521,low_agl,509.558349609375,347.6945495605469,0.40629085898399353,0.5905007123947144,98.56189727783203,99.24615478515625,-60.81391143798828,149.73043709815738,-171.88859529405426,149.3358434094274,-0.8636634477553049,-0.19048865139484406,0.0,0.0
2026-05-09 17:44:41,23381,65,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-224.2972406149375,461,low_agl,509.4161682128906,259.7528076171875,0.40629085898399353,0.590167760848999,98.56189727783203,99.23786163330078,-47.81956100463867,131.19063991696646,-157.34492323018435,-130.73156924247158,-0.6585665336194949,-0.1677682101726532,0.0,0.0
2026-05-09 17:44:48,23890,66,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-220.38375427976922,509,low_agl,509.2064208984375,286.0890197753906,0.40629085898399353,0.40283018350601196,98.56189727783203,99.43683624267578,-73.01490783691406,154.854567956906,-169.2404216698136,-155.50085411655095,-0.9052321502024887,-0.19840849936008453,0.0,0.0
2026-05-09 17:44:54,24345,67,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-177.39812920754696,455,low_agl,509.5310974121094,182.8533172607422,0.40629085898399353,0.5400403141975403,98.56189727783203,99.30236053466797,-63.91465759277344,145.1250454464929,-154.94397513314146,149.5966883338302,-0.820401897062282,-0.20560461282730103,0.0,0.0
2026-05-09 17:45:01,24877,68,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-124.73074624107493,532,high_altitude,510.1033020019531,295.8416748046875,0.40629085898399353,180.0,98.56189727783203,97.74292755126953,-83.76217651367188,166.2369552653272,-171.7223348292778,-168.2911209978302,-0.9712879298431816,-0.1977471113204956,0.0,0.0
2026-05-09 17:45:08,25351,69,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-204.33579280207485,474,low_agl,509.1490173339844,250.45028686523438,0.40629085898399353,0.4735304117202759,98.56189727783203,99.36605072021484,-61.806922912597656,139.90370733547664,-161.7840134359374,139.71437449168388,-0.7649630774722095,-0.19818376004695892,0.0,0.0
2026-05-09 17:45:13,25767,70,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-244.12790069128513,416,low_agl,510.0721435546875,379.8858947753906,0.40629085898399353,0.3607984781265259,98.56189727783203,99.47512817382812,-28.6109561920166,128.86203718361236,-166.87179402792322,127.58323452568922,-0.6274472745061559,-0.1885547637939453,0.0,0.0
2026-05-09 17:45:20,26236,71,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-186.76362508683593,469,low_agl,509.1484375,188.10142517089844,0.40629085898399353,0.4381766617298126,98.56189727783203,99.38105773925781,-78.94027709960938,156.40466572866205,-156.41450120106688,179.03794554360337,-0.9163953278772967,-0.14461201429367065,0.0,0.0
2026-05-09 17:45:27,26716,72,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-244.46141642955334,480,low_agl,509.4103088378906,336.7654724121094,0.40629085898399353,0.5884081125259399,98.56189727783203,99.2382583618164,-54.5829963684082,144.65040194069036,-168.65055287271295,-144.48395023061715,-0.8156370622291971,-0.1641872078180313,0.0,0.0
2026-05-09 17:45:34,27246,73,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-109.04245982378868,530,high_altitude,509.1359558105469,293.53411865234375,0.40629085898399353,180.0,98.56189727783203,95.10169219970703,-83.40357208251953,163.46362525473523,-170.24436385515708,-165.81770459369346,-0.9586392319386173,-0.1681169718503952,0.0,0.0
2026-05-09 17:45:42,27820,74,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-227.6531963906817,574,low_agl,509.4620361328125,369.4668273925781,0.40629085898399353,0.5726516842842102,98.56189727783203,99.26026916503906,-81.79205322265625,166.22979722707703,-174.4293983445423,166.89781704866095,-0.9712582002198008,-0.18065397441387177,0.0,0.0
2026-05-09 17:45:50,28383,75,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-244.39353612316378,563,low_agl,509.93463134765625,370.8515625,0.40629085898399353,0.42578795552253723,98.56189727783203,99.3980941772461,-81.16877746582031,168.0678147931058,-173.2208373520436,-169.76739808503675,-0.9783929980321232,-0.15684948861598969,0.0,0.0
