timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-16 14:43-56,1105,22,280.9948609331657,137,success,49.512855529785156,11.76059341430664,0.40629085898399353,41.37678146362305,49.37070846557617,8.400218963623047,1.1221699714660645,64.29560326132152,0.4337282180786133,0.6008634579559053
2026-03-16 14:44-00,1105,23,-50.720445705746016,258,escaped,49.855224609375,69.90991973876953,0.40629085898399353,92.62014770507812,49.37070846557617,-42.84314727783203,0.5333299040794373,30.55755259186878,0.8611189126968384,1.7447699922054154
2026-03-16 14:44-02,1105,24,280.37000868624284,144,success,49.782752990722656,11.952281951904297,0.40629085898399353,44.033546447753906,49.37070846557617,5.7434539794921875,1.3780324459075928,78.95544318259498,0.191572368144989,0.4912413434419427
2026-03-16 14:44-04,1105,25,280.13067730257814,144,success,49.906776428222656,11.918143272399902,0.40629085898399353,44.740970611572266,49.37070846557617,5.036029815673828,1.343513011932373,76.97762530463439,0.22533148527145386,0.6093237135206397
2026-03-16 14:44-06,1105,26,280.87002250962234,138,success,49.71373748779297,11.704869270324707,0.40629085898399353,38.68906784057617,49.37070846557617,11.087932586669922,1.2708650827407837,72.81520557159106,0.2954545319080353,0.9613193858668376
2026-03-16 14:44-08,1105,27,281.09548544002985,139,success,49.50187683105469,11.651838302612305,0.40629085898399353,41.62452697753906,49.37070846557617,8.152473449707031,1.0373132228851318,59.43366970443133,0.5085355043411255,0.8335859746913543
2026-03-16 14:44-12,1105,28,-52.73296693531351,242,escaped,49.3026008605957,69.3886489868164,0.40629085898399353,93.75252532958984,49.37070846557617,-43.97552490234375,1.522887110710144,87.2550041185634,0.04789084196090698,1.433737543534694
2026-03-16 14:44-14,1106,29,279.79258083684635,144,success,49.40156173706055,11.841538429260254,0.40629085898399353,43.90388870239258,49.37070846557617,5.873111724853516,1.6148693561553955,92.52519857271275,-0.04405874013900757,0.6733688885066899
2026-03-16 14:44-16,1106,30,280.9591967648253,137,success,49.77715301513672,11.756028175354004,0.40629085898399353,38.55501937866211,49.37070846557617,11.221981048583984,1.1528240442276,66.05195225544443,0.40590813755989075,0.843181366055829
2026-03-16 14:44-18,1106,31,281.65196223722376,134,success,49.55964279174805,11.978452682495117,0.40629085898399353,38.001495361328125,49.37070846557617,11.775505065917969,0.9797787666320801,56.1371881845514,0.5572062730789185,0.8463796712898097
2026-03-16 14:44-22,1106,32,-48.54294067448343,256,escaped,49.82902145385742,70.12487030029297,0.40629085898399353,99.70470428466797,49.37070846557617,-49.927703857421875,0.4915944039821625,28.1662845804271,0.8815813660621643,1.7517178342949988
2026-03-16 14:44-24,1106,33,282.62160876776585,135,success,49.241241455078125,11.66527271270752,0.40629085898399353,38.72280502319336,49.37070846557617,11.054195404052734,0.7620828747749329,43.664132363800476,0.7233995199203491,0.8438207074487722
2026-03-16 14:44-26,1106,34,281.75169801425204,136,success,49.770565032958984,11.713276863098145,0.40629085898399353,38.29603958129883,49.37070846557617,11.480960845947266,1.0453259944915771,59.89276769968291,0.5016199350357056,0.885593377042296
2026-03-16 14:44-28,1106,35,281.4066365066868,134,success,50.001461029052734,11.7295503616333,0.40629085898399353,37.97666931152344,49.37070846557617,11.800331115722656,1.0479453802108765,60.0428474463156,0.49935218691825867,1.0222813094817236
2026-03-16 14:44-30,1106,36,282.380354152385,134,success,49.36591720581055,11.61496639251709,0.40629085898399353,39.1137809753418,49.37070846557617,10.663219451904297,0.7780250906944275,44.57755405207379,0.7123010754585266,0.8469751203128052
2026-03-16 14:44-33,1107,37,282.0172737991591,135,success,49.29010009765625,11.893550872802734,0.40629085898399353,38.64249038696289,49.37070846557617,11.134510040283203,0.9928480386734009,56.886002313827404,0.5463066101074219,0.5659224217747104
2026-03-16 14:44-37,1107,38,-72.43549440674417,243,high_altitude,49.74092483520508,61.73401641845703,0.40629085898399353,100.12772369384766,49.37070846557617,-50.35072326660156,1.1705752611160278,67.0690220643727,0.38962191343307495,1.5424473443769147
2026-03-16 14:44-39,1107,39,279.9922208404963,142,success,49.77848815917969,11.93452262878418,0.40629085898399353,41.76040267944336,49.37070846557617,8.016597747802734,1.3774064779281616,78.91957785926324,0.19218666851520538,0.87501206757594
2026-03-16 14:44-41,1107,40,281.73300507859636,138,success,49.35430145263672,11.956624984741211,0.40629085898399353,39.92363739013672,49.37070846557617,9.853363037109375,0.956977128982544,54.830750581246384,0.5759936571121216,0.5918189016239943
2026-03-16 14:44-43,1107,41,280.9025013087989,139,success,49.38566970825195,11.72862434387207,0.40629085898399353,40.1453971862793,49.37070846557617,9.631603240966797,1.228556513786316,70.39110313326184,0.3355978727340698,0.9448107712165305
2026-03-16 14:44-45,1107,42,280.36167018487396,142,success,50.12529373168945,11.880520820617676,0.40629085898399353,43.749725341796875,49.37070846557617,6.027275085449219,1.2909080982208252,73.96358576731282,0.2762482762336731,0.6294404384925015
2026-03-16 14:44-47,1107,43,282.25510099784395,134,success,49.54052734375,11.62936019897461,0.40629085898399353,38.634769439697266,49.37070846557617,11.142230987548828,0.832598090171814,47.704356597497686,0.6729562878608704,0.710305117642736
2026-03-16 14:44-52,1108,44,-44.3667436187457,259,escaped,49.48086166381836,69.58073425292969,0.40629085898399353,94.60222625732422,49.37070846557617,-44.825225830078125,0.4975311756134033,28.506436538830197,0.8787634968757629,1.8308401578579285
2026-03-16 14:44-54,1108,45,280.65784775399214,136,success,49.211944580078125,11.840048789978027,0.40629085898399353,39.041629791259766,49.37070846557617,10.735370635986328,1.2585797309875488,72.11130676629706,0.30716878175735474,0.8740950054948755
2026-03-16 14:44-57,1108,46,-60.46142070457919,232,escaped,49.849971771240234,69.97648620605469,0.40629085898399353,87.94380187988281,49.37070846557617,-38.16680145263672,1.5075314044952393,86.37518696100655,0.063222736120224,1.5663409155852983
2026-03-16 14:45-00,1108,47,282.56345507225456,134,success,49.11933898925781,11.603469848632812,0.40629085898399353,38.196128845214844,49.37070846557617,11.58087158203125,0.9835344552993774,56.35237329435265,0.5540837049484253,0.7326495767224861
2026-03-16 14:45-02,1108,48,281.3557524913351,134,success,49.44136047363281,11.976890563964844,0.40629085898399353,39.09084701538086,49.37070846557617,10.686153411865234,0.8813750147819519,50.49906851528639,0.6360907554626465,0.7767101217934274
2026-03-16 14:45-05,1108,49,279.84062728677975,143,success,49.571720123291016,11.962851524353027,0.40629085898399353,44.94367218017578,49.37070846557617,4.8333282470703125,1.4695008993148804,84.19619952142158,0.10112231969833374,0.49509509810109736
2026-03-16 14:45-09,1108,50,-73.08060384059674,245,high_altitude,49.40396499633789,64.63465118408203,0.40629085898399353,100.07797241210938,49.37070846557617,-50.30097198486328,1.030605673789978,59.049355450402224,0.5142995119094849,1.5319010430436029
2026-03-16 14:45-12,1109,51,280.492520638436,138,success,49.990440368652344,11.786985397338867,0.40629085898399353,42.2596549987793,49.37070846557617,7.517345428466797,1.189241886138916,68.13854089593748,0.3723635673522949,0.521163831247897
2026-03-16 14:45-17,1109,52,-70.8385620351592,244,high_altitude,49.26941680908203,63.55120849609375,0.40629085898399353,100.04501342773438,49.37070846557617,-50.26801300048828,0.9168440103530884,52.531292265080715,0.6083280444145203,1.6123631839164507
2026-03-16 14:45-19,1109,53,282.094516972883,134,success,49.268558502197266,11.905196189880371,0.40629085898399353,38.99734115600586,49.37070846557617,10.779659271240234,0.9234883785247803,52.911986518849716,0.6030411124229431,0.6374137840205633
2026-03-16 14:45-21,1109,54,279.96435527121025,146,success,50.0246467590332,11.998116493225098,0.40629085898399353,46.29582595825195,49.37070846557617,3.4811744689941406,1.549667239189148,88.78939245522842,0.021127521991729736,0.4917780832140128
2026-03-16 14:45-23,1109,55,280.91906687287343,135,success,49.53760528564453,11.948938369750977,0.40629085898399353,40.514892578125,49.37070846557617,9.262107849121094,0.9008273482322693,51.61360512367073,0.6209616661071777,0.7764020217278653
2026-03-16 14:45-25,1109,56,282.9840434140354,133,success,49.02714157104492,11.706233024597168,0.40629085898399353,38.26091766357422,49.37070846557617,11.516082763671875,0.8042511940002441,46.080199084571184,0.6936507821083069,0.7026931871509839
2026-03-16 14:45-28,1109,57,280.34367188283994,137,success,49.806739807128906,11.943289756774902,0.40629085898399353,38.50505447387695,49.37070846557617,11.27194595336914,1.404741644859314,80.48576755670385,0.16529260575771332,0.7833464027506476
2026-03-16 14:45-30,1109,58,280.8105722033908,135,success,49.25005340576172,11.963651657104492,0.40629085898399353,39.548248291015625,49.37070846557617,10.228752136230469,1.2184019088745117,69.80928712919264,0.345146119594574,0.7765078563004953
2026-03-16 14:45-32,1110,59,280.6921801774463,141,success,49.447811126708984,11.912704467773438,0.40629085898399353,43.795021057128906,49.37070846557617,5.9819793701171875,1.227816104888916,70.34868082832689,0.3362952768802643,0.3370794362268882
2026-03-16 14:45-34,1110,60,282.8901877830336,132,success,49.25009536743164,11.762859344482422,0.40629085898399353,38.28483200073242,49.37070846557617,11.492168426513672,0.694907009601593,39.81523880422825,0.7681132555007935,0.7582073836235748
2026-03-16 14:45-37,1110,61,280.8547726961913,137,success,49.597259521484375,11.856743812561035,0.40629085898399353,42.06979751586914,49.37070846557617,7.707202911376953,1.0409457683563232,59.64179922881996,0.5054043531417847,0.33834265700876726
2026-03-16 14:45-41,1110,62,-37.12974225912923,256,escaped,49.378944396972656,69.39154815673828,0.40629085898399353,72.3603515625,49.37070846557617,-22.583351135253906,0.5009164214134216,28.700396835785636,0.8771428465843201,2.016633229349213
2026-03-16 14:45-43,1110,63,283.9640955792473,130,success,49.033409118652344,11.98451042175293,0.40629085898399353,37.45402526855469,49.37070846557617,12.322975158691406,0.4530292749404907,25.956665449961907,0.899125337600708,0.48836240171197043
2026-03-16 14:45-47,1110,64,-37.939991150184866,277,escaped,49.89833450317383,70.06404113769531,0.40629085898399353,93.74795532226562,49.37070846557617,-43.97095489501953,0.3957667648792267,22.675765299126066,0.9227012395858765,1.9303420176347905
2026-03-16 14:45-49,1110,65,280.76332267014703,143,success,49.78871536254883,11.833410263061523,0.40629085898399353,44.36204528808594,49.37070846557617,5.414955139160156,1.2011915445327759,68.82320588852873,0.36124691367149353,0.5558920467873714
2026-03-16 14:45-52,1111,66,281.4885777918963,136,success,49.89113998413086,11.779095649719238,0.40629085898399353,40.97942352294922,49.37070846557617,8.797576904296875,0.899998664855957,51.566125063655385,0.6216109991073608,0.641737216378926
2026-03-16 14:45-54,1111,67,282.56632253090845,134,success,49.47848892211914,11.94154167175293,0.40629085898399353,38.08945083618164,49.37070846557617,11.687549591064453,0.7433308362960815,42.58971970169538,0.7362185120582581,0.6935376706841334
2026-03-16 14:45-56,1111,68,283.2341903682483,134,success,49.36516571044922,11.893966674804688,0.40629085898399353,37.861549377441406,49.37070846557617,11.915451049804688,0.6492759585380554,37.2007721635416,0.796521782875061,0.7322272889077723
2026-03-16 14:45-58,1111,69,282.1350615874353,135,success,49.48032760620117,11.638557434082031,0.40629085898399353,39.13532638549805,49.37070846557617,10.641674041748047,0.85675448179245,49.08841588562532,0.6548936367034912,0.7609054883780827
2026-03-16 14:46-00,1111,70,283.2789047211403,134,success,49.37065124511719,11.508639335632324,0.40629085898399353,39.28948211669922,49.37070846557617,10.487518310546875,0.6090657711029053,34.896898130077524,0.8201828598976135,0.36198589229277417
2026-03-16 14:46-02,1111,71,281.4277335510674,138,success,49.89507293701172,11.763272285461426,0.40629085898399353,41.88198471069336,49.37070846557617,7.895015716552734,0.8079329133033752,46.29114606199244,0.690994143486023,0.7660103010779643
2026-03-16 14:46-04,1111,72,280.69585630103506,141,success,49.33260726928711,11.962492942810059,0.40629085898399353,42.6650390625,49.37070846557617,7.111961364746094,1.218375563621521,69.80777765738607,0.3451707661151886,0.6757942719258407
2026-03-16 14:46-07,1111,73,280.10560799350986,141,success,49.50609588623047,11.971463203430176,0.40629085898399353,43.88783645629883,49.37070846557617,5.889163970947266,1.3507376909255981,77.391568919283,0.21828681230545044,0.41673359875167515
2026-03-16 14:46-09,1111,74,282.47490497167803,136,success,50.10474395751953,11.582122802734375,0.40629085898399353,38.772361755371094,49.37070846557617,11.004638671875,0.7936911582946777,45.47515360713478,0.7012184858322144,0.8644691174082618
2026-03-16 14:46-11,1112,75,280.74691531776034,138,success,49.79936599731445,11.930563926696777,0.40629085898399353,40.90168380737305,49.37070846557617,8.875316619873047,1.1170114278793335,64.00004048536755,0.4383705258369446,0.6973109955421838
2026-03-16 14:46-13,1112,76,283.6328188683067,134,success,49.65096664428711,11.48648452758789,0.40629085898399353,39.10105514526367,49.37070846557617,10.675945281982422,0.5643112659454346,32.33265387035798,0.844957172870636,0.401977675209847
2026-03-16 14:46-15,1112,77,281.82926624310613,138,success,49.954193115234375,11.798508644104004,0.40629085898399353,41.086822509765625,49.37070846557617,8.690177917480469,0.8724328279495239,49.98671895017081,0.6429651379585266,0.40978833188411884
2026-03-16 14:46-18,1112,78,282.6625866075447,136,success,50.134952545166016,11.653379440307617,0.40629085898399353,39.84389877319336,49.37070846557617,9.933101654052734,0.6439046263694763,36.89301749991917,0.7997578382492065,0.6147258839364906
2026-03-16 14:46-20,1112,79,283.840120775561,134,success,49.15968704223633,11.623937606811523,0.40629085898399353,39.74060821533203,49.37070846557617,10.036392211914062,0.27127450704574585,15.542884343213151,0.9634301662445068,0.5817150431174656
2026-03-16 14:46-22,1112,80,283.17712803284894,133,success,49.89236068725586,11.560758590698242,0.40629085898399353,38.85017013549805,49.37070846557617,10.926830291748047,0.5892263054847717,33.76018048236357,0.8313708901405334,0.6105998182714343
2026-03-16 14:46-24,1112,81,283.08785721460123,134,success,49.66808319091797,11.554853439331055,0.40629085898399353,39.81205749511719,49.37070846557617,9.964942932128906,0.4780435860157013,27.389879901998825,0.8878966569900513,0.5367610945905935
2026-03-16 14:46-26,1112,82,282.8706876177913,137,success,49.611656188964844,11.541013717651367,0.40629085898399353,40.996307373046875,49.37070846557617,8.780693054199219,0.531181812286377,30.434475998119737,0.8622090220451355,0.5823985748328862
2026-03-16 14:46-28,1112,83,282.76154327965673,138,success,49.905582427978516,11.601893424987793,0.40629085898399353,41.229881286621094,49.37070846557617,8.547119140625,0.53346848487854,30.56549268677892,0.8610484600067139,0.5673418727019548
2026-03-16 14:46-31,1113,84,284.55851261844157,133,success,49.679962158203125,11.605745315551758,0.40629085898399353,38.884456634521484,49.37070846557617,10.89254379272461,0.11575636267662048,6.632351033156039,0.9933077096939087,0.40106099977281273
2026-03-16 14:46-33,1113,85,282.4512928405444,134,success,49.59442901611328,11.986271858215332,0.40629085898399353,39.55527114868164,49.37070846557617,10.221729278564453,0.6904984712600708,39.56264816343743,0.7709286212921143,0.3700447504025597
2026-03-16 14:46-35,1113,86,281.05748174474024,139,success,49.58287048339844,11.700141906738281,0.40629085898399353,41.1323356628418,49.37070846557617,8.644664764404297,1.082331657409668,62.01303600297329,0.46927064657211304,0.8416917722255465
2026-03-16 14:46-37,1113,87,283.98499278578254,135,success,49.57992935180664,11.54869270324707,0.40629085898399353,39.17232894897461,49.37070846557617,10.604671478271484,0.526705265045166,30.177988734407418,0.864467978477478,0.37806041423437003
2026-03-16 14:46-39,1113,88,283.3958685662499,136,success,49.903560638427734,11.554389953613281,0.40629085898399353,39.836334228515625,49.37070846557617,9.940666198730469,0.4581872820854187,26.252197490064603,0.8968557715415955,0.6285197555896413
2026-03-16 14:46-41,1113,89,280.339213107022,138,success,49.29888916015625,11.840869903564453,0.40629085898399353,42.0656852722168,49.37070846557617,7.711315155029297,1.1891067028045654,68.13079546141869,0.3724890649318695,0.6737398806182822
2026-03-16 14:46-43,1113,90,285.31998983322876,132,success,49.387046813964844,11.450620651245117,0.40629085898399353,38.25336837768555,49.37070846557617,11.523632049560547,0.2571741044521332,14.734990785163825,0.9671126008033752,0.4247419556615977
2026-03-16 14:46-46,1113,91,280.69189347079464,138,success,49.31169509887695,11.956518173217773,0.40629085898399353,42.48432159423828,49.37070846557617,7.2926788330078125,1.019749402999878,58.427336952878335,0.523579478263855,0.6667605795557041
2026-03-16 14:46-48,1114,92,282.57483485713544,135,success,49.02762222290039,11.71218490600586,0.40629085898399353,40.02140808105469,49.37070846557617,9.755592346191406,0.7351598739624023,42.12155804541519,0.7417235374450684,0.41015868406342276
2026-03-16 14:46-50,1114,93,283.79360948756107,134,success,49.17281723022461,11.873454093933105,0.40629085898399353,39.31026077270508,49.37070846557617,10.466739654541016,0.3088902235031128,17.69810613958107,0.9526715278625488,0.6353764130874509
2026-03-16 14:46-52,1114,94,281.4210896479538,139,success,49.846614837646484,11.645095825195312,0.40629085898399353,41.9205436706543,49.37070846557617,7.856456756591797,0.9632983803749084,55.19293160727006,0.570814847946167,0.5426542049574649
2026-03-16 14:46-55,1114,95,283.639339907774,133,success,49.41785430908203,11.732991218566895,0.40629085898399353,38.120216369628906,49.37070846557617,11.656784057617188,0.5601633787155151,32.094997438187384,0.8471683263778687,0.7251721357874639
2026-03-16 14:46-57,1114,96,282.4132937311301,132,success,49.40102767944336,11.660037994384766,0.40629085898399353,39.22633743286133,49.37070846557617,10.550662994384766,0.726286768913269,41.61316657492364,0.7476454973220825,0.518307594836561
2026-03-16 14:47-01,1114,97,-65.87013721836789,250,high_altitude,49.68545150756836,58.64891815185547,0.40629085898399353,100.01788330078125,49.37070846557617,-50.240882873535156,0.6581304669380188,37.70809812452264,0.7911370992660522,1.4743279713990198
2026-03-16 14:47-03,1114,98,283.98331835335904,136,success,49.53849792480469,11.79353141784668,0.40629085898399353,40.21697235107422,49.37070846557617,9.560028076171875,0.14448067545890808,8.278132924994802,0.9895808100700378,0.7268217118362719
2026-03-16 14:47-05,1114,99,280.6076168918545,138,success,49.46254348754883,11.784137725830078,0.40629085898399353,41.088871002197266,49.37070846557617,8.688129425048828,1.1811867952346802,67.67701818353055,0.3798272907733917,0.803203223631148
2026-03-16 14:47-07,1115,100,282.2553583858191,134,success,49.12153244018555,11.781880378723145,0.40629085898399353,39.57343292236328,49.37070846557617,10.203567504882812,0.7550325989723206,43.26018131590759,0.728249192237854,0.6155020374439315
2026-03-16 14:47-09,1115,101,282.02226529040365,136,success,49.416839599609375,11.676721572875977,0.40629085898399353,40.970027923583984,49.37070846557617,8.80697250366211,0.6867079138755798,39.34546522330395,0.7733373641967773,0.6522402831174495
2026-03-16 14:47-12,1115,102,283.6506904824961,131,success,49.33010482788086,11.640926361083984,0.40629085898399353,38.48443603515625,49.37070846557617,11.292564392089844,0.4842093884944916,27.74315436134481,0.8850432634353638,0.4111765454083505
2026-03-16 14:47-14,1115,103,282.6904939655746,139,success,49.054832458496094,11.750110626220703,0.40629085898399353,42.50031661987305,49.37070846557617,7.276683807373047,0.5628079771995544,32.246521769829535,0.8457602262496948,0.6007030089936244
2026-03-16 14:47-16,1115,104,280.00489820930164,142,success,49.79747772216797,11.888727188110352,0.40629085898399353,44.038944244384766,49.37070846557617,5.738056182861328,1.4047164916992188,80.48432638678898,0.16531740128993988,0.3977917832350802
2026-03-16 14:47-20,1115,105,-41.13772167172329,271,escaped,49.68727493286133,69.58939361572266,0.40629085898399353,67.06669616699219,49.37070846557617,-17.289695739746094,0.8264243006706238,47.350624515477314,0.6775100827217102,2.2301952907758853
2026-03-16 14:47-22,1115,106,282.40103241277586,135,success,49.79783248901367,11.562976837158203,0.40629085898399353,40.294376373291016,49.37070846557617,9.482624053955078,0.7012820243835449,40.180500245567615,0.7640156745910645,0.17925837089983587
2026-03-16 14:47-24,1115,107,284.7927979315888,133,success,49.55847930908203,11.677085876464844,0.40629085898399353,38.178016662597656,49.37070846557617,11.598983764648438,0.3301156461238861,18.914233274132886,0.9460048675537109,0.4623421294369378
2026-03-16 14:47-27,1116,108,282.3263658145425,140,success,49.287166595458984,11.733772277832031,0.40629085898399353,41.88614273071289,49.37070846557617,7.890857696533203,0.8606382012367249,49.310936618595164,0.6519536972045898,0.4681403996963412
2026-03-16 14:47-29,1116,109,282.8952495088612,134,success,49.27851104736328,11.818085670471191,0.40629085898399353,39.2846794128418,49.37070846557617,10.492321014404297,0.6305942535400391,36.13038931304681,0.8076772689819336,0.470852206164796
2026-03-16 14:47-31,1116,110,283.50345659548566,139,success,49.901611328125,11.701725006103516,0.40629085898399353,41.41438293457031,49.37070846557617,8.362617492675781,0.30124369263648987,17.259992193007065,0.9549682140350342,0.6602903767838101
2026-03-16 14:47-33,1116,111,282.5039757872092,137,success,49.225189208984375,11.994807243347168,0.40629085898399353,41.31128692626953,49.37070846557617,8.465713500976562,0.5322975516319275,30.498403153656472,0.8616433143615723,0.6225030931849418
2026-03-16 14:47-36,1116,112,282.7730374712681,134,success,49.44443893432617,11.545169830322266,0.40629085898399353,39.60763931274414,49.37070846557617,10.169361114501953,0.6540648341178894,37.47515452287936,0.7936172485351562,0.27547891118258316
2026-03-16 14:47-38,1116,113,281.5225150261498,141,success,50.142818450927734,11.756295204162598,0.40629085898399353,42.91642761230469,49.37070846557617,6.860572814941406,0.8473572731018066,48.5499954884478,0.6619662642478943,0.6069376897763837
2026-03-16 14:47-40,1116,114,282.59729966726246,137,success,50.117393493652344,11.778796195983887,0.40629085898399353,40.57497024536133,49.37070846557617,9.202030181884766,0.6280416250228882,35.984134472349325,0.8091797232627869,0.6163020769627356
2026-03-16 14:47-42,1116,115,282.38670818165633,136,success,49.58143615722656,11.755757331848145,0.40629085898399353,41.22443771362305,49.37070846557617,8.552562713623047,0.5568064451217651,31.902659311159827,0.8489471673965454,0.6412911181208502
2026-03-16 14:47-44,1116,116,282.0641381598288,139,success,49.370025634765625,11.842732429504395,0.40629085898399353,41.9694938659668,49.37070846557617,7.807506561279297,0.7050015926361084,40.39361580805035,0.7616105079650879,0.7385969486748123
2026-03-16 14:47-47,1117,117,283.63669678138524,138,success,50.025535583496094,11.748052597045898,0.40629085898399353,40.08242416381836,49.37070846557617,9.694576263427734,0.35551145672798157,20.36930603906114,0.9374685883522034,0.6974373351976854
2026-03-16 14:47-51,1117,118,-57.6927165802112,244,high_altitude,49.56008529663086,50.478023529052734,0.40629085898399353,100.17671203613281,49.37070846557617,-50.39971160888672,0.9534339904785156,54.62774369873526,0.5788863897323608,1.1635403343621784
2026-03-16 14:47-55,1117,119,-72.38330866071324,253,high_altitude,49.40535354614258,68.39886474609375,0.40629085898399353,100.27471160888672,49.37070846557617,-50.497711181640625,0.9810143113136292,56.207979680204,0.5561798810958862,1.3976646599065867
2026-03-16 14:47-57,1117,120,282.2067838122519,135,success,49.14949035644531,11.748336791992188,0.40629085898399353,40.55378723144531,49.37070846557617,9.223213195800781,0.665798008441925,38.14741589193786,0.7864241003990173,0.6113716205358175
