timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-16 15:36-05,1169,47,293.0504569477245,140,success,49.79555892944336,11.741693496704102,0.40629085898399353,41.87981414794922,49.37070846557617,7.897186279296875,0.6457942724227905,37.001286243547625,0.7986220121383667,0.9153951580393395
2026-03-16 15:36-09,1169,48,-79.41529848793273,255,timeout,51.330257415771484,69.98446655273438,0.40629085898399353,89.4974136352539,49.37070846557617,-39.72041320800781,1.0200417041778564,58.444084576723206,0.5233304500579834,1.5514915326492174
2026-03-16 15:36-11,1169,49,294.09984496970003,144,success,50.53641128540039,11.589143753051758,0.40629085898399353,43.50747299194336,49.37070846557617,6.269527435302734,0.4750434160232544,27.217982823609823,0.8892728686332703,0.8085557611148861
2026-03-16 15:36-13,1169,50,292.5547002502948,138,success,50.27709197998047,11.796507835388184,0.40629085898399353,40.82072067260742,49.37070846557617,8.956279754638672,0.8286693692207336,47.47925746811616,0.6758570671081543,0.6553046512434388
2026-03-16 15:36-16,1170,51,293.1810692344972,140,success,50.9741325378418,11.581659317016602,0.40629085898399353,41.53293228149414,49.37070846557617,8.244068145751953,0.707166314125061,40.51764521318861,0.7602059245109558,0.7622891922987914
2026-03-16 15:36-20,1170,52,-61.34093847676536,255,timeout,51.968265533447266,52.449058532714844,0.40629085898399353,95.96009063720703,49.37070846557617,-46.18309020996094,0.8950496912002563,51.282569760262305,0.625480055809021,1.4008426356118833
2026-03-16 15:36-22,1170,53,289.3941723594881,140,success,49.82847213745117,11.788473129272461,0.40629085898399353,42.702388763427734,49.37070846557617,7.074611663818359,1.534055233001709,87.89489039095605,0.03673285245895386,0.8063869189424588
2026-03-16 15:36-26,1170,54,-78.98792663150752,240,high_altitude,49.662025451660156,62.07085037231445,0.40629085898399353,100.11436462402344,49.37070846557617,-50.337364196777344,1.4085917472839355,80.70636217632774,0.16149425506591797,1.3798221161270305
2026-03-16 15:36-28,1170,55,291.8271032273134,147,success,52.249332427978516,11.964244842529297,0.40629085898399353,45.035335540771484,49.37070846557617,4.741664886474609,1.097312092781067,62.87135172502294,0.4559899568557739,0.5367989651041162
2026-03-16 15:36-32,1170,56,-76.19997750148381,249,high_altitude,51.6016960144043,61.56350326538086,0.40629085898399353,100.39212036132812,49.37070846557617,-50.61511993408203,1.3396109342575073,76.75405272253236,0.22913150489330292,1.203743364752739
2026-03-16 15:36-35,1171,57,290.0700152970125,152,success,52.16717529296875,11.97957706451416,0.40629085898399353,49.59674835205078,49.37070846557617,0.1802520751953125,1.5695216655731201,89.92696729168323,0.0012746453285217285,0.35402167447143623
2026-03-16 15:36-37,1171,58,290.3533407025726,140,success,49.834510803222656,11.789342880249023,0.40629085898399353,42.38166809082031,49.37070846557617,7.395332336425781,1.350326657295227,77.36801842702481,0.21868795156478882,0.4543289103927706
2026-03-16 15:36-39,1171,59,294.1651806997297,135,success,50.042388916015625,11.998950958251953,0.40629085898399353,39.548011779785156,49.37070846557617,10.228988647460938,0.3866046369075775,22.15081403499181,0.9261946082115173,0.8683789935098288
2026-03-16 15:36-42,1171,60,292.6899520873186,141,success,51.16933822631836,11.901933670043945,0.40629085898399353,41.00701904296875,49.37070846557617,8.769981384277344,0.7594214677810669,43.51164497548536,0.7252344489097595,1.0001230766468443
2026-03-16 15:36-44,1171,61,293.07184436353583,139,success,51.78678512573242,11.810602188110352,0.40629085898399353,41.84453201293945,49.37070846557617,7.932468414306641,0.6705608367919922,38.420305854941965,0.7834732532501221,0.4037303542918921
2026-03-16 15:36-46,1171,62,289.4774878832637,148,success,49.69753646850586,11.963618278503418,0.40629085898399353,47.46369552612305,49.37070846557617,2.313304901123047,1.5542124509811401,89.04981390790267,0.016583144664764404,0.7133085401872304
2026-03-16 15:36-50,1171,63,-63.651658944741804,255,timeout,50.48118591308594,60.38929748535156,0.40629085898399353,85.00627136230469,49.37070846557617,-35.229270935058594,0.7485436201095581,42.8883902137217,0.7326807975769043,1.5753515316052036
2026-03-16 15:36-55,1172,64,-83.06990961257517,255,timeout,51.595481872558594,75.47162628173828,0.40629085898399353,94.44645690917969,49.37070846557617,-44.669456481933594,0.994410514831543,56.97552560327877,0.5449972152709961,1.5371772124567484
2026-03-16 15:36-57,1172,65,289.79358188775086,139,success,49.81041717529297,11.798851013183594,0.40629085898399353,43.40045928955078,49.37070846557617,6.3765411376953125,1.3648648262023926,78.20099414725371,0.20447909832000732,0.5833309816110627
2026-03-16 15:37-01,1172,66,-56.79630993240254,255,timeout,50.50815963745117,52.2802734375,0.40629085898399353,94.1313705444336,49.37070846557617,-44.3543701171875,0.5068415999412537,29.03988455829195,0.8742820024490356,1.6188667191290693
2026-03-16 15:37-03,1172,67,293.26536687737695,147,success,51.295623779296875,11.712714195251465,0.40629085898399353,43.670310974121094,49.37070846557617,6.106689453125,0.7516132593154907,43.064267584849524,0.7305882573127747,0.9298289286985555
2026-03-16 15:37-07,1172,68,-69.28014091468442,255,timeout,50.98497772216797,65.61150360107422,0.40629085898399353,77.10328674316406,49.37070846557617,-27.32628631591797,0.7146197557449341,40.94469596085449,0.7553424835205078,1.583087021233335
2026-03-16 15:37-10,1172,69,292.7166372934775,135,success,49.60685348510742,11.792786598205566,0.40629085898399353,40.435455322265625,49.37070846557617,9.341545104980469,0.7802721858024597,44.706303117928535,0.7107220888137817,0.5423542798719047
2026-03-16 15:37-14,1173,70,-73.19108275401183,240,high_altitude,49.73893356323242,59.11885452270508,0.40629085898399353,100.19801330566406,49.37070846557617,-50.42101287841797,1.50367271900177,86.15410056776241,0.0670732632279396,1.2359669688397832
2026-03-16 15:37-16,1173,71,291.4673204236676,143,success,51.22639083862305,11.713031768798828,0.40629085898399353,44.530181884765625,49.37070846557617,5.246818542480469,1.0805015563964844,61.908178938835256,0.4708859324455261,0.3429071313876054
2026-03-16 15:37-20,1173,72,-76.12121696295934,228,high_altitude,50.75518035888672,53.048030853271484,0.40629085898399353,100.33879089355469,49.37070846557617,-50.561790466308594,2.0535507202148438,117.6597892843611,-0.46422064304351807,1.1292828827910228
2026-03-16 15:37-22,1173,73,292.143811501652,141,success,51.1248664855957,11.99622631072998,0.40629085898399353,42.06334686279297,49.37070846557617,7.713653564453125,0.925536572933197,53.02933941407429,0.6014059782028198,0.5226947812813801
2026-03-16 15:37-26,1173,74,-52.740214337771434,255,timeout,50.97899627685547,49.775970458984375,0.40629085898399353,97.99087524414062,49.37070846557617,-48.21387481689453,0.43404677510261536,24.86904832464388,0.9072713255882263,1.3410489210104535
2026-03-16 15:37-28,1173,75,292.86567502797925,136,success,50.26315689086914,11.683565139770508,0.40629085898399353,38.08976364135742,49.37070846557617,11.687236785888672,1.009474515914917,57.8386292879366,0.5323056578636169,1.0034788486131379
2026-03-16 15:37-30,1173,76,293.712175483664,137,success,50.00858688354492,11.49038028717041,0.40629085898399353,38.9632682800293,49.37070846557617,10.813732147216797,0.75467449426651,43.23966342764087,0.7284945845603943,1.0644371977068356
2026-03-16 15:37-35,1174,77,-50.598730957932155,255,timeout,51.22821807861328,47.1137809753418,0.40629085898399353,85.37409973144531,49.37070846557617,-35.59709930419922,0.47304603457450867,27.103541296518966,0.8901846408843994,1.4391371343812225
2026-03-16 15:37-39,1174,78,-60.12836199899503,255,timeout,50.40580368041992,52.04174041748047,0.40629085898399353,92.69263458251953,49.37070846557617,-42.91563415527344,0.5506348609924316,31.549053587639097,0.8521925210952759,1.672174923624202
2026-03-16 15:37-41,1174,79,292.07611103370425,144,success,50.713722229003906,11.948662757873535,0.40629085898399353,43.35936737060547,49.37070846557617,6.417633056640625,0.9036349654197693,51.77446973900287,0.618758499622345,0.7348411275980874
2026-03-16 15:37-44,1174,80,293.32212857985354,144,success,51.413818359375,11.952993392944336,0.40629085898399353,41.751983642578125,49.37070846557617,8.025016784667969,0.6582351922988892,37.714098445708494,0.7910730242729187,1.0331691588252108
2026-03-16 15:37-46,1174,81,292.0276780072166,143,success,50.834388732910156,11.98859977722168,0.40629085898399353,43.06494903564453,49.37070846557617,6.7120513916015625,0.9626597762107849,55.1563422838863,0.5713390707969666,0.4771263432848171
2026-03-16 15:37-48,1174,82,291.1735916953823,141,success,49.60860061645508,11.73954963684082,0.40629085898399353,41.24850082397461,49.37070846557617,8.528499603271484,1.2128093242645264,69.48885563447067,0.3503895699977875,0.9259742158696386
2026-03-16 15:37-51,1174,83,291.5215087932082,142,success,49.640384674072266,11.9679594039917,0.40629085898399353,41.88425827026367,49.37070846557617,7.892742156982422,1.0688625574111938,61.24131341922106,0.48112165927886963,0.937581727658914
2026-03-16 15:37-53,1175,84,291.0999344082395,139,success,49.66569900512695,11.683371543884277,0.40629085898399353,41.97895431518555,49.37070846557617,7.798046112060547,1.1843928098678589,67.86070929106887,0.37685954570770264,0.47061833661290714
2026-03-16 15:37-55,1175,85,295.5569664015992,139,success,50.7502326965332,11.916557312011719,0.40629085898399353,41.08243942260742,49.37070846557617,8.694561004638672,0.07577807456254959,4.341763852061754,0.9971302151679993,0.8543122253378924
2026-03-16 15:37-58,1175,86,291.5678711814837,151,success,50.67128372192383,11.797898292541504,0.40629085898399353,46.49392318725586,49.37070846557617,3.2830772399902344,1.2395519018173218,71.02109246154714,0.3252200484275818,0.7413620002157759
2026-03-16 15:38-00,1175,87,291.3719705920336,139,success,50.497764587402344,11.634265899658203,0.40629085898399353,42.14474868774414,49.37070846557617,7.632251739501953,1.0427416563034058,59.744696028666205,0.5038539171218872,0.4398427861233217
2026-03-16 15:38-03,1175,88,291.53428865841033,141,success,50.779266357421875,11.616947174072266,0.40629085898399353,41.76078414916992,49.37070846557617,8.016216278076172,1.0433804988861084,59.781299012428306,0.5033020377159119,0.9271432049204104
2026-03-16 15:38-07,1175,89,-82.60582078825892,231,high_altitude,50.84195327758789,60.00715637207031,0.40629085898399353,100.37760162353516,49.37070846557617,-50.60060119628906,2.427384376525879,139.07888003092756,-0.7556121349334717,1.0640256564860515
2026-03-16 15:38-10,1175,90,-78.72470219428669,232,high_altitude,50.5717887878418,58.05880355834961,0.40629085898399353,100.47652435302734,49.37070846557617,-50.69952392578125,2.1906347274780273,125.51412433928223,-0.5809036493301392,0.974740701141135
2026-03-16 15:38-15,1176,91,-56.46839567713559,255,timeout,49.94493865966797,55.145164489746094,0.40629085898399353,84.1016616821289,49.37070846557617,-34.32466125488281,0.5143478512763977,29.46996107976014,0.8706137537956238,1.68459620525137
2026-03-16 15:38-17,1176,92,290.6958313826162,142,success,51.18693542480469,11.79233169555664,0.40629085898399353,43.783294677734375,49.37070846557617,5.993705749511719,1.220013976097107,69.90165177733873,0.34363263845443726,0.5330223787939894
2026-03-16 15:38-20,1176,93,293.89439507742924,141,success,52.094482421875,11.700346946716309,0.40629085898399353,40.433631896972656,49.37070846557617,9.343368530273438,0.6417841911315918,36.771525510057565,0.8010289669036865,0.9971201595478635
2026-03-16 15:38-24,1176,94,-48.446313841380885,255,timeout,52.326934814453125,45.08039855957031,0.40629085898399353,94.53762817382812,49.37070846557617,-44.76062774658203,0.50257408618927,28.795374031289246,0.8763455748558044,1.4333524145727687
2026-03-16 15:38-26,1176,95,290.2496276754348,143,success,50.88920974731445,11.856582641601562,0.40629085898399353,45.15324401855469,49.37070846557617,4.623756408691406,1.2657772302627563,72.52369309781493,0.3003113865852356,0.45154145608121554
2026-03-16 15:38-30,1176,96,-101.32594755510766,255,timeout,51.69609451293945,92.98330688476562,0.40629085898399353,81.22328186035156,49.37070846557617,-31.44628143310547,1.9783928394317627,113.35355991834315,-0.39640387892723083,1.1833715276739423
2026-03-16 15:38-35,1177,97,-60.433893759458115,255,timeout,50.55131149291992,54.89566421508789,0.40629085898399353,72.60662078857422,49.37070846557617,-22.829620361328125,0.4293616712093353,24.600611644978624,0.9092316627502441,1.9097661028480286
2026-03-16 15:38-37,1177,98,292.82371033508116,142,success,51.30647659301758,11.623616218566895,0.40629085898399353,40.88459396362305,49.37070846557617,8.892406463623047,0.8484480381011963,48.612491719353415,0.6611483097076416,0.9585423672327312
2026-03-16 15:38-42,1177,99,-66.64590932823371,255,timeout,50.143585205078125,58.18086242675781,0.40629085898399353,97.94591522216797,49.37070846557617,-48.168914794921875,0.846936821937561,48.52590541124516,0.662281334400177,1.35866146894826
2026-03-16 15:38-46,1177,100,-61.90300109690378,242,high_altitude,50.84185791015625,50.39131164550781,0.40629085898399353,100.15780639648438,49.37070846557617,-50.38080596923828,1.1555123329162598,66.2059798514174,0.40344977378845215,1.418821138333838
2026-03-16 15:38-50,1177,101,-54.54441258123015,255,timeout,49.99595642089844,52.00151062011719,0.40629085898399353,82.37696838378906,49.37070846557617,-32.59996795654297,0.38444724678993225,22.027204686487504,0.9270058870315552,1.7065734554878065
2026-03-16 15:38-53,1178,102,292.0815283300225,148,success,51.635162353515625,11.993165969848633,0.40629085898399353,46.46418380737305,49.37070846557617,3.312816619873047,0.8788344860076904,50.353506938789664,0.6380490064620972,0.8847264982926456
2026-03-16 15:38-55,1178,103,293.0252532265535,139,success,50.93486785888672,11.762049674987793,0.40629085898399353,39.3633918762207,49.37070846557617,10.41360855102539,0.8280705213546753,47.4449460128206,0.6762983202934265,1.0146375461972281
2026-03-16 15:38-59,1178,104,-99.74512190325679,255,timeout,51.02630615234375,87.11009216308594,0.40629085898399353,94.53914642333984,49.37070846557617,-44.76214599609375,1.8671296834945679,106.97865066783595,-0.29201531410217285,1.2637297237497918
2026-03-16 15:39-03,1178,105,293.63703851387163,143,success,51.963539123535156,11.979665756225586,0.40629085898399353,43.226322174072266,49.37070846557617,6.550678253173828,0.5256124138832092,30.115372975191327,0.8650168180465698,0.768103807893644
2026-03-16 15:39-06,1178,106,292.8413054071722,138,success,50.072265625,11.580974578857422,0.40629085898399353,38.140586853027344,49.37070846557617,11.63641357421875,1.1412591934204102,65.389335113494,0.41645005345344543,0.94769093816624
2026-03-16 15:39-09,1178,107,289.92551226076165,146,success,50.158721923828125,11.842503547668457,0.40629085898399353,45.68837356567383,49.37070846557617,4.088626861572266,1.4846314191818237,85.06311445163627,0.08605837821960449,0.632362310651727
2026-03-16 15:39-14,1178,108,-72.07892402500624,255,timeout,50.280517578125,65.5468978881836,0.40629085898399353,96.8746566772461,49.37070846557617,-47.09765625,0.8923625946044922,51.12861046618105,0.6275743842124939,1.5488433303093698
2026-03-16 15:39-17,1179,109,293.07738423743723,133,success,49.780765533447266,11.925996780395508,0.40629085898399353,37.88661193847656,49.37070846557617,11.890388488769531,0.8351324796676636,47.849566419252156,0.6710794568061829,0.9959647852759206
2026-03-16 15:39-20,1179,110,291.3655254944457,142,success,50.13022232055664,11.943821907043457,0.40629085898399353,43.50469970703125,49.37070846557617,6.272300720214844,1.0826280117034912,62.03001585324994,0.4690088927745819,0.5989564999287025
2026-03-16 15:39-24,1179,111,290.0138166525031,144,success,50.81291198730469,11.799748420715332,0.40629085898399353,43.67957305908203,49.37070846557617,6.0974273681640625,1.2743817567825317,73.01669615210645,0.29209306836128235,0.9312853012715097
2026-03-16 15:39-27,1179,112,292.76736389075626,138,success,51.330657958984375,11.735811233520508,0.40629085898399353,40.455204010009766,49.37070846557617,9.321796417236328,0.8892775774002075,50.95185200065029,0.6299732327461243,0.6440211242296152
2026-03-16 15:39-29,1179,113,293.2365271753009,140,success,50.352195739746094,11.563064575195312,0.40629085898399353,41.53965377807617,49.37070846557617,8.237346649169922,0.7917856574058533,45.36597644834671,0.7025757431983948,0.5740358163609822
2026-03-16 15:39-34,1179,114,-67.14491925115237,233,high_altitude,49.68245315551758,53.10295867919922,0.40629085898399353,100.40763092041016,49.37070846557617,-50.63063049316406,1.4807095527648926,84.83840805813202,0.08996492624282837,1.322897448426808
2026-03-16 15:39-40,1179,115,-88.05530491546227,255,high_altitude,50.79448699951172,74.56116485595703,0.40629085898399353,100.21633911132812,49.37070846557617,-50.43933868408203,1.5197479724884033,87.07514474714945,0.05102614313364029,1.3194101199221868
2026-03-16 15:39-43,1180,116,294.09880419416294,138,success,51.101768493652344,11.706307411193848,0.40629085898399353,41.04419708251953,49.37070846557617,8.732803344726562,0.5510591864585876,31.573365645989757,0.8519704341888428,0.3721494743738394
2026-03-16 15:39-48,1180,117,-73.74390220814155,244,high_altitude,50.2022819519043,58.78431701660156,0.40629085898399353,100.06974792480469,49.37070846557617,-50.292747497558594,1.3118072748184204,75.1610203816536,0.25610342621803284,1.4273417899661127
2026-03-16 15:39-51,1180,118,293.60616466244136,139,success,51.438087463378906,11.741052627563477,0.40629085898399353,39.703121185302734,49.37070846557617,10.07387924194336,0.6655179262161255,38.13136836248292,0.7865970730781555,1.0632180546430154
2026-03-16 15:39-53,1180,119,291.4189985738479,138,success,50.69701385498047,11.64803695678711,0.40629085898399353,38.635475158691406,49.37070846557617,11.141525268554688,1.1966488361358643,68.56292786982706,0.36547917127609253,1.1427685883703593
