timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-15 00:22-05,705,29,234.0303239377257,135,success,49.22365951538086,11.85124683380127,0.40629085898399353,39.65096664428711,49.37070846557617,10.126033782958984,0.3640575706958771,20.858962300659353,0.9344597458839417,0.4579742460275012
2026-03-15 00:22-08,706,30,234.69166356902306,131,success,48.74103546142578,11.597957611083984,0.40629085898399353,38.227996826171875,49.37070846557617,11.549003601074219,0.41578343510627747,23.822636023041245,0.9148001670837402,0.48206678283015064
2026-03-15 00:22-10,706,31,232.9967071131406,136,success,49.43880844116211,11.61142635345459,0.40629085898399353,40.97819900512695,49.37070846557617,8.79880142211914,0.8119819164276123,46.52313685224651,0.6880615949630737,0.5384582533839837
2026-03-15 00:22-12,706,32,234.97143970355353,131,success,48.69459533691406,11.919001579284668,0.40629085898399353,37.8004264831543,49.37070846557617,11.976573944091797,0.21605628728866577,12.379113398906565,0.9767504930496216,0.41351426474404346
2026-03-15 00:22-14,706,33,233.2945054897345,133,success,49.149173736572266,11.859207153320312,0.40629085898399353,38.96031188964844,49.37070846557617,10.816688537597656,0.786602795124054,45.06902031380206,0.7062544822692871,0.6070754523365773
2026-03-15 00:22-16,706,34,233.63497962174162,133,success,49.17436981201172,11.616560935974121,0.40629085898399353,39.34084701538086,49.37070846557617,10.436153411865234,0.6947317719459534,39.80519842614834,0.7682254314422607,0.49916971434375484
2026-03-15 00:22-19,706,35,231.46193163550322,141,success,49.293087005615234,11.911635398864746,0.40629085898399353,44.207275390625,49.37070846557617,5.569725036621094,1.3832563161849976,79.2547489022141,0.18644264340400696,0.6579090330583772
2026-03-15 00:22-21,706,36,234.69222483778378,131,success,48.8732795715332,11.738531112670898,0.40629085898399353,38.11064529418945,49.37070846557617,11.66635513305664,0.4266950488090515,24.447825435887317,0.9103385210037231,0.509267787567196
2026-03-15 00:22-23,706,37,232.7203494846042,137,success,49.477149963378906,11.68867301940918,0.40629085898399353,41.58135223388672,49.37070846557617,8.195648193359375,0.8252996802330017,47.28618851084741,0.6783367991447449,0.36460872244410353
2026-03-15 00:22-28,707,38,-65.66964859156207,268,high_altitude,49.20263671875,63.96070098876953,0.40629085898399353,100.003662109375,49.37070846557617,-50.226661682128906,0.3413345217704773,19.557027499564665,0.942308783531189,1.6371094262451151
2026-03-15 00:22-30,707,39,233.33654043448624,133,success,48.7806510925293,11.982366561889648,0.40629085898399353,38.88547897338867,49.37070846557617,10.891521453857422,0.8122013807296753,46.535711230508504,0.6879023313522339,0.5422097414121437
2026-03-15 00:22-35,707,40,-68.01676277614646,246,high_altitude,48.77581024169922,57.09309387207031,0.40629085898399353,100.23455047607422,49.37070846557617,-50.457550048828125,0.6539633274078369,37.46933861680109,0.7936789989471436,1.7039885914972064
2026-03-15 00:22-37,707,41,232.4424322968347,136,success,49.29389953613281,11.664904594421387,0.40629085898399353,40.452999114990234,49.37070846557617,9.32400131225586,0.9595015645027161,54.97539008220516,0.5739282369613647,0.8083611744956003
2026-03-15 00:22-41,707,42,-47.65599803717301,252,escaped,49.11186218261719,69.23249053955078,0.40629085898399353,90.89530944824219,49.37070846557617,-41.118309020996094,1.129302978515625,64.70429446049839,0.427290141582489,1.5889941629313435
2026-03-15 00:22-43,707,43,233.00393155829548,139,success,49.04787826538086,11.776538848876953,0.40629085898399353,42.821441650390625,49.37070846557617,6.955558776855469,0.6996209025382996,40.08532497457807,0.7650863528251648,0.6320086967888907
2026-03-15 00:22-45,707,44,232.34405875230294,137,success,49.06328201293945,11.684212684631348,0.40629085898399353,41.5441780090332,49.37070846557617,8.23282241821289,1.1451414823532104,65.6117738841938,0.4129173159599304,0.5587550521363575
2026-03-15 00:22-48,708,45,232.34001250039847,136,success,49.675498962402344,11.95090389251709,0.40629085898399353,40.96365737915039,49.37070846557617,8.813343048095703,0.9529499411582947,54.600009715610426,0.5792810320854187,0.7154142297300327
2026-03-15 00:22-50,708,46,232.2193695099317,143,success,48.87324142456055,11.860101699829102,0.40629085898399353,44.48825454711914,49.37070846557617,5.288745880126953,1.2031934261322021,68.93790525526076,0.35937947034835815,0.3979782377248239
2026-03-15 00:22-52,708,47,234.830040034353,132,success,49.125099182128906,11.6492338180542,0.40629085898399353,38.90968704223633,49.37070846557617,10.867313385009766,0.12493715435266495,7.158371648782224,0.9922055006027222,0.5771930571903952
2026-03-15 00:22-54,708,48,234.20694036980254,133,success,48.930030822753906,11.642824172973633,0.40629085898399353,38.69587326049805,49.37070846557617,11.081127166748047,0.5857325792312622,33.560004713263424,0.8333073258399963,0.47266974488430885
2026-03-15 00:22-58,708,49,-50.115463476635135,255,escaped,49.363895416259766,69.47190856933594,0.40629085898399353,88.53668975830078,49.37070846557617,-38.75968933105469,1.10710608959198,63.43250640685285,0.44725167751312256,1.4240063793151772
2026-03-15 00:23-01,708,50,233.38172080810907,135,success,49.011024475097656,11.819636344909668,0.40629085898399353,40.24886703491211,49.37070846557617,9.528133392333984,0.5595963597297668,32.06250964340022,0.8474694490432739,0.42127928012700705
2026-03-15 00:23-05,708,51,-39.27539849682362,282,escaped,49.27377700805664,69.13851928710938,0.40629085898399353,95.22915649414062,49.37070846557617,-45.45215606689453,0.5733263492584229,32.849180096151024,0.8401013016700745,2.080735486823838
2026-03-15 00:23-08,709,52,232.02453147226404,143,success,49.37086868286133,11.9668550491333,0.40629085898399353,43.72615432739258,49.37070846557617,6.050846099853516,1.2433909177780151,71.24105187357823,0.32158732414245605,0.8469067948083647
2026-03-15 00:23-10,709,53,232.26760560170965,136,success,49.20225524902344,11.941971778869629,0.40629085898399353,41.492576599121094,49.37070846557617,8.284423828125,1.043721079826355,59.80081286288703,0.503007709980011,0.5380081186371949
2026-03-15 00:23-14,709,54,-46.70286075335324,253,escaped,49.1590690612793,69.04862213134766,0.40629085898399353,67.18663787841797,49.37070846557617,-17.409637451171875,0.8613895177841187,49.35398388583916,0.6513838171958923,1.6078062110783098
2026-03-15 00:23-18,709,55,-44.5730967432814,258,escaped,48.7751350402832,68.51386260986328,0.40629085898399353,91.4417953491211,49.37070846557617,-41.664794921875,0.8864023685455322,50.78711466805875,0.6322035789489746,1.6474827523479507
2026-03-15 00:23-20,709,56,233.17678595412517,137,success,49.301578521728516,11.663390159606934,0.40629085898399353,41.324554443359375,49.37070846557617,8.452445983886719,0.7702139616012573,44.13000932180329,0.7177616953849792,0.48163707036465175
2026-03-15 00:23-22,709,57,234.5218701737947,131,success,48.944679260253906,11.530248641967773,0.40629085898399353,38.45273971557617,49.37070846557617,11.324260711669922,0.4767930805683136,27.31823121760539,0.888471245765686,0.5505141361110876
2026-03-15 00:23-24,709,58,233.58444442794203,131,success,48.70696258544922,11.715887069702148,0.40629085898399353,38.38825225830078,49.37070846557617,11.388748168945312,0.8001495599746704,45.84519276579856,0.6965994238853455,0.63303769166539
2026-03-15 00:23-27,710,59,234.0372406062911,132,success,48.965938568115234,11.892000198364258,0.40629085898399353,38.53806686401367,49.37070846557617,11.238933563232422,0.5465735793113708,31.316359287900518,0.8543104529380798,0.4449938059026303
2026-03-15 00:23-29,710,60,231.70683918091643,139,success,49.04439926147461,11.932518005371094,0.40629085898399353,42.8536376953125,49.37070846557617,6.923362731933594,1.3772104978561401,78.90834902826774,0.1923789381980896,0.6152695566852295
2026-03-15 00:23-32,710,61,231.777280462358,139,success,49.04433059692383,11.886554718017578,0.40629085898399353,42.70341491699219,49.37070846557617,7.073585510253906,1.3635741472244263,78.12704368910998,0.20574235916137695,0.6891939447785256
2026-03-15 00:23-34,710,62,234.29059737040342,131,success,48.733299255371094,11.891039848327637,0.40629085898399353,38.09390640258789,49.37070846557617,11.683094024658203,0.5348120331764221,30.64247233381955,0.8603644371032715,0.4379151541060933
2026-03-15 00:23-36,710,63,233.8982382060663,135,success,49.15336990356445,11.693338394165039,0.40629085898399353,39.664405822753906,49.37070846557617,10.112594604492188,0.45491674542427063,26.064809542638013,0.8982976078987122,0.44293193616297527
2026-03-15 00:23-38,710,64,232.68257066337782,136,success,49.680484771728516,11.8145170211792,0.40629085898399353,40.52822494506836,49.37070846557617,9.248775482177734,0.9055789709091187,51.885853048892855,0.6172301769256592,0.7174148445076778
2026-03-15 00:23-40,710,65,232.73279727216934,136,success,49.08027648925781,11.991436004638672,0.40629085898399353,41.09688186645508,49.37070846557617,8.680118560791016,0.7727694511413574,44.276428087040856,0.7159799933433533,0.3982091693423171
2026-03-15 00:23-45,710,66,-69.05040475722258,265,high_altitude,49.28413009643555,63.19164276123047,0.40629085898399353,100.03535461425781,49.37070846557617,-50.25835418701172,0.2374969720840454,13.607574147552134,0.9719299077987671,1.8848177565176485
2026-03-15 00:23-47,711,67,232.96697066196782,135,success,48.998207092285156,11.857900619506836,0.40629085898399353,40.40845489501953,49.37070846557617,9.368545532226562,0.8633109927177429,49.46407628997602,0.6499246954917908,0.4165659552544349
2026-03-15 00:23-49,711,68,234.44865193174587,133,success,49.18034362792969,11.651590347290039,0.40629085898399353,39.11309814453125,49.37070846557617,10.663902282714844,0.32681530714035034,18.725137779413792,0.947069525718689,0.5564761102834321
2026-03-15 00:23-53,711,69,-72.39662114717183,240,high_altitude,49.50171661376953,56.227657318115234,0.40629085898399353,100.3048095703125,49.37070846557617,-50.527809143066406,0.9545314311981201,54.6906224202344,0.5779911875724792,1.6080997272952153
2026-03-15 00:23-55,711,70,232.797096273699,136,success,49.59406661987305,11.932305335998535,0.40629085898399353,40.663780212402344,49.37070846557617,9.11322021484375,0.8702964782714844,49.86431513005501,0.6445999145507812,0.43086830203765963
2026-03-15 00:23-58,711,71,234.2591077371224,133,success,48.83808898925781,11.517633438110352,0.40629085898399353,38.87627410888672,49.37070846557617,10.900726318359375,0.4985019564628601,28.562058184336195,0.8782997727394104,0.21390528482935417
2026-03-15 00:24-00,711,72,232.753050405641,134,success,48.984066009521484,11.958752632141113,0.40629085898399353,40.03921127319336,49.37070846557617,9.737789154052734,0.9373582005500793,53.706668783496944,0.5919193625450134,0.541334586880911
2026-03-15 00:24-02,711,73,234.35509647016664,133,success,48.98538589477539,11.639275550842285,0.40629085898399353,39.155330657958984,49.37070846557617,10.62166976928711,0.30825039744377136,17.66144680675832,0.9528658390045166,0.4770150439827838
2026-03-15 00:24-06,712,74,-43.94898587113412,262,escaped,49.30927658081055,69.17633819580078,0.40629085898399353,89.39179229736328,49.37070846557617,-39.61479187011719,0.7607904672622681,43.590082867913786,0.724291205406189,1.722338343216873
2026-03-15 00:24-09,712,75,233.59172545329199,135,success,49.48414993286133,11.792141914367676,0.40629085898399353,40.46457290649414,49.37070846557617,9.312427520751953,0.4277515113353729,24.50835627985926,0.9099007844924927,0.41899892944208794
2026-03-15 00:24-11,712,76,233.4486168469721,133,success,49.38507080078125,11.688359260559082,0.40629085898399353,39.61441421508789,49.37070846557617,10.162586212158203,0.693795382976532,39.751547290217886,0.768824577331543,0.5325500164963349
2026-03-15 00:24-13,712,77,232.0289056771098,139,success,49.24483108520508,11.937178611755371,0.40629085898399353,42.311038970947266,49.37070846557617,7.465961456298828,1.2031242847442627,68.93394374554215,0.3594440817832947,0.5699866226040171
2026-03-15 00:24-15,712,78,234.75997258230078,133,success,48.82801818847656,11.707391738891602,0.40629085898399353,38.48653030395508,49.37070846557617,11.290470123291016,0.42236271500587463,24.19960099352342,0.9121229648590088,0.4103514764886209
2026-03-15 00:24-19,712,79,-73.92311189535911,237,high_altitude,48.96147918701172,56.07769775390625,0.40629085898399353,100.1351547241211,49.37070846557617,-50.358154296875,1.6263976097106934,93.185718846588,-0.05557262897491455,1.044372924018572
2026-03-15 00:24-21,712,80,233.60791005604807,133,success,48.903682708740234,11.725106239318848,0.40629085898399353,38.2436408996582,49.37070846557617,11.53335952758789,0.803038477897644,46.01071557014465,0.694523811340332,0.6237066432333804
2026-03-15 00:24-23,712,81,233.43091878339706,134,success,48.73055648803711,11.571637153625488,0.40629085898399353,39.841285705566406,49.37070846557617,9.935714721679688,0.8159919381141663,46.75289417064199,0.6851462125778198,0.4410690542552804
2026-03-15 00:24-26,713,82,232.1785441768501,136,success,48.823238372802734,11.756763458251953,0.40629085898399353,40.541263580322266,49.37070846557617,9.235736846923828,1.265615701675415,72.51443819148956,0.3004654347896576,0.8399406871107181
2026-03-15 00:24-28,713,83,233.82602982690662,133,success,49.02245330810547,11.781290054321289,0.40629085898399353,39.06763458251953,49.37070846557617,10.709365844726562,0.6294293999671936,36.06364811957203,0.8083635568618774,0.4806549003794563
2026-03-15 00:24-31,713,84,234.8407161315393,133,success,49.102088928222656,11.548266410827637,0.40629085898399353,38.80310821533203,49.37070846557617,10.973892211914062,0.3404372036457062,19.505614958134686,0.9426087737083435,0.6367195912283944
2026-03-15 00:24-33,713,85,233.6017833188833,135,success,49.275691986083984,11.723006248474121,0.40629085898399353,39.98395538330078,49.37070846557617,9.793045043945312,0.5533373951911926,31.703897391217872,0.8507753610610962,0.2891698879587011
2026-03-15 00:24-35,713,86,234.9917596603342,133,success,49.1128044128418,11.616512298583984,0.40629085898399353,38.61246871948242,49.37070846557617,11.164531707763672,0.19371265172958374,11.098917382392735,0.9812963008880615,0.43322736555122593
2026-03-15 00:24-37,713,87,235.06380143283263,132,success,48.689266204833984,11.647012710571289,0.40629085898399353,38.19426345825195,49.37070846557617,11.58273696899414,0.22037722170352936,12.626684704431078,0.9758150577545166,0.29290002746316474
2026-03-15 00:24-39,713,88,235.07333777103247,133,success,49.64562225341797,11.935484886169434,0.40629085898399353,38.02276611328125,49.37070846557617,11.754234313964844,0.29479578137397766,16.890554090990246,0.9568614959716797,0.5186967792689429
2026-03-15 00:24-42,713,89,233.30066000766791,134,success,49.07830047607422,11.830649375915527,0.40629085898399353,39.69149398803711,49.37070846557617,10.085506439208984,0.5711669325828552,32.725454634430825,0.8412706851959229,0.35142381033551423
2026-03-15 00:24-44,713,90,232.24809648039232,139,success,48.76294708251953,11.939324378967285,0.40629085898399353,42.241634368896484,49.37070846557617,7.535366058349609,1.1418746709823608,65.42459938017876,0.4158903956413269,0.3640638447745186
2026-03-15 00:24-47,714,91,232.1600517105515,137,success,49.40068435668945,11.740987777709961,0.40629085898399353,41.30569076538086,49.37070846557617,8.471309661865234,1.1740798950195312,67.2698227957819,0.38639187812805176,0.7181301013033469
2026-03-15 00:24-49,714,92,232.7901276774869,137,success,49.18355178833008,11.79190444946289,0.40629085898399353,41.65013122558594,49.37070846557617,8.126869201660156,0.7919870018959045,45.377512637854856,0.7024324536323547,0.5046198753794706
2026-03-15 00:24-53,714,93,-47.83792201101753,258,escaped,49.512939453125,69.7252426147461,0.40629085898399353,89.9285888671875,49.37070846557617,-40.151588439941406,0.8036616444587708,46.04642038403089,0.694075345993042,1.7090528205804323
2026-03-15 00:24-55,714,94,234.87902194548116,132,success,49.52762222290039,11.81060791015625,0.40629085898399353,38.53158187866211,49.37070846557617,11.245418548583984,0.1724141538143158,9.8786033418797,0.9851734638214111,0.5782461558043972
2026-03-15 00:24-58,714,95,232.53881832274402,138,success,49.00602722167969,11.7900390625,0.40629085898399353,41.54931640625,49.37070846557617,8.227684020996094,1.0960602760314941,62.799627908548636,0.4571036994457245,0.5450709591694314
2026-03-15 00:25-00,714,96,233.63964001459996,134,success,49.31346130371094,11.596222877502441,0.40629085898399353,40.03413391113281,49.37070846557617,9.742866516113281,0.4877285063266754,27.944784960738172,0.8833996057510376,0.36305619397583716
2026-03-15 00:25-04,714,97,-34.155377748315644,292,escaped,49.50497817993164,69.42471313476562,0.40629085898399353,73.9843978881836,49.37070846557617,-24.2073974609375,1.2137444019317627,69.54243163832025,0.34951356053352356,2.1993929095797315
2026-03-15 00:25-07,715,98,233.7452714335332,134,success,49.27825927734375,11.594943046569824,0.40629085898399353,38.666038513183594,49.37070846557617,11.1109619140625,0.7297950983047485,41.81417904219711,0.7453110218048096,0.5770274023831466
2026-03-15 00:25-09,715,99,232.56277157702306,146,success,49.064945220947266,11.881379127502441,0.40629085898399353,46.37289810180664,49.37070846557617,3.404102325439453,1.1220755577087402,64.29019375149886,0.43381327390670776,0.6160670860569158
2026-03-15 00:25-12,715,100,233.90128950989327,132,success,48.84245300292969,11.854119300842285,0.40629085898399353,38.76557540893555,49.37070846557617,11.011425018310547,0.5207935571670532,29.839272823277316,0.8674246072769165,0.536274681956367
2026-03-15 00:25-14,715,101,234.9425474279797,132,success,48.766845703125,11.569046974182129,0.40629085898399353,38.408409118652344,49.37070846557617,11.36859130859375,0.39747416973114014,22.773592391060866,0.922041654586792,0.4928928248953744
2026-03-15 00:25-18,715,102,-75.04805938057049,239,high_altitude,48.902469635009766,59.19279098510742,0.40629085898399353,100.0312728881836,49.37070846557617,-50.2542724609375,1.4151042699813843,81.07950224087472,0.15506377816200256,1.270346898932466
2026-03-15 00:25-20,715,103,233.7555916516734,133,success,48.95673751831055,11.95031452178955,0.40629085898399353,39.33697509765625,49.37070846557617,10.440025329589844,0.4505591094493866,25.815135392622782,0.9002037644386292,0.4599928747184685
2026-03-15 00:25-24,715,104,-74.45751133341082,244,high_altitude,48.93695068359375,61.09223556518555,0.40629085898399353,100.3663101196289,49.37070846557617,-50.58930969238281,1.0139068365097046,58.09258255146684,0.5285482406616211,1.5971803662609962
2026-03-15 00:25-27,716,105,234.35287143836211,132,success,48.87322235107422,11.830018997192383,0.40629085898399353,38.50086975097656,49.37070846557617,11.276130676269531,0.3558407723903656,20.3881744366433,0.9373539090156555,0.27288243295262876
2026-03-15 00:25-29,716,106,231.57735128940982,140,success,49.566741943359375,11.962398529052734,0.40629085898399353,42.9864616394043,49.37070846557617,6.790538787841797,1.3456209897994995,77.09840353972773,0.22327733039855957,0.6562176261425106
2026-03-15 00:25-31,716,107,234.67684821062343,132,success,49.44363784790039,11.873218536376953,0.40629085898399353,38.385433197021484,49.37070846557617,11.39156723022461,0.2953389286994934,16.921674140396114,0.9567035436630249,0.5739740079640955
2026-03-15 00:25-35,716,108,-50.84576705572557,245,escaped,48.818145751953125,68.66398620605469,0.40629085898399353,89.12671661376953,49.37070846557617,-39.34971618652344,1.5942797660827637,91.34550195964648,-0.023481309413909912,1.208761789262535
2026-03-15 00:25-37,716,109,233.24483062345166,133,success,48.880306243896484,11.901765823364258,0.40629085898399353,38.98639678955078,49.37070846557617,10.790603637695312,0.8028848171234131,46.0019114563045,0.6946343779563904,0.7288053373877715
2026-03-15 00:25-40,716,110,233.66979295971942,132,success,49.169830322265625,11.974149703979492,0.40629085898399353,39.00200271606445,49.37070846557617,10.77499771118164,0.5287423133850098,30.294703006944594,0.8634421825408936,0.4141033429772107
2026-03-15 00:25-42,716,111,233.34509208673873,136,success,48.94573974609375,11.662240982055664,0.40629085898399353,40.6649284362793,49.37070846557617,9.112071990966797,0.6644352078437805,38.06933316934627,0.7872651815414429,0.4330961272557958
2026-03-15 00:25-44,716,112,232.99364700891533,137,success,49.571434020996094,11.977953910827637,0.40629085898399353,41.6243896484375,49.37070846557617,8.152610778808594,0.6071184873580933,34.78532698998537,0.8212953209877014,0.5522181475082569
2026-03-15 00:25-47,717,113,235.16203180326806,131,success,48.867916107177734,11.8300142288208,0.40629085898399353,37.903953552246094,49.37070846557617,11.873046875,0.28100067377090454,16.10015264740532,0.9607784152030945,0.5832120677668451
2026-03-15 00:25-51,717,114,-40.426380323733525,261,escaped,49.36361312866211,69.27693176269531,0.40629085898399353,79.16058349609375,49.37070846557617,-29.383583068847656,0.38846495747566223,22.257402552084443,0.9254915714263916,1.7301937751092666
2026-03-15 00:25-53,717,115,233.53509258077744,134,success,49.0713996887207,11.650249481201172,0.40629085898399353,40.2089729309082,49.37070846557617,9.56802749633789,0.531258761882782,30.43888488522898,0.8621700406074524,0.4944576295188393
2026-03-15 00:25-56,717,116,234.02819339551857,133,success,49.250396728515625,11.694648742675781,0.40629085898399353,39.03949737548828,49.37070846557617,10.737503051757812,0.4944138526916504,28.327827092034365,0.8802469968795776,0.3984000015290036
2026-03-15 00:25-58,717,117,233.03012913935657,134,success,49.29188919067383,11.609957695007324,0.40629085898399353,40.11024856567383,49.37070846557617,9.666751861572266,0.857349693775177,49.12251902015119,0.6544436812400818,0.5528950844874994
2026-03-15 00:26-00,717,118,232.85192320792075,134,success,48.81896209716797,11.746843338012695,0.40629085898399353,39.63204574584961,49.37070846557617,10.144954681396484,1.0476573705673218,60.026345709280854,0.49960172176361084,0.6841420771152
2026-03-15 00:26-02,717,119,234.12655901514904,132,success,48.83586502075195,11.7844877243042,0.40629085898399353,38.758235931396484,49.37070846557617,11.01876449584961,0.4785614609718323,27.419551951300654,0.8876582980155945,0.5444097289978412
2026-03-15 00:26-05,717,120,232.60631135458058,139,success,49.18526840209961,11.854466438293457,0.40629085898399353,42.05451583862305,49.37070846557617,7.722484588623047,0.9286463856697083,53.207518558952415,0.5989184975624084,0.5980306673848407
2026-03-15 00:26-07,718,121,234.71894436975703,132,success,48.75653076171875,11.532879829406738,0.40629085898399353,38.95901107788086,49.37070846557617,10.817989349365234,0.25797736644744873,14.781014307338664,0.9669079780578613,0.4622141769404214
