timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-15 13:44-23,784,15,281.1534392073896,136,success,48.85729217529297,11.761565208435059,0.40629085898399353,39.38356018066406,49.37070846557617,10.393440246582031,1.1779329776763916,67.49058817013506,0.38283514976501465,0.6935042705722104
2026-03-15 13:44-27,784,16,-65.73905592563436,208,escaped,49.460289001464844,69.82833099365234,0.40629085898399353,43.539546966552734,49.37070846557617,6.237453460693359,1.56514573097229,89.67624470763039,0.005650520324707031,1.5623159313229462
2026-03-15 13:44-31,785,17,-69.90533239835067,235,high_altitude,49.88166046142578,54.84994125366211,0.40629085898399353,100.33445739746094,49.37070846557617,-50.557456970214844,1.3479325771331787,77.23084773792344,0.22102349996566772,1.432710322302832
2026-03-15 13:44-33,785,18,283.23662416724585,131,success,48.79882049560547,11.931564331054688,0.40629085898399353,37.61909103393555,49.37070846557617,12.157909393310547,0.6387424468994141,36.59724640319552,0.8028461337089539,0.5420617239114142
2026-03-15 13:44-38,785,19,-44.596439642981686,258,escaped,48.83512496948242,68.47908782958984,0.40629085898399353,93.93494415283203,49.37070846557617,-44.15794372558594,0.48540520668029785,27.8116696964565,0.8844859600067139,1.8440407863476864
2026-03-15 13:44-40,785,20,280.33191005401864,138,success,48.77778244018555,11.911603927612305,0.40629085898399353,41.50480651855469,49.37070846557617,8.272193908691406,1.4477628469467163,82.9507008658914,0.1227232813835144,0.6945853547813398
2026-03-15 13:44-42,785,21,280.33655156133983,143,success,48.8287467956543,11.97019100189209,0.40629085898399353,43.74599075317383,49.37070846557617,6.031009674072266,1.395188570022583,79.93841668718653,0.1747066080570221,0.7239184676339752
2026-03-15 13:44-46,785,22,-59.751283785326464,226,escaped,49.471412658691406,69.28829956054688,0.40629085898399353,52.37070846557617,49.37070846557617,-2.593708038330078,0.9415257573127747,53.945452196880595,0.5885552167892456,1.6227860199743651
2026-03-15 13:44-48,785,23,282.13574458815475,134,success,49.21816635131836,11.619209289550781,0.40629085898399353,39.9034423828125,49.37070846557617,9.873558044433594,0.8418180346488953,48.2326205033794,0.6661079525947571,0.5680705413561736
2026-03-15 13:44-53,786,24,-51.549653876730034,246,escaped,49.17669677734375,69.1795654296875,0.40629085898399353,77.01216888427734,49.37070846557617,-27.23516845703125,1.0003377199172974,57.31512943900097,0.5400180816650391,1.5238541202758085
2026-03-15 13:44-55,786,25,281.3375745116893,139,success,49.209228515625,11.891375541687012,0.40629085898399353,42.62614059448242,49.37070846557617,7.150859832763672,0.8879393339157104,50.87517629702773,0.631011962890625,0.5405878518679347
2026-03-15 13:44-59,786,26,-64.8756390114155,257,high_altitude,48.99555969238281,65.00875854492188,0.40629085898399353,100.09768676757812,49.37070846557617,-50.32068634033203,0.667336106300354,38.23554240770395,0.785473108291626,1.353380509429372
2026-03-15 13:45-02,786,27,280.57942499373746,142,success,49.456939697265625,11.956181526184082,0.40629085898399353,44.277706146240234,49.37070846557617,5.499294281005859,1.1016026735305786,63.11718389363004,0.45216724276542664,0.7925303113032742
2026-03-15 13:45-04,786,28,282.1333780453521,134,success,49.178829193115234,11.996023178100586,0.40629085898399353,39.99197769165039,49.37070846557617,9.785022735595703,0.6954876780509949,39.84850865567539,0.767741322517395,0.4072792346249065
2026-03-15 13:45-06,786,29,284.5255195504478,132,success,48.964298248291016,11.910164833068848,0.40629085898399353,37.92888641357422,49.37070846557617,11.848114013671875,0.3317444324493408,19.007555856310063,0.9454756379127502,0.6746034669921241
2026-03-15 13:45-10,786,30,-52.21508940277209,249,escaped,49.026119232177734,68.75141143798828,0.40629085898399353,76.3270492553711,49.37070846557617,-26.550048828125,0.5616118311882019,32.17798765169763,0.8463978171348572,1.8143409759231082
2026-03-15 13:45-14,787,31,-62.83782440660252,209,escaped,49.48348617553711,69.51024627685547,0.40629085898399353,45.91572952270508,49.37070846557617,3.8612709045410156,1.2181545495986938,69.79511448666487,0.34537822008132935,1.6685382685460717
2026-03-15 13:45-17,787,32,279.13471111847247,143,success,49.531497955322266,11.897895812988281,0.40629085898399353,45.07780456542969,49.37070846557617,4.699195861816406,1.698535442352295,97.31891220017285,-0.12739205360412598,0.8964375267640575
2026-03-15 13:45-19,787,33,281.0035229630685,137,success,48.996009826660156,11.767518043518066,0.40629085898399353,40.721405029296875,49.37070846557617,9.055595397949219,1.0847296714782715,62.15043208831727,0.4671517610549927,0.7610368207288536
2026-03-15 13:45-21,787,34,282.55902327425264,135,success,48.893768310546875,11.936946868896484,0.40629085898399353,40.02521514892578,49.37070846557617,9.751785278320312,0.6650877594947815,38.10672162486293,0.7868626117706299,0.5904615718192289
2026-03-15 13:45-25,787,35,-52.440088856007414,247,escaped,49.18166732788086,69.29119110107422,0.40629085898399353,70.74268341064453,49.37070846557617,-20.965682983398438,0.5432720184326172,31.12719378374243,0.8560218214988708,1.726817633165242
2026-03-15 13:45-28,787,36,280.93257101889924,136,success,49.133541107177734,11.87558650970459,0.40629085898399353,40.58005142211914,49.37070846557617,9.196949005126953,1.137359380722046,65.1658923049862,0.4199923872947693,0.810760461666718
2026-03-15 13:45-32,788,37,-53.86688276524527,233,escaped,49.5887336730957,69.5736083984375,0.40629085898399353,48.167083740234375,49.37070846557617,1.6099166870117188,0.5453346371650696,31.245373131856574,0.8549537658691406,1.7152165432874904
2026-03-15 13:45-36,788,38,-50.84025305057163,249,escaped,49.162452697753906,69.22900390625,0.40629085898399353,66.8752670288086,49.37070846557617,-17.0982666015625,0.24080784618854523,13.797273260239129,0.9711456298828125,1.8215619214260967
2026-03-15 13:45-39,788,39,281.07534196332807,140,success,48.90519714355469,11.748982429504395,0.40629085898399353,42.71025848388672,49.37070846557617,7.066741943359375,1.169718623161316,67.01994032499698,0.39041078090667725,0.5172610687524851
2026-03-15 13:45-43,788,40,-59.19345572572302,250,high_altitude,48.906192779541016,57.85128402709961,0.40629085898399353,100.16151428222656,49.37070846557617,-50.38451385498047,0.6210322380065918,35.58252617934175,0.8132782578468323,1.1919209082484332
2026-03-15 13:45-45,788,41,280.7209570741107,137,success,49.82024383544922,11.947880744934082,0.40629085898399353,42.0484504699707,49.37070846557617,7.728549957275391,0.9629825949668884,55.1748384361587,0.5710741281509399,0.5811277144969829
2026-03-15 13:45-49,788,42,-58.86737149945803,223,escaped,49.133934020996094,69.07854461669922,0.40629085898399353,53.31992721557617,49.37070846557617,-3.542926788330078,1.086543083190918,62.2543329259715,0.4655475616455078,1.5255643668476109
2026-03-15 13:45-54,789,43,-57.886629061318615,225,escaped,49.245731353759766,69.05543518066406,0.40629085898399353,52.098838806152344,49.37070846557617,-2.32183837890625,1.0280160903930664,58.90098325106204,0.5165185928344727,1.5755310717082065
2026-03-15 13:45-57,789,44,282.9170171636571,132,success,48.94225311279297,11.880413055419922,0.40629085898399353,38.40839767456055,49.37070846557617,11.368602752685547,0.673393964767456,38.58263213075649,0.7817095518112183,0.6407836044441253
2026-03-15 13:46-00,789,45,-54.71308731245971,224,escaped,49.6483268737793,69.59038543701172,0.40629085898399353,43.96101379394531,49.37070846557617,5.815986633300781,0.8789000511169434,50.35726354283317,0.6379985213279724,1.5245815633005515
2026-03-15 13:46-05,789,46,-41.31806744817979,260,escaped,49.834388732910156,69.80616760253906,0.40629085898399353,60.44868087768555,49.37070846557617,-10.671680450439453,0.3704163432121277,21.223293128724297,0.9321767091751099,1.7812919872825759
2026-03-15 13:46-09,789,47,-55.031141061066855,235,escaped,49.53282165527344,69.70531463623047,0.40629085898399353,61.33424758911133,49.37070846557617,-11.557247161865234,1.0847667455673218,62.15255627714914,0.46711891889572144,1.4547977627826247
2026-03-15 13:46-11,789,48,279.70163348835274,143,success,48.96413040161133,11.962371826171875,0.40629085898399353,44.78318786621094,49.37070846557617,4.993812561035156,1.5813632011413574,90.60543730269727,-0.01056671142578125,0.8765670161156427
2026-03-15 13:46-16,790,49,-45.01503098276431,255,escaped,49.398902893066406,69.30268859863281,0.40629085898399353,70.53030395507812,49.37070846557617,-20.75330352783203,0.610764741897583,34.99424198612855,0.8192096948623657,1.6196295322941634
2026-03-15 13:46-21,790,50,-35.936654609450855,306,escaped,49.581573486328125,69.53716278076172,0.40629085898399353,71.43421936035156,49.37070846557617,-21.65721893310547,2.235773801803589,128.10040278926425,-0.6170414686203003,2.4003073682326024
2026-03-15 13:46-25,790,51,-61.64960809652722,212,escaped,49.229148864746094,69.16370391845703,0.40629085898399353,40.6180419921875,49.37070846557617,9.158958435058594,1.0814497470855713,61.96250626349354,0.4700492024421692,1.7620431909952607
2026-03-15 13:46-28,790,52,-63.369550170658556,208,escaped,49.28102111816406,69.41927337646484,0.40629085898399353,37.05228805541992,49.37070846557617,12.724712371826172,1.3588285446166992,77.85514068844094,0.21038401126861572,1.5382738448610596
2026-03-15 13:46-30,790,53,282.0295409501074,136,success,49.88932800292969,11.754395484924316,0.40629085898399353,41.074039459228516,49.37070846557617,8.702960968017578,0.6959910988807678,39.87735254454035,0.767418622970581,0.7764989462595641
2026-03-15 13:46-33,790,54,284.5354054787632,132,success,49.09809112548828,11.908451080322266,0.40629085898399353,38.22563171386719,49.37070846557617,11.551368713378906,0.25011247396469116,14.330389161752487,0.9688845872879028,0.7508528010826191
2026-03-15 13:46-35,791,55,284.7408942752201,132,success,49.025882720947266,11.467687606811523,0.40629085898399353,38.24199295043945,49.37070846557617,11.53500747680664,0.36133888363838196,20.703193006448043,0.9354243278503418,0.7374138863431632
2026-03-15 13:46-39,791,56,-47.16133454190432,251,escaped,48.8785400390625,68.60737609863281,0.40629085898399353,64.41339111328125,49.37070846557617,-14.636390686035156,0.2134762555360794,12.231288468473625,0.9773003458976746,1.868090781203001
2026-03-15 13:46-42,791,57,279.64300830233276,138,success,48.87668228149414,11.95556354522705,0.40629085898399353,41.27799987792969,49.37070846557617,8.499000549316406,1.631378412246704,93.47109781048948,-0.06054502725601196,1.0302697399752623
2026-03-16 12:50-10,782,1,281.43816596988285,137,success,49.30384826660156,11.788145065307617,0.40629085898399353,40.877201080322266,49.37070846557617,8.899799346923828,0.9741085767745972,55.81231023667974,0.5619056820869446,0.5185850883123118
2026-03-16 12:50-12,782,2,283.4672551681444,133,success,49.12165069580078,11.704815864562988,0.40629085898399353,39.176551818847656,49.37070846557617,10.600448608398438,0.32643595337867737,18.70340240992752,0.9471912384033203,0.5423529525333569
2026-03-16 12:50-16,782,3,-53.844192576451334,249,escaped,49.13261795043945,69.04884338378906,0.40629085898399353,82.42151641845703,49.37070846557617,-32.64451599121094,0.9762750267982483,55.93643867956097,0.5601122379302979,1.4314892685140188
2026-03-16 12:50-18,782,4,282.1486616127792,138,success,49.23405075073242,11.851054191589355,0.40629085898399353,41.665122985839844,49.37070846557617,8.11187744140625,0.630298376083374,36.113436783526836,0.8078516721725464,0.5717466667687675
2026-03-16 12:50-20,782,5,283.11244636788274,134,success,49.33381271362305,11.867762565612793,0.40629085898399353,39.52650833129883,49.37070846557617,10.250492095947266,0.47106990218162537,26.990317250647664,0.8910832405090332,0.6378162408320375
2026-03-16 12:50-22,782,6,282.57727411934286,133,success,49.137962341308594,11.78739070892334,0.40629085898399353,39.07584762573242,49.37070846557617,10.701152801513672,0.7417699694633484,42.500288619797814,0.7372739315032959,0.5788215871943002
2026-03-16 12:50-25,782,7,281.841079795954,144,success,49.52768325805664,11.918710708618164,0.40629085898399353,44.564613342285156,49.37070846557617,5.2123870849609375,0.8309476375579834,47.60979262843886,0.6741761565208435,0.5432884572445482
2026-03-16 12:50-29,783,8,-53.183271355909234,250,escaped,49.185699462890625,69.38162994384766,0.40629085898399353,84.49099731445312,49.37070846557617,-34.71399688720703,0.974708080291748,55.84665925801574,0.5614096522331238,1.487739117382523
2026-03-16 12:50-33,783,9,-63.55420244085974,214,escaped,49.5899543762207,69.60820007324219,0.40629085898399353,46.429752349853516,49.37070846557617,3.347248077392578,1.72930908203125,99.08211187403329,-0.1578497588634491,1.3929482659214076
2026-03-16 12:50-37,783,10,-32.43816109077294,295,escaped,49.32246780395508,69.06182861328125,0.40629085898399353,99.12846374511719,49.37070846557617,-49.351463317871094,1.5077166557312012,86.38580107497675,0.06303787231445312,2.338760016079026
2026-03-16 12:50-39,783,11,282.88025361894756,133,success,48.97559356689453,11.544171333312988,0.40629085898399353,39.033145904541016,49.37070846557617,10.743854522705078,0.7494616508483887,42.94098950051996,0.7320557236671448,0.46577439097781115
2026-03-16 12:50-43,783,12,-69.52358929050243,240,high_altitude,48.99201965332031,60.77437973022461,0.40629085898399353,100.36077117919922,49.37070846557617,-50.583770751953125,1.0481154918670654,60.05259412626121,0.4992047846317291,1.5199723261460723
2026-03-16 12:50-47,784,13,-68.1497467086727,233,high_altitude,49.36970520019531,55.29710388183594,0.40629085898399353,100.00476837158203,49.37070846557617,-50.22776794433594,1.2006877660751343,68.79434150909626,0.36171668767929077,1.3224316280746515
2026-03-16 12:50-49,784,14,283.64247915641613,132,success,49.0326042175293,11.840073585510254,0.40629085898399353,38.32807540893555,49.37070846557617,11.448925018310547,0.5716333389282227,32.752177749558506,0.8410184383392334,0.5631358978077547
2026-03-16 12:50-53,784,15,-74.92815762179171,251,high_altitude,49.15652847290039,67.37494659423828,0.40629085898399353,100.12753295898438,49.37070846557617,-50.35053253173828,1.107159972190857,63.435593652357696,0.4472035765647888,1.4007200385244705
2026-03-16 12:50-57,784,16,-69.29095205401772,240,high_altitude,49.89506912231445,58.446659088134766,0.40629085898399353,100.41939544677734,49.37070846557617,-50.64239501953125,1.0235613584518433,58.645745911967836,0.5203279852867126,1.6113484405439271
2026-03-16 12:51-02,784,17,-70.15907401496938,258,high_altitude,49.81595993041992,67.91053771972656,0.40629085898399353,100.12216186523438,49.37070846557617,-50.34516143798828,0.8081554770469666,46.303898025172856,0.6908332109451294,1.5999453721267591
2026-03-16 12:51-07,784,18,-53.457724238402754,237,escaped,48.882469177246094,68.60372924804688,0.40629085898399353,92.1466064453125,49.37070846557617,-42.369606018066406,1.7039560079574585,97.6294877319225,-0.1327664852142334,1.1713793154230667
2026-03-16 12:51-11,785,19,-72.14057738533756,235,high_altitude,49.06155776977539,61.007652282714844,0.40629085898399353,100.17289733886719,49.37070846557617,-50.395896911621094,1.5108630657196045,86.56607708793007,0.059897422790527344,1.115789806259499
2026-03-16 12:51-15,785,20,-63.33320355060034,236,high_altitude,49.54621124267578,52.70083236694336,0.40629085898399353,100.36237335205078,49.37070846557617,-50.58537292480469,1.0908745527267456,62.50250784946391,0.46170976758003235,1.3076035614896255
2026-03-16 12:51-17,785,21,280.7161942904177,138,success,49.58447265625,11.686627388000488,0.40629085898399353,42.37908935546875,49.37070846557617,7.397911071777344,1.1776397228240967,67.47378590477682,0.3831060528755188,0.663681376975752
2026-03-16 12:51-19,785,22,283.30271501046906,134,success,49.338279724121094,11.850333213806152,0.40629085898399353,39.57223892211914,49.37070846557617,10.204761505126953,0.4321494996547699,24.760342448908542,0.9080675840377808,0.5630908392232638
2026-03-16 12:51-22,785,23,280.1123227207455,140,success,49.01303482055664,11.917379379272461,0.40629085898399353,43.09299087524414,49.37070846557617,6.684009552001953,1.4221692085266113,81.48429340203552,0.14808052778244019,0.753999412661477
2026-03-16 12:51-24,785,24,284.04588386464206,132,success,48.94698715209961,11.854889869689941,0.40629085898399353,38.45883560180664,49.37070846557617,11.318164825439453,0.25207623839378357,14.4429045754974,0.9683966636657715,0.5769781484623502
2026-03-16 12:51-27,785,25,-62.45086124851009,222,escaped,49.19435119628906,69.01866912841797,0.40629085898399353,54.53797912597656,49.37070846557617,-4.760978698730469,1.4679481983184814,84.10723630748215,0.10266691446304321,1.4285142546883938
2026-03-16 12:51-32,786,26,-58.713949969690375,248,high_altitude,49.88542556762695,53.77595901489258,0.40629085898399353,100.01226043701172,49.37070846557617,-50.235260009765625,0.414583683013916,23.753895291686945,0.9152840971946716,1.7320751817300148
2026-03-16 12:51-35,786,27,-61.835767963205264,218,escaped,49.299339294433594,69.5684585571289,0.40629085898399353,53.697601318359375,49.37070846557617,-3.9206008911132812,1.3685698509216309,78.4132764266577,0.20085091888904572,1.5335343513924098
2026-03-16 12:51-39,786,28,-49.25330721225347,253,escaped,48.85744094848633,68.4592056274414,0.40629085898399353,72.20996856689453,49.37070846557617,-22.432968139648438,0.4331486225128174,24.81758797188971,0.9076486825942993,1.776854546950777
2026-03-16 12:51-44,786,29,-35.849089953459256,280,escaped,49.36491394042969,69.3597412109375,0.40629085898399353,79.70823669433594,49.37070846557617,-29.931236267089844,0.7596902251243591,43.527043636969154,0.7250493764877319,2.1925730777935164
2026-03-16 12:51-46,786,30,281.4181512539887,141,success,49.627418518066406,11.702248573303223,0.40629085898399353,42.66593933105469,49.37070846557617,7.111061096191406,0.9231331944465637,52.89163597021766,0.6033244132995605,0.6749584193875566
2026-03-16 12:51-50,787,31,-42.91504544036725,254,escaped,48.99186325073242,68.82466125488281,0.40629085898399353,93.94378662109375,49.37070846557617,-44.166786193847656,0.7265682220458984,41.62929265155404,0.7474585771560669,1.645230117225106
2026-03-16 12:51-54,787,32,-63.958255152216374,238,high_altitude,48.92557907104492,55.244285583496094,0.40629085898399353,100.15335083007812,49.37070846557617,-50.37635040283203,1.0717765092849731,61.40827056329285,0.4785650968551636,1.1946934722734739
2026-03-16 12:51-56,787,33,285.2985524382541,131,success,48.925514221191406,11.771464347839355,0.40629085898399353,37.71046447753906,49.37070846557617,12.066535949707031,0.2794906795024872,16.013636348736064,0.9611960649490356,0.4926640294252354
2026-03-16 12:51-59,787,34,280.68854312881706,140,success,49.44386291503906,11.783072471618652,0.40629085898399353,42.44441223144531,49.37070846557617,7.332588195800781,1.305700659751892,74.81113711123054,0.262001633644104,0.7972433438844979
2026-03-16 12:52-03,787,35,-48.630398652799244,249,escaped,49.11299133300781,68.86469268798828,0.40629085898399353,66.28377532958984,49.37070846557617,-16.50677490234375,0.926941990852356,53.10986392929416,0.6002825498580933,1.5284919358815634
2026-03-16 12:52-05,787,36,283.74449669765886,132,success,49.01156234741211,11.935107231140137,0.40629085898399353,38.45121383666992,49.37070846557617,11.325786590576172,0.4684393107891083,26.839595466232993,0.892274022102356,0.4369336181750848
2026-03-16 12:52-09,788,37,-59.2234327363155,228,escaped,49.736289978027344,70.08882904052734,0.40629085898399353,54.61354446411133,49.37070846557617,-4.836544036865234,1.1741527318954468,67.27399604136478,0.3863247036933899,1.5245909211173936
2026-03-16 12:52-11,788,38,281.2834216823807,136,success,49.372947692871094,11.67164134979248,0.40629085898399353,41.01586151123047,49.37070846557617,8.761138916015625,1.070599913597107,61.34085659618482,0.47959786653518677,0.6805922896889087
2026-03-16 12:52-15,788,39,-55.58561806465267,236,escaped,49.56907272338867,69.69508361816406,0.40629085898399353,55.996822357177734,49.37070846557617,-6.219821929931641,1.1379485130310059,65.19964709986439,0.41945767402648926,1.476315571927647
2026-03-16 12:52-18,788,40,281.5985619929904,138,success,49.784725189208984,11.686043739318848,0.40629085898399353,41.086734771728516,49.37070846557617,8.690265655517578,0.7796607613563538,44.67127107767554,0.7111520767211914,0.7484695999801871
2026-03-16 12:52-20,788,41,282.35459940221835,135,success,49.68293762207031,11.876407623291016,0.40629085898399353,40.494171142578125,49.37070846557617,9.282829284667969,0.5091615319252014,29.172806869729566,0.8731535077095032,0.6202763240576802
2026-03-16 12:52-24,788,42,-53.05389401841322,253,escaped,49.244102478027344,69.1436767578125,0.40629085898399353,85.99260711669922,49.37070846557617,-36.215606689453125,0.800862193107605,45.886023636656894,0.6960879564285278,1.6282851311986926
2026-03-16 12:52-26,788,43,281.2308476534578,134,success,48.88431930541992,11.930828094482422,0.40629085898399353,39.76865005493164,49.37070846557617,10.008350372314453,1.1065853834152222,63.40267214055823,0.44771742820739746,0.7025306599239919
2026-03-16 12:52-30,789,44,-46.723543188834626,247,escaped,49.092689514160156,69.02255249023438,0.40629085898399353,92.04566955566406,49.37070846557617,-42.26866912841797,1.2551026344299316,71.91208380858613,0.3104759454727173,1.150084055947023
2026-03-16 12:52-34,789,45,-66.46837767702814,251,high_altitude,48.96455764770508,65.53166961669922,0.40629085898399353,100.22492218017578,49.37070846557617,-50.44792175292969,0.7380601763725281,42.28773313282702,0.7397751808166504,1.5393719719845147
2026-03-16 12:52-38,789,46,-69.3292807999151,237,high_altitude,49.22749328613281,57.198341369628906,0.40629085898399353,100.20790100097656,49.37070846557617,-50.43090057373047,1.2278093099594116,70.3482915075442,0.33630165457725525,1.4576612940221894
2026-03-16 12:52-42,789,47,-58.58858207854198,238,escaped,49.4635124206543,69.46571350097656,0.40629085898399353,70.00881958007812,49.37070846557617,-20.23181915283203,1.046827793121338,59.97881442284673,0.5003201961517334,1.5939718362753967
2026-03-16 12:52-44,789,48,281.80114642071356,142,success,49.7693977355957,11.914093971252441,0.40629085898399353,43.59927749633789,49.37070846557617,6.177722930908203,0.7116777896881104,40.77613372232774,0.75726717710495,0.5538964458718844
2026-03-16 12:52-47,789,49,280.70112342029523,147,success,49.299224853515625,11.987499237060547,0.40629085898399353,46.1298828125,49.37070846557617,3.6471176147460938,1.3521273136138916,77.47118843443785,0.21693050861358643,0.40365910162915913
2026-03-16 12:52-51,790,50,-58.00633823170402,236,escaped,49.391605377197266,69.63582611083984,0.40629085898399353,73.31390380859375,49.37070846557617,-23.536903381347656,1.2777467966079712,73.20949873199756,0.2888731360435486,1.4814824143301637
2026-03-16 12:52-53,790,51,283.8433207947606,131,success,48.94659423828125,11.863839149475098,0.40629085898399353,37.90419006347656,49.37070846557617,11.872810363769531,0.42064744234085083,24.101323109103397,0.9128247499465942,0.5830015156470136
2026-03-16 12:52-57,790,52,-45.513950246738624,261,escaped,49.09593963623047,68.9265365600586,0.40629085898399353,88.77495574951172,49.37070846557617,-38.997955322265625,0.46911436319351196,26.878273119955484,0.8919690251350403,1.7417738805233798
2026-03-16 12:53-00,790,53,282.11520579248264,136,success,49.68116760253906,11.595141410827637,0.40629085898399353,40.54185104370117,49.37070846557617,9.235149383544922,0.7766662240028381,44.49969672572482,0.7132541537284851,0.3819028386423182
2026-03-16 12:53-03,790,54,-63.25311862570927,219,escaped,49.684165954589844,69.72518920898438,0.40629085898399353,54.427452087402344,49.37070846557617,-4.65045166015625,1.571943998336792,90.06575673561788,-0.0011476874351501465,1.3726105260609434
2026-03-16 12:53-07,790,55,-62.462806813637116,216,escaped,49.288177490234375,69.1384506225586,0.40629085898399353,50.07178497314453,49.37070846557617,-0.2947845458984375,1.4828412532806396,84.96054550087018,0.08784174919128418,1.4650889921889862
2026-03-16 12:53-10,791,56,283.29115003339916,134,success,48.8779296875,11.981462478637695,0.40629085898399353,38.74237060546875,49.37070846557617,11.034629821777344,0.48557406663894653,27.821344659415825,0.8844071626663208,0.42285171538468513
2026-03-16 12:53-13,791,57,-56.76672594794098,237,escaped,49.17082977294922,69.36817932128906,0.40629085898399353,67.12923431396484,49.37070846557617,-17.35223388671875,1.3329546451568604,76.37267544984635,0.23560559749603271,1.298649073146141
2026-03-16 12:53-17,791,58,-66.49946995300857,212,escaped,49.39047622680664,69.52722930908203,0.40629085898399353,49.28322219848633,49.37070846557617,0.4937782287597656,2.23073410987854,127.81164971191279,-0.6130677461624146,1.0144828011565763
2026-03-16 12:53-19,791,59,284.5906193434415,133,success,49.033905029296875,11.961256980895996,0.40629085898399353,38.08208465576172,49.37070846557617,11.694915771484375,0.32960039377212524,18.8847114889928,0.946171760559082,0.4966434575895439
2026-03-16 12:53-23,791,60,-67.23158815900561,245,high_altitude,49.2481689453125,61.0439453125,0.40629085898399353,100.10403442382812,49.37070846557617,-50.32703399658203,1.0199896097183228,58.44109978405591,0.5233747959136963,1.2766650976730873
2026-03-16 12:53-27,791,61,-70.77145759157867,239,high_altitude,49.38801574707031,61.28556823730469,0.40629085898399353,100.13850402832031,49.37070846557617,-50.36150360107422,1.2572630643844604,72.03586732691427,0.3084215521812439,1.181063735018597
2026-03-16 12:53-29,792,62,282.2916325726807,133,success,48.823219299316406,11.795656204223633,0.40629085898399353,38.467262268066406,49.37070846557617,11.309738159179688,0.8759812116622925,50.19002636100541,0.640243411064148,0.5727577830368751
