timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-14 23:41-40,604,16,232.01693321584423,138,success,49.213600158691406,11.810027122497559,0.40629085898399353,41.32436752319336,49.37070846557617,8.452632904052734,1.1864469051361084,67.97840028065737,0.3749561309814453,0.46503804866096066
2026-03-14 23:41-43,604,17,233.166693120942,131,success,48.97381591796875,11.848773956298828,0.40629085898399353,37.84897232055664,49.37070846557617,11.928028106689453,0.9018567800521851,51.672587222248374,0.6201544404029846,0.5880955428980755
2026-03-14 23:41-47,605,18,-53.76531720720728,235,escaped,49.10011672973633,69.12062072753906,0.40629085898399353,62.785377502441406,49.37070846557617,-13.008377075195312,1.6178475618362427,92.69583718874718,-0.047033846378326416,1.2519753566105596
2026-03-14 23:41-51,605,19,-49.76208231649568,239,escaped,48.67528533935547,68.33731842041016,0.40629085898399353,69.30953979492188,49.37070846557617,-19.53253936767578,1.6087849140167236,92.1765857174753,-0.03797942399978638,1.1446472230146314
2026-03-14 23:41-53,605,20,234.80098162557658,132,success,49.22781753540039,11.80597972869873,0.40629085898399353,38.57417678833008,49.37070846557617,11.202823638916016,0.15053270757198334,8.624888822551656,0.9886913299560547,0.5721556663787277
2026-03-14 23:41-56,605,21,-53.41249294181154,240,escaped,48.936702728271484,68.88526153564453,0.40629085898399353,83.82293701171875,49.37070846557617,-34.045936584472656,1.7458856105804443,100.03187699888025,-0.1741960048675537,1.1210596782420497
2026-03-14 23:42-00,605,22,-52.310695207413524,239,escaped,48.795082092285156,68.44625091552734,0.40629085898399353,90.35768127441406,49.37070846557617,-40.58068084716797,1.9780874252319336,113.33606097368958,-0.3961235284805298,1.1010501435826487
2026-03-14 23:42-04,605,23,-48.29260184591854,238,escaped,48.89638137817383,68.66587829589844,0.40629085898399353,79.00431060791016,49.37070846557617,-29.227310180664062,1.7534308433532715,100.46418699220703,-0.18162089586257935,1.0623799863826133
2026-03-14 23:42-07,606,24,231.4803289638617,138,success,48.75941848754883,11.888649940490723,0.40629085898399353,42.29814910888672,49.37070846557617,7.478851318359375,1.407914400100708,80.66755304146373,0.1621626615524292,0.47699471268266297
2026-03-14 23:42-09,606,25,232.3039568524261,136,success,48.92577362060547,11.844305992126465,0.40629085898399353,39.540340423583984,49.37070846557617,10.23666000366211,1.2851022481918335,73.63093506416568,0.2818235158920288,0.4469446768324895
2026-03-14 23:42-11,606,26,231.63467277422524,138,success,49.14702224731445,11.733716011047363,0.40629085898399353,42.463531494140625,49.37070846557617,7.313468933105469,1.3230748176574707,75.80660303181403,0.2451956868171692,0.5707837014418112
2026-03-14 23:42-16,606,27,-51.03547782578568,238,escaped,48.67802429199219,68.72422790527344,0.40629085898399353,83.33147430419922,49.37070846557617,-33.554473876953125,1.6524499654769897,94.6784088783701,-0.08156287670135498,1.2686539993176238
2026-03-14 23:42-24,606,28,-47.63587999305791,244,escaped,48.69466018676758,68.19080352783203,0.40629085898399353,86.80508422851562,49.37070846557617,-37.02808380126953,1.3929429054260254,79.80974958360183,0.17691731452941895,1.4059435658613453
2026-03-14 23:42-28,606,29,231.90740392156533,136,success,49.36088180541992,11.82003116607666,0.40629085898399353,39.20969772338867,49.37070846557617,10.567302703857422,1.3542068004608154,77.59033425431954,0.21490013599395752,0.6206214469482568
2026-03-14 23:42-36,607,30,-51.211907547138644,240,escaped,49.188533782958984,69.55006408691406,0.40629085898399353,66.18978118896484,49.37070846557617,-16.41278076171875,1.758863925933838,100.77547969381953,-0.18696093559265137,1.127887112773537
2026-03-14 23:42-38,607,31,231.81163473715225,135,success,48.92703628540039,11.93889045715332,0.40629085898399353,40.80110549926758,49.37070846557617,8.975894927978516,1.2889482975006104,73.85129745735782,0.27813124656677246,0.5613458376566214
2026-03-14 23:42-43,607,32,-55.871464861263966,226,escaped,48.98862075805664,69.26094055175781,0.40629085898399353,67.23038482666016,49.37070846557617,-17.453384399414062,2.040161371231079,116.8926360971636,-0.45232003927230835,1.0262153098698437
2026-03-14 23:42-47,607,33,232.0436125904683,135,success,48.86894989013672,11.772307395935059,0.40629085898399353,39.99370574951172,49.37070846557617,9.783294677734375,1.280065894126892,73.34237323211099,0.2866520285606384,0.6725044554535305
2026-03-14 23:42-49,607,34,233.48114690659295,131,success,49.09806823730469,11.95390796661377,0.40629085898399353,37.92390441894531,49.37070846557617,11.853096008300781,0.6978468894958496,39.98368151444453,0.7662274837493896,0.6289059349653688
2026-03-14 23:42-54,607,35,-54.41249974832674,235,escaped,49.179691314697266,69.36128997802734,0.40629085898399353,69.69469451904297,49.37070846557617,-19.917694091796875,1.704358458518982,97.65254645056045,-0.1331654191017151,1.1513526729350037
2026-03-14 23:42-59,607,36,-50.28061254505509,245,escaped,49.1319580078125,69.29949951171875,0.40629085898399353,83.39066314697266,49.37070846557617,-33.61366271972656,1.4326618909835815,82.08547982259087,0.1376955509185791,1.330939450398509
2026-03-14 23:43-04,608,37,233.49158770910918,132,success,49.088233947753906,11.746988296508789,0.40629085898399353,39.10606002807617,49.37070846557617,10.670940399169922,0.6558240652084351,37.57595103955582,0.7925456762313843,0.5464998001730105
2026-03-14 23:43-06,608,38,233.1606134928971,132,success,48.803375244140625,11.766196250915527,0.40629085898399353,38.68400192260742,49.37070846557617,11.092998504638672,0.8831273913383484,50.59947229608558,0.6347376108169556,0.5928444100899247
2026-03-14 23:43-08,608,39,231.6245005117007,136,success,48.93302536010742,11.9581298828125,0.40629085898399353,40.641136169433594,49.37070846557617,9.1358642578125,1.29486083984375,74.1900611798121,0.2724471688270569,0.5758457424523744
2026-03-14 23:43-11,608,40,231.13710904754453,139,success,49.307552337646484,11.908881187438965,0.40629085898399353,41.92074966430664,49.37070846557617,7.856250762939453,1.4855194091796875,85.1139925307637,0.08517363667488098,0.7323421146484852
2026-03-14 23:43-14,608,41,231.30509987090875,139,success,48.64278793334961,11.947529792785645,0.40629085898399353,42.64744567871094,49.37070846557617,7.129554748535156,1.6291297674179077,93.34225995217552,-0.05830037593841553,0.6547104937664842
2026-03-14 23:43-18,608,42,-53.96772537800075,240,escaped,49.09648132324219,68.81939697265625,0.40629085898399353,84.83697509765625,49.37070846557617,-35.059974670410156,1.7331922054290771,99.30459845605729,-0.1616830825805664,1.1993109168354419
2026-03-14 23:43-21,608,43,233.45581614977368,131,success,48.70481491088867,11.758218765258789,0.40629085898399353,37.97673416137695,49.37070846557617,11.80026626586914,0.8539825677871704,48.929596911949595,0.656985878944397,0.5743055158533245
2026-03-14 23:43-27,609,44,-49.416802930981,248,escaped,48.726253509521484,68.37657928466797,0.40629085898399353,90.60218048095703,49.37070846557617,-40.82518005371094,1.276741623878479,73.15190657691602,0.28983521461486816,1.482473904463812
2026-03-14 23:43-29,609,45,234.1176219732663,133,success,49.3317985534668,11.844817161560059,0.40629085898399353,38.533851623535156,49.37070846557617,11.243148803710938,0.45378804206848145,26.000139604029037,0.8987929821014404,0.5204350509563878
2026-03-14 23:43-32,609,46,232.8843750253387,132,success,48.9022331237793,11.792577743530273,0.40629085898399353,38.24835968017578,49.37070846557617,11.528640747070312,0.9890947937965393,56.67095722290414,0.5494464039802551,0.5944002056474916
2026-03-14 23:43-34,609,47,234.53275136862072,130,success,48.771820068359375,11.756797790527344,0.40629085898399353,37.72761154174805,49.37070846557617,12.049388885498047,0.5019543766975403,28.759867292888934,0.8766438961029053,0.4537750575340999
2026-03-14 23:43-38,609,48,-49.249666972447415,241,escaped,49.432308197021484,69.22036743164062,0.40629085898399353,79.48761749267578,49.37070846557617,-29.710617065429688,1.5458321571350098,88.56965843943995,0.024961531162261963,1.258501118644918
2026-03-14 23:43-41,609,49,231.67050823376456,137,success,48.95613098144531,11.842817306518555,0.40629085898399353,41.49593734741211,49.37070846557617,8.281063079833984,1.3179641962051392,75.51378599190642,0.2501470446586609,0.5937344256657471
2026-03-14 23:43-45,609,50,-47.81187672469199,259,escaped,49.201080322265625,69.0528335571289,0.40629085898399353,92.51788330078125,49.37070846557617,-42.740882873535156,0.8653571605682373,49.5813130719847,0.648368239402771,1.607248409672164
2026-03-14 23:43-49,610,51,232.2173925761385,136,success,49.019142150878906,11.939030647277832,0.40629085898399353,40.28314971923828,49.37070846557617,9.493850708007812,1.1164686679840088,63.968942634076484,0.438858300447464,0.5841911489208397
2026-03-14 23:43-54,610,52,-51.22837737117045,238,escaped,48.80245590209961,69.01163482666016,0.40629085898399353,78.53174591064453,49.37070846557617,-28.754745483398438,1.8089696168899536,103.64632431519178,-0.23592782020568848,1.2301927990445765
2026-03-14 23:43-58,610,53,-50.6560872905022,242,escaped,49.29473876953125,69.6044921875,0.40629085898399353,80.62176513671875,49.37070846557617,-30.844764709472656,1.5532745122909546,88.99607397951301,0.017520904541015625,1.3255956091655012
2026-03-14 23:44-04,610,54,-48.39930984936672,250,escaped,49.02214050292969,69.17864227294922,0.40629085898399353,91.00598907470703,49.37070846557617,-41.22898864746094,1.1975445747375488,68.61424991125054,0.36464524269104004,1.488351273892966
2026-03-14 23:44-08,610,55,-53.3334425642056,238,escaped,49.11601638793945,69.20418548583984,0.40629085898399353,83.11248016357422,49.37070846557617,-33.335479736328125,1.9735994338989258,113.07891801181694,-0.39199864864349365,1.1596360774436238
2026-03-14 23:44-13,611,56,-49.68171012476004,244,escaped,48.92411804199219,68.92475128173828,0.40629085898399353,81.37837982177734,49.37070846557617,-31.60137939453125,1.4816488027572632,84.89222311860256,0.08902949094772339,1.3667354277349257
2026-03-14 23:44-17,611,57,-54.52038645635581,235,escaped,48.728633880615234,68.94002532958984,0.40629085898399353,77.23238372802734,49.37070846557617,-27.45538330078125,2.0424511432647705,117.02383037074121,-0.4543609619140625,1.1358387048801868
2026-03-14 23:44-21,611,58,-51.7274944754503,239,escaped,48.8272819519043,68.69873046875,0.40629085898399353,78.0947265625,49.37070846557617,-28.317726135253906,1.6766445636749268,96.06465724212671,-0.10565066337585449,1.2617823544881326
2026-03-14 23:44-26,611,59,-48.538982433067936,253,escaped,48.90036392211914,68.68709564208984,0.40629085898399353,93.23583221435547,49.37070846557617,-43.458831787109375,1.2889330387115479,73.85042319314405,0.27814584970474243,1.4915533538849477
2026-03-14 23:44-28,611,60,230.67208944235693,142,success,48.98523712158203,11.977352142333984,0.40629085898399353,43.52997970581055,49.37070846557617,6.247020721435547,1.8111387491226196,103.77060643732933,-0.23803526163101196,0.5596682051268175
2026-03-14 23:44-32,611,61,-47.111639071955004,244,escaped,48.72262954711914,68.5940933227539,0.40629085898399353,76.59843444824219,49.37070846557617,-26.821434020996094,1.2825970649719238,73.48739863875787,0.2842261791229248,1.4441774342614928
2026-03-14 23:44-38,612,62,-51.8683700424794,241,escaped,48.66116714477539,68.430908203125,0.40629085898399353,74.5815658569336,49.37070846557617,-24.8045654296875,1.4787044525146484,84.72352427629241,0.0919618010520935,1.3536508276508827
2026-03-14 23:44-41,612,63,234.1748591728522,130,success,48.900630950927734,11.798120498657227,0.40629085898399353,37.66362762451172,49.37070846557617,12.113372802734375,0.5656484961509705,32.409271517372595,0.844241201877594,0.4062886163268482
2026-03-14 23:44-43,612,64,232.00387913254397,136,success,49.47196578979492,11.887262344360352,0.40629085898399353,40.899471282958984,49.37070846557617,8.87752914428711,1.1181471347808838,64.06511169759025,0.43734949827194214,0.6137547379138187
2026-03-14 23:44-48,612,65,-46.657987637335026,252,escaped,48.783138275146484,68.6070556640625,0.40629085898399353,97.62503051757812,49.37070846557617,-47.84803009033203,1.0779179334640503,61.76014824895357,0.4731636643409729,1.5482023327314012
2026-03-14 23:44-53,612,66,-50.54113079292223,245,escaped,49.48081970214844,69.64258575439453,0.40629085898399353,91.31102752685547,49.37070846557617,-41.534027099609375,1.7614326477050781,100.92265661005497,-0.18948376178741455,1.2279216541901403
2026-03-14 23:44-56,612,67,232.88492293175943,135,success,49.247806549072266,11.855236053466797,0.40629085898399353,40.36157989501953,49.37070846557617,9.415420532226562,0.8205591440200806,47.0145757932181,0.6818122863769531,0.5263425630176254
2026-03-14 23:44-59,613,68,231.98520197374336,136,success,48.72923278808594,11.905843734741211,0.40629085898399353,41.10940933227539,49.37070846557617,8.667591094970703,1.2474753856658936,71.47507464511037,0.31771722435951233,0.42067922540701796
2026-03-14 23:45-02,613,69,234.1732939027797,131,success,49.06327438354492,11.711206436157227,0.40629085898399353,38.0821418762207,49.37070846557617,11.69485855102539,0.515537440776825,29.5381195374877,0.8700278997421265,0.470148981781317
2026-03-14 23:45-05,613,70,234.88182557488307,130,success,48.80176544189453,11.548627853393555,0.40629085898399353,38.000640869140625,49.37070846557617,11.776359558105469,0.3262515068054199,18.692834399734217,0.9472503662109375,0.39420089003439623
2026-03-14 23:45-10,613,71,-49.35106266174984,254,escaped,49.09893035888672,68.99047088623047,0.40629085898399353,98.93242645263672,49.37070846557617,-49.155426025390625,1.2610538005828857,72.2530605123315,0.3048133850097656,1.4226073643054444
2026-03-14 23:45-12,613,72,231.8664973379174,135,success,48.92707061767578,11.987594604492188,0.40629085898399353,39.55000686645508,49.37070846557617,10.226993560791016,1.2257598638534546,70.23086689533334,0.3382309675216675,0.5326321142927193
2026-03-14 23:45-15,613,73,234.72083254263936,133,success,49.107662200927734,11.6737642288208,0.40629085898399353,39.11784362792969,49.37070846557617,10.659156799316406,0.14968055486679077,8.576064069043465,0.9888187646865845,0.5181103447293044
2026-03-14 23:45-18,613,74,232.2537615151354,134,success,48.879695892333984,11.927960395812988,0.40629085898399353,40.30292510986328,49.37070846557617,9.474075317382812,1.0775002241134644,61.736215266101844,0.4735316336154938,0.5842652479492471
2026-03-14 23:45-20,613,75,233.07604175996065,133,success,48.9313850402832,11.705141067504883,0.40629085898399353,39.01716232299805,49.37070846557617,10.759838104248047,0.8372452259063721,47.970617861912295,0.669511616230011,0.4671001386245246
2026-03-14 23:45-24,614,76,232.23367258537655,135,success,49.06996154785156,11.671082496643066,0.40629085898399353,40.50102615356445,49.37070846557617,9.27597427368164,1.1766325235366821,67.41607763647939,0.38403624296188354,0.605167005909102
2026-03-14 23:45-29,614,77,-54.17946873565542,237,escaped,49.04225158691406,69.28683471679688,0.40629085898399353,84.5782470703125,49.37070846557617,-34.801246643066406,1.99348783493042,114.2184394521852,-0.4102165699005127,1.060186662181636
2026-03-14 23:45-31,614,78,231.15803916664555,141,success,49.09674072265625,11.85892105102539,0.40629085898399353,43.36659240722656,49.37070846557617,6.410408020019531,1.508111834526062,86.40844315207534,0.06264340877532959,0.6543154801090878
2026-03-14 23:45-34,614,79,233.8889416865183,132,success,49.055110931396484,11.913373947143555,0.40629085898399353,38.433624267578125,49.37070846557617,11.343376159667969,0.44032371044158936,25.228690227843607,0.904613733291626,0.47082992691320685
2026-03-14 23:45-39,614,80,-55.66813871654592,235,escaped,49.11574935913086,68.87662506103516,0.40629085898399353,68.38203430175781,49.37070846557617,-18.60503387451172,2.3052666187286377,132.08204790554484,-0.6701940298080444,0.7276644777566283
2026-03-14 23:45-41,614,81,231.79492345705037,136,success,48.6467170715332,11.973673820495605,0.40629085898399353,40.12356185913086,49.37070846557617,9.653438568115234,1.44320809841156,82.68973299808356,0.12724238634109497,0.4862581591612681
2026-03-14 23:45-46,614,82,-54.36203739689862,237,escaped,49.014076232910156,68.65191650390625,0.40629085898399353,84.54167175292969,49.37070846557617,-34.764671325683594,2.1107943058013916,120.9396051426662,-0.5141342878341675,1.0687919909792172
2026-03-14 23:45-52,615,83,-52.517044938283526,243,escaped,48.72200012207031,68.8355941772461,0.40629085898399353,89.3140869140625,49.37070846557617,-39.537086486816406,1.7766304016113281,101.79342376696155,-0.2043837308883667,1.2402570017971348
2026-03-14 23:45-57,615,84,-50.24764915934238,250,escaped,49.04145431518555,68.85498809814453,0.40629085898399353,94.68082427978516,49.37070846557617,-44.90382385253906,1.1951329708099365,68.47607518434117,0.3668896555900574,1.5113889877446156
2026-03-14 23:46-00,615,85,232.64819576741874,135,success,49.299861907958984,11.640225410461426,0.40629085898399353,40.58622360229492,49.37070846557617,9.190776824951172,0.9177516102790833,52.58329391032661,0.6076074242591858,0.6416819819616802
2026-03-14 23:46-05,615,86,-41.80823393921945,260,escaped,48.98995590209961,68.63557434082031,0.40629085898399353,88.1745376586914,49.37070846557617,-38.39753723144531,0.8128046989440918,46.57027881789794,0.6874642968177795,1.5812591561259974
2026-03-14 23:46-07,615,87,232.6475113166463,137,success,48.84908676147461,11.692167282104492,0.40629085898399353,41.472869873046875,49.37070846557617,8.304130554199219,0.931615948677063,53.37766198627202,0.5965378284454346,0.5546509661765057
2026-03-14 23:46-10,615,88,234.20322716030202,132,success,48.95415115356445,11.66754150390625,0.40629085898399353,38.52206039428711,49.37070846557617,11.254940032958984,0.5352028608322144,30.664865109013437,0.8601651787757874,0.5254114043434718
2026-03-14 23:46-15,616,89,233.5512988988357,132,success,48.775238037109375,11.566123962402344,0.40629085898399353,38.99431610107422,49.37070846557617,10.782684326171875,0.7450253367424011,42.686807425652525,0.7350707054138184,0.45519683891948554
2026-03-14 23:46-19,616,90,-52.620953841900665,244,escaped,49.46847915649414,69.27748107910156,0.40629085898399353,93.02910614013672,49.37070846557617,-43.252105712890625,2.1476407051086426,123.05074831322544,-0.5453817248344421,0.9711869446651048
2026-03-14 23:46-24,616,91,-49.5246252024374,250,escaped,48.77447509765625,68.59901428222656,0.40629085898399353,92.44889831542969,49.37070846557617,-42.671897888183594,1.2879204750061035,73.79240756633396,0.27911829948425293,1.5031437347939012
2026-03-14 23:46-29,616,92,-57.48199472646105,242,escaped,49.346893310546875,69.52053833007812,0.40629085898399353,87.56204986572266,49.37070846557617,-37.78504943847656,2.287437915802002,131.06053847365607,-0.6568560600280762,0.9728535911608556
2026-03-14 23:46-34,616,93,-47.04188679508454,257,escaped,48.83942413330078,68.55789947509766,0.40629085898399353,90.3423080444336,49.37070846557617,-40.5653076171875,0.8504360914230347,48.726398784141715,0.6596554517745972,1.7382527908980194
2026-03-14 23:46-39,617,94,-52.493799084280376,239,escaped,48.67294692993164,68.80290222167969,0.40629085898399353,75.8039321899414,49.37070846557617,-26.026931762695312,1.6437921524047852,94.18235272951958,-0.07293105125427246,1.3544232890742136
2026-03-14 23:46-44,617,95,-55.724766891161394,237,escaped,48.93745040893555,68.90419006347656,0.40629085898399353,78.59327697753906,49.37070846557617,-28.81627655029297,2.0375452041625977,116.7427407656385,-0.4499852657318115,1.0271544850659882
2026-03-14 23:46-46,617,96,233.86543397973784,133,success,49.09654998779297,11.534409523010254,0.40629085898399353,39.5016975402832,49.37070846557617,10.27530288696289,0.4706435203552246,26.96588737153382,0.8912766575813293,0.5321707509610468
2026-03-14 23:46-49,617,97,234.4069933546129,131,success,49.108367919921875,11.632036209106445,0.40629085898399353,37.8848762512207,49.37070846557617,11.89212417602539,0.5068234205245972,29.03884295444352,0.8742908239364624,0.49664469562533303
2026-03-14 23:46-52,617,98,233.61593156966822,133,success,48.927452087402344,11.528024673461914,0.40629085898399353,39.497623443603516,49.37070846557617,10.279376983642578,0.6848840713500977,39.240966744097335,0.7744923830032349,0.44932615796044384
2026-03-14 23:46-56,617,99,-55.68424058359428,237,escaped,49.068870544433594,68.88111877441406,0.40629085898399353,89.2121353149414,49.37070846557617,-39.43513488769531,2.2875893115997314,131.069212813902,-0.6569703221321106,0.9213498858891189
2026-03-14 23:47-00,617,100,232.29442265618297,135,success,48.783348083496094,11.886752128601074,0.40629085898399353,39.33405303955078,49.37070846557617,10.442947387695312,1.3054096698760986,74.79446461946652,0.2622824013233185,0.5158360055171349
2026-03-14 23:47-03,617,101,234.24079820046907,132,success,49.218875885009766,11.577438354492188,0.40629085898399353,38.599945068359375,49.37070846557617,11.177055358886719,0.4112354815006256,23.56205747601609,0.9166276454925537,0.5205880836748445
2026-03-14 23:47-07,618,102,234.39330453025195,131,success,48.84690856933594,11.676746368408203,0.40629085898399353,37.867942810058594,49.37070846557617,11.9090576171875,0.528299868106842,30.269352759840093,0.8636652827262878,0.5151516683109875
2026-03-14 23:47-09,618,103,232.28124697994662,137,success,48.71609878540039,11.760305404663086,0.40629085898399353,40.860286712646484,49.37070846557617,8.91671371459961,1.2418767213821411,71.15429481074072,0.32302069664001465,0.559620481042093
2026-03-14 23:47-12,618,104,232.09830117222197,136,success,48.73967361450195,11.714020729064941,0.40629085898399353,41.13420867919922,49.37070846557617,8.642791748046875,1.2992674112319946,74.44253912248162,0.26820462942123413,0.6240432479584731
2026-03-14 23:47-15,618,105,231.31851316441487,140,success,49.06809616088867,11.986946105957031,0.40629085898399353,43.324283599853516,49.37070846557617,6.452716827392578,1.5219545364379883,87.20157154868639,0.04882234334945679,0.6591942519581953
2026-03-14 23:47-20,618,106,-53.79431620354734,244,escaped,49.2697639465332,69.17669677734375,0.40629085898399353,97.47025299072266,49.37070846557617,-47.69325256347656,2.0081703662872314,115.05968653149898,-0.42356210947036743,1.1529175810707735
2026-03-14 23:47-24,618,107,233.98714693160005,133,success,49.067100524902344,11.837778091430664,0.40629085898399353,39.1256103515625,49.37070846557617,10.651390075683594,0.348746120929718,19.981680850831868,0.9398019313812256,0.5634190755470858
2026-03-14 23:47-29,618,108,-53.66712127426919,240,escaped,48.982730865478516,69.13707733154297,0.40629085898399353,91.96875,49.37070846557617,-42.191749572753906,2.0857393741607666,119.5040633036696,-0.4924853444099426,1.0716355078608932
2026-03-14 23:47-33,619,109,233.84874862112537,134,success,49.27216339111328,11.655316352844238,0.40629085898399353,40.09852600097656,49.37070846557617,9.678474426269531,0.4126136004924774,23.64101787791602,0.9160758852958679,0.41833612182495017
2026-03-14 23:47-38,619,110,-50.66689255093149,248,escaped,48.927032470703125,69.01725769042969,0.40629085898399353,97.66452026367188,49.37070846557617,-47.88751983642578,1.4279990196228027,81.81831697320582,0.14231246709823608,1.4000003370583158
2026-03-14 23:47-42,619,111,231.9665775297364,139,success,48.99333572387695,11.967613220214844,0.40629085898399353,43.10661697387695,49.37070846557617,6.670383453369141,1.1672497987747192,66.87848710728602,0.39268240332603455,0.5135513573031432
2026-03-14 23:47-45,619,112,234.23748635047025,131,success,48.7065544128418,11.608538627624512,0.40629085898399353,38.09718704223633,49.37070846557617,11.679813385009766,0.6463419198989868,37.03266413259466,0.7982922792434692,0.41951406830034677
2026-03-14 23:47-48,619,113,235.1832554386324,130,success,48.658565521240234,11.838797569274902,0.40629085898399353,37.80546188354492,49.37070846557617,11.971538543701172,0.19182536005973816,10.990783535000386,0.981657862663269,0.37029362030117435
2026-03-14 23:47-51,619,114,232.06701003667018,137,success,48.95195770263672,11.779919624328613,0.40629085898399353,41.443939208984375,49.37070846557617,8.333061218261719,1.1400163173675537,65.31812356120744,0.41757968068122864,0.6212955582360725
2026-03-14 23:47-56,619,115,-53.233420849078115,246,escaped,49.20716094970703,69.51390075683594,0.40629085898399353,92.31503295898438,49.37070846557617,-42.53803253173828,1.625214695930481,93.11794287945396,-0.05439150333404541,1.3193016760874228
2026-03-14 23:48-02,620,116,-54.534083971818774,239,escaped,49.30133819580078,69.44390106201172,0.40629085898399353,75.8803939819336,49.37070846557617,-26.1033935546875,1.8233773708343506,104.47182780846869,-0.24990391731262207,1.1601344071842496
2026-03-14 23:48-05,620,117,233.68024731547024,132,success,48.87091827392578,11.853669166564941,0.40629085898399353,39.08330535888672,49.37070846557617,10.693695068359375,0.5488768815994263,31.44832878794892,0.8531110286712646,0.4494398582872617
2026-03-14 23:48-09,620,118,233.80980264500158,131,success,48.78562927246094,11.675930976867676,0.40629085898399353,38.86860656738281,49.37070846557617,10.908393859863281,0.597669243812561,34.24392521523514,0.8266494274139404,0.33999385531246396
2026-03-14 23:48-13,620,119,231.71148677522146,139,success,48.939453125,11.926164627075195,0.40629085898399353,42.52125549316406,49.37070846557617,7.255744934082031,1.381808876991272,79.17181674531182,0.1878644824028015,0.46213526849362896
2026-03-14 23:48-20,620,120,-41.37617374180661,264,escaped,48.873531341552734,68.69110107421875,0.40629085898399353,96.37178039550781,49.37070846557617,-46.59477996826172,0.8228051662445068,47.14326338737031,0.680167555809021,1.6729685328129513
