timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-14 22:28-05,523,14,235.02910533000255,131,success,48.562503814697266,11.980648040771484,0.40629085898399353,37.975887298583984,49.37070846557617,11.80111312866211,0.28050696849823,16.071865418957714,0.960915207862854,0.3551577344747365
2026-03-14 22:28-07,523,15,234.36818207043336,131,success,48.565773010253906,11.921509742736816,0.40629085898399353,38.08671188354492,49.37070846557617,11.690288543701172,0.5998919606208801,34.37127750740461,0.8253965973854065,0.4000328862775029
2026-03-14 22:28-10,523,16,235.45674088777298,131,success,48.56980514526367,11.859567642211914,0.40629085898399353,37.62189865112305,49.37070846557617,12.155101776123047,0.412617027759552,23.64121424585466,0.9160745143890381,0.4906876319886425
2026-03-14 22:28-12,523,17,234.68606423673023,131,success,48.56441116333008,11.899948120117188,0.40629085898399353,38.28340530395508,49.37070846557617,11.493595123291016,0.37841662764549255,21.681675661660314,0.9292507767677307,0.24244187597274716
2026-03-14 22:28-14,523,18,233.29243015150007,134,success,48.584354400634766,11.929255485534668,0.40629085898399353,39.654151916503906,49.37070846557617,10.122848510742188,0.8437672853469849,48.34430434159286,0.6646528244018555,0.3910114819737548
2026-03-14 22:28-17,524,19,232.44733146782912,138,success,48.57904052734375,11.995438575744629,0.40629085898399353,41.66984558105469,49.37070846557617,8.107154846191406,1.1620076894760132,66.57813636872388,0.39749807119369507,0.1848010340338675
2026-03-14 22:28-56,522,1,234.47672688364835,132,success,48.577911376953125,11.515689849853516,0.40629085898399353,38.43751525878906,49.37070846557617,11.339485168457031,0.666122317314148,38.16599742157488,0.7862237691879272,0.5090397418359531
2026-03-14 22:28-58,522,2,234.24617034828913,132,success,48.56440734863281,11.715387344360352,0.40629085898399353,38.46283721923828,49.37070846557617,11.314163208007812,0.6861624717712402,39.31421369275655,0.7736830711364746,0.5171401192430886
2026-03-14 22:29-00,522,3,232.06628481314056,138,success,48.60659408569336,11.946414947509766,0.40629085898399353,41.7917594909668,49.37070846557617,7.985240936279297,1.3457690477371216,77.10688663467688,0.2231329083442688,0.4021496473205659
2026-03-14 22:29-02,522,4,235.74703610843957,130,success,48.56440734863281,11.553709030151367,0.40629085898399353,37.95315170288086,49.37070846557617,11.823848724365234,0.24231529235839844,13.883643563614879,0.9707850217819214,0.5299525069843617
2026-03-14 22:29-04,522,5,234.1630112140381,131,success,48.56443405151367,11.881365776062012,0.40629085898399353,38.21489334106445,49.37070846557617,11.56210708618164,0.6956978440284729,39.86055027918212,0.7676066160202026,0.491477232749137
2026-03-14 22:29-06,522,6,235.36144392576492,131,success,48.56193923950195,11.81606388092041,0.40629085898399353,37.68477249145508,49.37070846557617,12.092227935791016,0.42301541566848755,24.236997986776533,0.9118552207946777,0.40994810885570093
2026-03-14 22:29-09,522,7,233.2786017134809,135,success,48.605323791503906,11.831645011901855,0.40629085898399353,39.91102600097656,49.37070846557617,9.865974426269531,0.9104288220405579,52.16372904999107,0.6134071350097656,0.4307223913794976
2026-03-14 22:29-12,522,8,-45.31530634514434,242,escaped,48.62479019165039,68.10726928710938,0.40629085898399353,99.1217269897461,49.37070846557617,-49.3447265625,1.4131368398666382,80.96677679881282,0.1570071280002594,1.498679146811313
2026-03-14 22:29-15,523,9,233.01858520712142,135,success,48.57966232299805,11.98598861694336,0.40629085898399353,39.637489318847656,49.37070846557617,10.139511108398438,0.9966939687728882,57.10635787683036,0.5430812835693359,0.5065509845212961
2026-03-14 22:29-18,523,10,235.33375653244775,132,success,48.56431198120117,11.758474349975586,0.40629085898399353,37.85169219970703,49.37070846557617,11.925308227539062,0.5046777725219727,28.915906379572462,0.8753303289413452,0.4549789452368448
2026-03-14 22:29-20,523,11,235.06676155525443,130,success,48.56442642211914,11.941678047180176,0.40629085898399353,37.60410690307617,49.37070846557617,12.172893524169922,0.4874821901321411,27.930672082365632,0.8835150003433228,0.5153841655114552
2026-03-14 22:29-22,523,12,232.74137933429824,134,success,48.56441879272461,11.82963752746582,0.40629085898399353,39.41706466674805,49.37070846557617,10.359935760498047,1.2114276885986328,69.40969374199022,0.35168325901031494,0.6691326851128578
2026-03-14 22:29-25,523,13,232.95930011362148,133,success,48.564414978027344,11.86364459991455,0.40629085898399353,39.11606216430664,49.37070846557617,10.660938262939453,1.1143265962600708,63.84621096488052,0.4407820701599121,0.6014264913496359
2026-03-14 22:29-27,523,14,233.78404733834307,132,success,48.56465530395508,11.934443473815918,0.40629085898399353,38.386661529541016,49.37070846557617,11.390338897705078,0.8123140335083008,46.54216575927417,0.687820553779602,0.5217940102259703
2026-03-14 22:29-31,523,15,-51.064619056481455,237,escaped,48.58333969116211,68.30719757080078,0.40629085898399353,81.42454528808594,49.37070846557617,-31.647544860839844,1.957470417022705,112.15479341711422,-0.3771101236343384,0.9854950049950727
2026-03-14 22:29-33,523,16,233.69736082457607,132,success,48.584327697753906,11.942878723144531,0.40629085898399353,38.54560852050781,49.37070846557617,11.231391906738281,0.7482585310935974,42.87205581632161,0.7328748106956482,0.47204093511444983
2026-03-14 22:29-36,524,17,233.35883042490298,132,success,48.564579010009766,11.928084373474121,0.40629085898399353,38.760101318359375,49.37070846557617,11.016899108886719,0.9108109474182129,52.18562322137554,0.613105297088623,0.45844675331782636
2026-03-14 22:29-38,524,18,233.1603443421954,135,success,48.57449722290039,11.903804779052734,0.40629085898399353,39.36137771606445,49.37070846557617,10.41562271118164,1.086485505104065,62.25103394460238,0.46559855341911316,0.6131581212556404
2026-03-14 22:29-41,524,19,232.43262921299848,136,success,48.593082427978516,11.88232421875,0.40629085898399353,40.6373176574707,49.37070846557617,9.13968276977539,1.1680858135223389,66.92638722393532,0.39191341400146484,0.3502886879538477
2026-03-14 22:29-43,524,20,234.69771237170633,131,success,48.57576370239258,11.778891563415527,0.40629085898399353,38.15044403076172,49.37070846557617,11.626556396484375,0.47548604011535645,27.24334331599808,0.8890703320503235,0.4683957804342073
2026-03-14 22:29-45,524,21,236.09656201024734,130,success,48.56443405151367,11.864827156066895,0.40629085898399353,37.11659622192383,49.37070846557617,12.660404205322266,0.2107047736644745,12.072494254233645,0.9778837561607361,0.3894709634137096
2026-03-14 22:29-47,524,22,234.40097173887975,133,success,48.579498291015625,11.763701438903809,0.40629085898399353,38.628761291503906,49.37070846557617,11.148239135742188,0.520535945892334,29.82451278448092,0.8675527572631836,0.3217504639352658
2026-03-14 22:29-49,524,23,234.75924878309988,132,success,48.57733917236328,11.705107688903809,0.40629085898399353,38.51963424682617,49.37070846557617,11.257366180419922,0.3990918695926666,22.86627976564523,0.9214142560958862,0.4662786946987096
2026-03-14 22:29-51,524,24,235.26589932069712,131,success,48.5953483581543,11.819025039672852,0.40629085898399353,37.97377014160156,49.37070846557617,11.803230285644531,0.26090070605278015,14.948509328807594,0.9661580324172974,0.4984886034709613
2026-03-14 22:29-54,524,25,232.85333118846975,139,success,48.56554412841797,11.81338119506836,0.40629085898399353,41.32343292236328,49.37070846557617,8.453567504882812,1.2243351936340332,70.14923930456251,0.3395713269710541,0.37318489942106675
2026-03-14 22:29-56,525,26,232.4460584909901,137,success,48.5677490234375,11.893774032592773,0.40629085898399353,40.581180572509766,49.37070846557617,9.195819854736328,1.337965488433838,76.65977562141867,0.23073285818099976,0.6044880423211523
2026-03-14 22:29-58,525,27,232.5336074850489,135,success,48.59922790527344,11.836081504821777,0.40629085898399353,39.98566818237305,49.37070846557617,9.791332244873047,1.2387176752090454,70.97329479773539,0.32600879669189453,0.67804674997305
2026-03-14 22:30-01,525,28,233.25265910680187,132,success,48.58190155029297,11.988628387451172,0.40629085898399353,38.568267822265625,49.37070846557617,11.208732604980469,0.9726216793060303,55.72711728716217,0.563135027885437,0.5440752290153962
2026-03-14 22:30-03,525,29,233.2972407359595,133,success,48.624244689941406,11.916049003601074,0.40629085898399353,39.24663162231445,49.37070846557617,10.53036880493164,0.7761597037315369,44.47067525194144,0.7136090993881226,0.5313402206753071
2026-03-14 22:30-05,525,30,234.69413212215346,131,success,48.564422607421875,11.76522159576416,0.40629085898399353,38.3184928894043,49.37070846557617,11.458507537841797,0.44566404819488525,25.53466904228184,0.9023246169090271,0.40114673960511504
2026-03-14 22:30-07,525,31,235.31747879221243,132,success,48.624122619628906,11.834248542785645,0.40629085898399353,37.662052154541016,49.37070846557617,12.114948272705078,0.3076474964618683,17.626903125030978,0.953048586845398,0.4754670096732821
2026-03-14 22:30-11,525,32,-79.81158688945595,237,high_altitude,48.60253143310547,64.88838195800781,0.40629085898399353,100.53907775878906,49.37070846557617,-50.76207733154297,2.262018918991089,129.60413723693426,-0.6374795436859131,1.0781032210010275
2026-03-14 22:30-13,525,33,232.8971154424155,135,success,48.57758331298828,11.694195747375488,0.40629085898399353,39.928672790527344,49.37070846557617,9.84832763671875,1.1538503170013428,66.11075335400908,0.4049699902534485,0.621005729759953
2026-03-14 22:30-16,526,34,234.9814122012335,131,success,48.58248519897461,11.628606796264648,0.40629085898399353,37.995052337646484,49.37070846557617,11.78194808959961,0.5739220976829529,32.88331396652816,0.8397780060768127,0.5771451610509465
2026-03-14 22:30-18,526,35,235.17846628946785,130,success,48.62262725830078,11.5577392578125,0.40629085898399353,37.89319610595703,49.37070846557617,11.883804321289062,0.4578498899936676,26.232866347166176,0.8970049619674683,0.6185067585186016
2026-03-14 22:30-20,526,36,233.58243855177568,132,success,48.56441116333008,11.777684211730957,0.40629085898399353,38.5000114440918,49.37070846557617,11.276988983154297,0.9293102622032166,53.245555882440215,0.5983867645263672,0.641241528576794
2026-03-14 22:30-22,526,37,234.24101164668429,132,success,48.566043853759766,11.713099479675293,0.40629085898399353,38.10710906982422,49.37070846557617,11.669891357421875,0.7884940505027771,45.17738126498431,0.7049142718315125,0.6229935493595165
2026-03-14 22:30-24,526,38,231.95693987196074,137,success,48.59706115722656,11.965088844299316,0.40629085898399353,41.22719955444336,49.37070846557617,8.549800872802734,1.4202020168304443,81.37158162035198,0.15002578496932983,0.624837012069951
2026-03-14 22:30-26,526,39,234.4996438398972,132,success,48.56589889526367,11.556473731994629,0.40629085898399353,38.24264144897461,49.37070846557617,11.534358978271484,0.6879411935806274,39.416126945362315,0.772554874420166,0.607104168749719
2026-03-14 22:30-28,526,40,232.62408894519155,134,success,48.60737609863281,11.913797378540039,0.40629085898399353,39.77106857299805,49.37070846557617,10.005931854248047,1.1118441820144653,63.703979105604176,0.4430088996887207,0.5803742967320358
2026-03-14 22:30-31,526,41,234.56210672141677,132,success,48.5660285949707,11.68915843963623,0.40629085898399353,38.52761459350586,49.37070846557617,11.249385833740234,0.49428585171699524,28.320493176413063,0.8803077340126038,0.398784276942892
2026-03-14 22:30-33,526,42,233.66105813701688,138,success,48.601356506347656,11.687032699584961,0.40629085898399353,40.51476287841797,49.37070846557617,9.262237548828125,0.7826209664344788,44.8408783351453,0.7090678215026855,0.39033518839922543
2026-03-14 22:30-35,527,43,234.19274766244683,131,success,48.58415222167969,11.876054763793945,0.40629085898399353,37.81853103637695,49.37070846557617,11.95846939086914,0.7467590570449829,42.78614228184661,0.7338941693305969,0.6892750326721833
2026-03-14 22:30-38,527,44,233.9812192558095,132,success,48.56504440307617,11.664532661437988,0.40629085898399353,38.31088638305664,49.37070846557617,11.466114044189453,0.824249804019928,47.226035034827106,0.6791078448295593,0.6007830436691256
2026-03-14 22:30-40,527,45,234.80502209231457,131,success,48.56431198120117,11.571218490600586,0.40629085898399353,38.08667755126953,49.37070846557617,11.690322875976562,0.615959882736206,35.2919016301577,0.8162192702293396,0.5398999855999254
2026-03-14 22:30-42,527,46,235.45156380516065,131,success,48.56956100463867,11.572956085205078,0.40629085898399353,37.902896881103516,49.37070846557617,11.874103546142578,0.44746267795562744,25.63772293647899,0.9015478491783142,0.5780123962618292
2026-03-14 22:30-44,527,47,235.16439743778056,132,success,48.56993103027344,11.468354225158691,0.40629085898399353,38.1748161315918,49.37070846557617,11.602184295654297,0.49555647373199463,28.393294455228936,0.8797042369842529,0.5187707156485556
2026-03-14 22:30-46,527,48,234.39280518561986,132,success,48.61977767944336,11.998734474182129,0.40629085898399353,38.4356803894043,49.37070846557617,11.341320037841797,0.347980260848999,19.93780030050912,0.9400633573532104,0.6109230784665461
2026-03-14 22:30-48,527,49,232.74211437568744,135,success,48.56281661987305,11.775890350341797,0.40629085898399353,39.53700637817383,49.37070846557617,10.239994049072266,1.2107123136520386,69.36870577678097,0.3523528575897217,0.6230546333161796
2026-03-14 22:30-50,527,50,235.1045553780221,130,success,48.57505416870117,11.828777313232422,0.40629085898399353,37.905330657958984,49.37070846557617,11.87166976928711,0.30197685956954956,17.301999563949934,0.9547504186630249,0.41702493888065123
2026-03-14 22:30-54,527,51,-50.14283296398405,238,escaped,48.56459045410156,68.24727630615234,0.40629085898399353,78.30006408691406,49.37070846557617,-28.52306365966797,1.629899501800537,93.3863624836463,-0.05906879901885986,1.1853107513618255
2026-03-14 22:30-57,528,52,233.68488628504878,132,success,48.573577880859375,11.832006454467773,0.40629085898399353,38.494346618652344,49.37070846557617,11.28265380859375,0.8392841815948486,48.08744141747619,0.6679956912994385,0.466765096766363
2026-03-14 22:30-59,528,53,234.869438830381,131,success,48.58010482788086,11.796329498291016,0.40629085898399353,38.205291748046875,49.37070846557617,11.571708679199219,0.3525363504886627,20.19884500794513,0.9384999871253967,0.3020590835118848
2026-03-14 22:31-01,528,54,232.7140852050884,133,success,48.56406784057617,11.91517162322998,0.40629085898399353,39.15876770019531,49.37070846557617,10.618232727050781,1.207934021949768,69.20952138798465,0.3549516201019287,0.7411356991017326
2026-03-14 22:31-03,528,55,233.20927873855112,132,success,48.57981491088867,11.997514724731445,0.40629085898399353,38.735572814941406,49.37070846557617,11.041427612304688,0.9404727220535278,53.88511772084728,0.5894061923027039,0.5313077202346073
2026-03-14 22:31-05,528,56,233.73755188026655,132,success,48.5977897644043,11.723965644836426,0.40629085898399353,38.43764877319336,49.37070846557617,11.339351654052734,0.9091211557388306,52.088805289890615,0.6144393682479858,0.6269223124564716
2026-03-14 22:31-07,528,57,234.44540109677115,130,success,48.562171936035156,11.856358528137207,0.40629085898399353,37.869014739990234,49.37070846557617,11.90798568725586,0.6770046353340149,38.78950831543242,0.7794526815414429,0.586164072806098
2026-03-14 22:31-10,528,58,233.67647875094735,132,success,48.625831604003906,11.926568031311035,0.40629085898399353,38.351871490478516,49.37070846557617,11.425128936767578,0.764825165271759,43.821254035467454,0.7215034365653992,0.5225231287802373
2026-03-14 22:31-12,528,59,233.76021609872916,134,success,48.59421157836914,11.667458534240723,0.40629085898399353,39.24659729003906,49.37070846557617,10.530403137207031,0.7775938510894775,44.552845842751275,0.7126036882400513,0.4900893621152582
2026-03-14 22:31-17,529,60,-51.58431244911495,232,escaped,48.6165657043457,68.57332611083984,0.40629085898399353,86.39151000976562,49.37070846557617,-36.61450958251953,2.248936414718628,128.85456495666037,-0.6273456811904907,0.9004843251567927
2026-03-14 22:31-19,529,61,234.46047856934632,131,success,48.564422607421875,11.9660062789917,0.40629085898399353,37.96023941040039,49.37070846557617,11.816761016845703,0.5636966824531555,32.29744083009198,0.8452857136726379,0.5075903866359375
2026-03-14 22:31-23,529,62,-49.550134845125086,238,escaped,48.57083511352539,68.48970794677734,0.40629085898399353,83.92937469482422,49.37070846557617,-34.152374267578125,1.680923342704773,96.30981322200599,-0.10990458726882935,1.1708758656282388
2026-03-14 22:31-25,529,63,235.012230620522,131,success,48.62522506713867,11.688406944274902,0.40629085898399353,38.16904830932617,49.37070846557617,11.607952117919922,0.3381836414337158,19.376495354517473,0.943358838558197,0.5129272243547127
2026-03-14 22:31-27,529,64,233.13794371016937,133,success,48.58989334106445,11.635380744934082,0.40629085898399353,39.20895004272461,49.37070846557617,10.568050384521484,1.0438051223754883,59.80562814625189,0.5029350519180298,0.5743603855800562
2026-03-14 22:31-29,529,65,232.81203605639132,133,success,48.57583999633789,11.886716842651367,0.40629085898399353,39.18334197998047,49.37070846557617,10.593658447265625,1.1239445209503174,64.39727745730632,0.4321286380290985,0.6033845241394216
2026-03-14 22:31-32,529,66,232.54503078042785,136,success,48.58658981323242,11.75496768951416,0.40629085898399353,40.40412521362305,49.37070846557617,9.372875213623047,1.2838577032089233,73.55962788923075,0.2830173373222351,0.5526748308444636
2026-03-14 22:31-34,529,67,233.88155594775068,132,success,48.58286666870117,11.868902206420898,0.40629085898399353,38.03812026977539,49.37070846557617,11.738880157470703,0.8373602628707886,47.97720899446136,0.6694261431694031,0.6589050418409244
2026-03-14 22:31-37,530,68,233.97823354448957,132,success,48.56694030761719,11.781376838684082,0.40629085898399353,38.900211334228516,49.37070846557617,10.876789093017578,0.6268724799156189,35.91714739206443,0.8098661303520203,0.40443311790822334
2026-03-14 22:31-39,530,69,232.27234136613055,136,success,48.58488082885742,11.717480659484863,0.40629085898399353,40.7200813293457,49.37070846557617,9.05691909790039,1.313676357269287,75.26811091765023,0.2542962431907654,0.4793262297008923
2026-03-14 22:31-41,530,70,234.31510281675355,131,success,48.56657028198242,11.735272407531738,0.40629085898399353,38.13348388671875,49.37070846557617,11.643516540527344,0.5936257839202881,34.012252028777475,0.8289179801940918,0.6356064126111545
2026-03-14 22:31-43,530,71,235.21656475219982,130,success,48.57720184326172,11.544540405273438,0.40629085898399353,38.00245666503906,49.37070846557617,11.774543762207031,0.44470083713531494,25.479481113788136,0.902739405632019,0.3895827261770967
2026-03-14 22:31-45,530,72,234.63460036977006,131,success,48.56454849243164,11.789955139160156,0.40629085898399353,37.984683990478516,49.37070846557617,11.792316436767578,0.5582922101020813,31.98778737388028,0.8481610417366028,0.5605776125723645
2026-03-14 22:31-47,530,73,233.97611334621354,131,success,48.62269592285156,11.952146530151367,0.40629085898399353,37.793575286865234,49.37070846557617,11.98342514038086,0.7052522301673889,40.407976280780304,0.761448085308075,0.5196115025223915
2026-03-14 22:31-50,530,74,235.10643527593544,130,success,48.60146713256836,11.952600479125977,0.40629085898399353,37.57954025268555,49.37070846557617,12.197460174560547,0.39710599184036255,22.752497351809282,0.9221841096878052,0.5041881917234626
2026-03-14 22:31-52,530,75,233.92070787380325,131,success,48.56727981567383,11.695484161376953,0.40629085898399353,38.36933517456055,49.37070846557617,11.407665252685547,0.8252634406089783,47.284112133339725,0.6783634424209595,0.5287354101781798
2026-03-14 22:31-55,530,76,234.5172309208029,132,success,48.6138916015625,11.812469482421875,0.40629085898399353,38.091407775878906,49.37070846557617,11.685592651367188,0.5753262639045715,32.96376676476174,0.8390148282051086,0.5623459594665191
2026-03-14 22:31-58,531,77,232.45303787659319,136,success,48.58762741088867,11.727943420410156,0.40629085898399353,40.33487319946289,49.37070846557617,9.442127227783203,1.2666685581207275,72.5747624222391,0.29946112632751465,0.6244926851528384
2026-03-14 22:32-00,531,78,235.39937801747345,131,success,48.56730270385742,11.748584747314453,0.40629085898399353,37.71901321411133,49.37070846557617,12.057987213134766,0.4771426022052765,27.338257332251867,0.8883107900619507,0.5895887527613835
2026-03-14 22:32-03,531,79,233.94971744810908,132,success,48.562416076660156,11.692571640014648,0.40629085898399353,38.850032806396484,49.37070846557617,10.92696762084961,0.6939308047294617,39.75930638511502,0.7687379717826843,0.5768361170707729
2026-03-14 22:32-05,531,80,234.18545848107783,131,success,48.566619873046875,11.784554481506348,0.40629085898399353,38.26561737060547,49.37070846557617,11.511383056640625,0.7267372012138367,41.63897444470253,0.7473462820053101,0.5086216297005318
2026-03-14 22:32-07,531,81,233.47943074006707,133,success,48.57132339477539,11.989004135131836,0.40629085898399353,38.561771392822266,49.37070846557617,11.215229034423828,0.9414567351341248,53.94149751735116,0.5886110067367554,0.5343011373682675
2026-03-14 22:32-10,531,82,233.4058310703627,134,success,48.56990432739258,11.60753059387207,0.40629085898399353,39.61658477783203,49.37070846557617,10.160415649414062,0.9279873371124268,53.169757858126,0.599446177482605,0.4706876531778324
2026-03-14 22:32-12,531,83,234.46429002168662,132,success,48.58460235595703,11.608123779296875,0.40629085898399353,38.490943908691406,49.37070846557617,11.286056518554688,0.6344798803329468,36.35301932904338,0.80538010597229,0.41727516505864404
2026-03-14 22:32-14,531,84,234.52782008593095,132,success,48.563026428222656,11.515243530273438,0.40629085898399353,38.15574645996094,49.37070846557617,11.621253967285156,0.728387176990509,41.73351109300467,0.7462489604949951,0.6040636639426203
2026-03-14 22:32-16,531,85,234.92333579389535,132,success,48.59917068481445,11.691434860229492,0.40629085898399353,37.999534606933594,49.37070846557617,11.7774658203125,0.5248188376426697,30.06990440588655,0.8654147386550903,0.5375011296861016
2026-03-14 22:32-19,532,86,233.19167950534037,135,success,48.564945220947266,11.717960357666016,0.40629085898399353,39.9122200012207,49.37070846557617,9.86478042602539,1.0585788488388062,60.65210032028074,0.4901112914085388,0.455560658654283
2026-03-14 22:32-21,532,87,232.56431993012833,136,success,48.574947357177734,11.9161376953125,0.40629085898399353,40.313541412353516,49.37070846557617,9.463459014892578,1.2312195301055908,70.54368272913075,0.33308809995651245,0.459557156170672
2026-03-14 22:32-23,532,88,234.13684560091747,132,success,48.576332092285156,11.618414878845215,0.40629085898399353,38.74317169189453,49.37070846557617,11.033828735351562,0.6862710118293762,39.32043257999585,0.7736142873764038,0.4343956466847544
2026-03-14 22:32-26,532,89,233.44940594024462,135,success,48.58477783203125,11.621697425842285,0.40629085898399353,40.050209045410156,49.37070846557617,9.726791381835938,0.8252032399177551,47.28066288780887,0.6784076690673828,0.48467199277128376
2026-03-14 22:32-28,532,90,235.07894736133494,130,success,48.57038879394531,11.673166275024414,0.40629085898399353,37.84858703613281,49.37070846557617,11.928413391113281,0.528254508972168,30.266753872860903,0.8636881709098816,0.5585646188935877
2026-03-14 22:32-30,532,91,232.26825745463844,135,success,48.583255767822266,11.832870483398438,0.40629085898399353,40.54017639160156,49.37070846557617,9.236824035644531,1.277293086051941,73.18350303201649,0.28930747509002686,0.5412356645960554
2026-03-14 22:32-32,532,92,233.4455153260999,133,success,48.567832946777344,11.596647262573242,0.40629085898399353,39.2631721496582,49.37070846557617,10.51382827758789,0.9786360859870911,56.071717406262245,0.5581547617912292,0.5125868076135713
2026-03-14 22:32-34,532,93,234.6023274436768,131,success,48.570308685302734,11.999530792236328,0.40629085898399353,38.20710372924805,49.37070846557617,11.569896697998047,0.33186060190200806,19.01421187565624,0.9454377889633179,0.3254607734198905
2026-03-14 22:32-36,532,94,233.81345808167416,134,success,48.61948013305664,11.724007606506348,0.40629085898399353,39.67415237426758,49.37070846557617,10.102848052978516,0.5990540385246277,34.323268107728595,0.8258693814277649,0.37368998285922544
2026-03-14 22:32-40,533,95,234.1091278028132,133,success,48.5876350402832,11.665687561035156,0.40629085898399353,38.52455520629883,49.37070846557617,11.252445220947266,0.7326716780662537,41.9789949219641,0.7433900833129883,0.41956915147505863
2026-03-14 22:32-42,533,96,234.50044197097395,131,success,48.56341552734375,11.805055618286133,0.40629085898399353,38.18166732788086,49.37070846557617,11.595333099365234,0.47953686118125916,27.47543826663699,0.8872087001800537,0.4261964646580228
2026-03-14 22:32-44,533,97,233.0731353928824,135,success,48.625572204589844,11.628905296325684,0.40629085898399353,40.030555725097656,49.37070846557617,9.746444702148438,1.0204936265945435,58.46997782386673,0.5229452848434448,0.47521074692661713
2026-03-14 22:32-48,533,98,-43.94305728711294,248,escaped,48.58312225341797,68.28172302246094,0.40629085898399353,96.3203353881836,49.37070846557617,-46.5433349609375,1.3029645681381226,74.6543706094004,0.2646411061286926,1.1906979793738108
2026-03-14 22:32-50,533,99,233.5561923408518,132,success,48.5698356628418,11.604354858398438,0.40629085898399353,38.791297912597656,49.37070846557617,10.985702514648438,0.9648188352584839,55.28004725503899,0.5695657730102539,0.6185659807851223
2026-03-14 22:32-52,533,100,234.29964403551708,131,success,48.5680046081543,11.903047561645508,0.40629085898399353,38.07464599609375,49.37070846557617,11.702354431152344,0.6233310103416443,35.71423613220169,0.8119385242462158,0.47794565413426193
2026-03-14 22:32-55,533,101,234.72033403831097,131,success,48.56441879272461,11.865233421325684,0.40629085898399353,37.984500885009766,49.37070846557617,11.792499542236328,0.5023225545883179,28.78096233214052,0.876466691493988,0.37225864201011366
2026-03-14 22:32-57,533,102,235.35269931794954,131,success,48.564414978027344,11.511680603027344,0.40629085898399353,38.358970642089844,49.37070846557617,11.41802978515625,0.20715022087097168,11.868833381109498,0.9786210060119629,0.3863020093119916
2026-03-14 22:32-59,533,103,235.9034499248062,130,success,48.56443405151367,11.817789077758789,0.40629085898399353,37.78140640258789,49.37070846557617,11.995594024658203,0.028892239555716515,1.655403387223489,0.9995826482772827,0.3592758101831375
