timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-14 23:27-55,584,22,233.1214638694769,134,success,48.61589431762695,11.722989082336426,0.40629085898399353,39.78364562988281,49.37070846557617,9.993354797363281,0.9487061500549316,54.356858396252555,0.5827350616455078,0.536658945208994
2026-03-14 23:27-57,584,23,233.2584648648715,133,success,48.6185302734375,11.645720481872559,0.40629085898399353,39.55541229248047,49.37070846557617,10.221588134765625,0.9387442469596863,53.786083392976686,0.5908016562461853,0.48512528574347513
2026-03-14 23:28-00,585,24,235.14565689419325,130,success,48.83821487426758,11.621209144592285,0.40629085898399353,38.0362663269043,49.37070846557617,11.740734100341797,0.26932084560394287,15.430947788000397,0.963951826095581,0.47175318691450613
2026-03-14 23:28-02,585,25,232.88273581458458,132,success,48.69605255126953,11.908909797668457,0.40629085898399353,39.45606231689453,49.37070846557617,10.320938110351562,0.8836260437965393,50.62804297738374,0.6343522071838379,0.41815346536393294
2026-03-14 23:28-05,585,26,233.36497296386705,132,success,48.82869338989258,11.983906745910645,0.40629085898399353,39.10261154174805,49.37070846557617,10.674388885498047,0.6962976455688477,39.89491637599104,0.7672220468521118,0.45242761554926375
2026-03-14 23:28-07,585,27,234.4315451389567,130,success,48.7435417175293,11.999463081359863,0.40629085898399353,37.65201187133789,49.37070846557617,12.124988555908203,0.32778051495552063,18.78044011357609,0.9467592239379883,0.5342620878258565
2026-03-14 23:28-09,585,28,233.55884815545835,131,success,48.80585479736328,11.675030708312988,0.40629085898399353,38.40538024902344,49.37070846557617,11.371620178222656,0.7488599419593811,42.90651412068433,0.7324655055999756,0.5792032899257333
2026-03-14 23:28-12,585,29,232.94755866706336,132,success,48.71224594116211,11.916296005249023,0.40629085898399353,38.935279846191406,49.37070846557617,10.841720581054688,0.9349908828735352,53.57103147186425,0.5938257575035095,0.6073629252049431
2026-03-14 23:28-14,585,30,231.72837034097859,136,success,48.63151931762695,11.99188232421875,0.40629085898399353,40.665306091308594,49.37070846557617,9.1116943359375,1.430505633354187,81.96193536088369,0.13983097672462463,0.5896573895387139
2026-03-14 23:28-16,585,31,233.7556050722127,131,success,48.853824615478516,11.555917739868164,0.40629085898399353,38.27756881713867,49.37070846557617,11.499431610107422,0.7921551465988159,45.387146619679164,0.7023127675056458,0.4227454819560026
2026-03-14 23:28-18,585,32,233.40419988064482,131,success,48.77058029174805,11.789471626281738,0.40629085898399353,38.70847702026367,49.37070846557617,11.068523406982422,0.8106212019920349,46.4451736579654,0.6890483498573303,0.584847499216164
2026-03-14 23:28-21,586,33,233.5936474313001,130,success,48.66279602050781,11.90190315246582,0.40629085898399353,37.84199142456055,49.37070846557617,11.935009002685547,0.8191198706626892,46.93211150427395,0.6828644275665283,0.6141679051273635
2026-03-14 23:28-23,586,34,234.67681225519948,131,success,48.75660705566406,11.759186744689941,0.40629085898399353,38.27586364746094,49.37070846557617,11.501136779785156,0.3451513946056366,19.775718203957425,0.9410242438316345,0.4248629331473492
2026-03-14 23:28-26,586,35,233.99399693573363,131,success,48.80604553222656,11.768377304077148,0.40629085898399353,38.674896240234375,49.37070846557617,11.102104187011719,0.5099312663078308,29.21690940120034,0.872778058052063,0.4246600442333853
2026-03-14 23:28-28,586,36,233.6181335856506,132,success,48.85186004638672,11.5808744430542,0.40629085898399353,38.87293243408203,49.37070846557617,10.904067993164062,0.7637315392494202,43.758593880021756,0.7222602367401123,0.47506053775208573
2026-03-14 23:28-30,586,37,234.29972510991956,131,success,48.769229888916016,11.489493370056152,0.40629085898399353,38.56367111206055,49.37070846557617,11.213329315185547,0.5417179465293884,31.03815202262756,0.8568241596221924,0.4766463803143488
2026-03-14 23:28-34,586,38,-51.00381199320932,241,escaped,48.635868072509766,68.155517578125,0.40629085898399353,89.31993865966797,49.37070846557617,-39.542938232421875,1.9256558418273926,110.33195253142121,-0.3474586009979248,0.9599915731695512
2026-03-14 23:28-36,586,39,232.36365620881733,138,success,48.666378021240234,11.771577835083008,0.40629085898399353,42.39002990722656,49.37070846557617,7.386970520019531,1.133955478668213,64.97086308342566,0.42307913303375244,0.45142305741649114
2026-03-14 23:28-38,586,40,232.14139391646907,137,success,48.72817611694336,11.737395286560059,0.40629085898399353,41.35813903808594,49.37070846557617,8.418861389160156,1.31396484375,75.28463997544166,0.25401729345321655,0.5773740587669364
2026-03-14 23:28-41,586,41,233.03966659089934,133,success,48.65571975708008,11.943374633789062,0.40629085898399353,39.32646179199219,49.37070846557617,10.450538635253906,0.937427282333374,53.71062687812097,0.5918636918067932,0.44392037942091056
2026-03-14 23:28-43,587,42,234.9208961841511,130,success,48.81346130371094,11.630522727966309,0.40629085898399353,37.961753845214844,49.37070846557617,11.81524658203125,0.33529987931251526,19.211267955852986,0.9443116784095764,0.42810906390997194
2026-03-14 23:28-45,587,43,233.1282800014627,133,success,48.82831954956055,11.985298156738281,0.40629085898399353,38.8912467956543,49.37070846557617,10.885753631591797,0.8388620615005493,48.063255717625175,0.66830974817276,0.46188961221235486
2026-03-14 23:28-47,587,44,232.99733487289006,133,success,48.88466262817383,11.75309944152832,0.40629085898399353,39.54281997680664,49.37070846557617,10.234180450439453,0.9224951863288879,52.855080797779756,0.6038330793380737,0.5479904035102711
2026-03-14 23:28-49,587,45,234.21188230953038,131,success,48.68231201171875,11.545751571655273,0.40629085898399353,38.37499237060547,49.37070846557617,11.402008056640625,0.628258466720581,35.99655858644958,0.8090522885322571,0.4536343881012121
2026-03-14 23:28-52,587,46,232.46223680409605,134,success,48.594661712646484,11.87106704711914,0.40629085898399353,39.74367904663086,49.37070846557617,10.033321380615234,1.1747092008590698,67.3058793644104,0.38581132888793945,0.6063189881699834
2026-03-14 23:28-54,587,47,231.7814493603477,138,success,48.667903900146484,11.818304061889648,0.40629085898399353,42.175540924072266,49.37070846557617,7.601459503173828,1.4612785577774048,83.72509405360911,0.10929900407791138,0.4863294235936899
2026-03-14 23:28-56,587,48,234.66249296394338,130,success,48.62784194946289,11.98416805267334,0.40629085898399353,38.07491683959961,49.37070846557617,11.702083587646484,0.25723010301589966,14.73819926652644,0.9670983552932739,0.4491862867032116
2026-03-14 23:28-58,587,49,233.95821891911783,131,success,48.66627502441406,11.847676277160645,0.40629085898399353,38.31934356689453,49.37070846557617,11.457656860351562,0.6837720274925232,39.17725132442487,0.7751953601837158,0.4912711029985221
2026-03-14 23:29-00,587,50,234.65813969119583,131,success,48.80794906616211,11.483579635620117,0.40629085898399353,38.04829788208008,49.37070846557617,11.728702545166016,0.5774517059326172,33.08554562256849,0.8378564715385437,0.5601172339165252
2026-03-14 23:29-03,588,51,234.99575852619367,130,success,48.86051559448242,11.924992561340332,0.40629085898399353,37.98238754272461,49.37070846557617,11.794612884521484,0.12299887090921402,7.047316187972402,0.992445170879364,0.3323986456811468
2026-03-14 23:29-05,588,52,234.45526763930798,131,success,48.65373611450195,11.74705696105957,0.40629085898399353,38.75309753417969,49.37070846557617,11.023902893066406,0.3110019564628601,17.81909952563326,0.952027440071106,0.389409756658868
2026-03-14 23:29-09,588,53,-51.387435614874,245,escaped,48.775936126708984,68.83573150634766,0.40629085898399353,91.564208984375,49.37070846557617,-41.787208557128906,1.6770336627960205,96.08695097957764,-0.10603755712509155,1.1586095702968555
2026-03-14 23:29-11,588,54,234.22857135476795,131,success,48.6569709777832,11.503978729248047,0.40629085898399353,38.40874099731445,49.37070846557617,11.36825942993164,0.674369215965271,38.63850990835636,0.7811009883880615,0.43230040542075887
2026-03-14 23:29-13,588,55,234.84113945140146,131,success,48.76006317138672,11.53000259399414,0.40629085898399353,38.30612564086914,49.37070846557617,11.470874786376953,0.4792238473892212,27.45750389742383,0.8873530626296997,0.47324210060643107
2026-03-14 23:29-15,588,56,232.48417674486177,135,success,48.69589614868164,11.913372993469238,0.40629085898399353,40.349483489990234,49.37070846557617,9.42751693725586,1.0599814653396606,60.73246432605511,0.4888882637023926,0.5751852929093001
2026-03-14 23:29-19,588,57,-48.608385474228584,248,escaped,48.72880935668945,68.7159652709961,0.40629085898399353,92.73562622070312,49.37070846557617,-42.95862579345703,1.4279670715332031,81.81648648250825,0.14234410226345062,1.2153095262432707
2026-03-14 23:29-22,589,58,235.4293785668766,130,success,48.745059967041016,11.53014850616455,0.40629085898399353,37.88785171508789,49.37070846557617,11.889148712158203,0.3025065064430237,17.332346094432303,0.954592764377594,0.4036462164402548
2026-03-14 23:29-24,589,59,233.4148955928548,133,success,48.782127380371094,11.84835433959961,0.40629085898399353,39.72568893432617,49.37070846557617,10.051311492919922,0.6519818902015686,37.35581062751172,0.7948828339576721,0.37982916604248285
2026-03-14 23:29-26,589,60,234.15891127736748,131,success,48.71438980102539,11.582050323486328,0.40629085898399353,38.65879440307617,49.37070846557617,11.118206024169922,0.6026409268379211,34.52878166966511,0.8238415718078613,0.42451696505935427
2026-03-14 23:29-28,589,61,232.9745916536674,135,success,48.68185043334961,11.894366264343262,0.40629085898399353,40.70222854614258,49.37070846557617,9.074771881103516,0.7858829498291016,45.02777621649894,0.7067639231681824,0.27007288775796034
2026-03-14 23:29-30,589,62,234.99246402174245,130,success,48.593101501464844,11.96871566772461,0.40629085898399353,37.803367614746094,49.37070846557617,11.9736328125,0.32368195056915283,18.545609672174592,0.948070764541626,0.19286332332894596
2026-03-14 23:29-32,589,63,233.45486680381316,132,success,48.71848678588867,11.823599815368652,0.40629085898399353,39.26475143432617,49.37070846557617,10.512248992919922,0.6502487063407898,37.25650650716891,0.7959332466125488,0.3237416256029828
2026-03-14 23:29-34,589,64,233.7130365088945,132,success,48.913143157958984,11.866684913635254,0.40629085898399353,38.97312545776367,49.37070846557617,10.803874969482422,0.6001895666122437,34.388329074667546,0.8252285718917847,0.27169308033118184
2026-03-14 23:29-36,589,65,233.95312856574958,131,success,48.60318374633789,11.523272514343262,0.40629085898399353,38.933067321777344,49.37070846557617,10.84393310546875,0.7099971771240234,40.679841715408905,0.7583637237548828,0.3922846678904794
2026-03-14 23:29-39,589,66,233.39845577762742,133,success,48.76884460449219,11.660370826721191,0.40629085898399353,39.79875946044922,49.37070846557617,9.978240966796875,0.7181766629219055,41.148491730214744,0.7530067563056946,0.33153477167862105
2026-03-14 23:29-41,590,67,234.84811393886602,130,success,48.72463607788086,11.826224327087402,0.40629085898399353,37.87534713745117,49.37070846557617,11.901653289794922,0.3987753093242645,22.848142198304263,0.9215372204780579,0.3586453501401908
2026-03-14 23:29-43,590,68,233.54957629671796,132,success,48.7971076965332,11.690980911254883,0.40629085898399353,39.33504867553711,49.37070846557617,10.441951751708984,0.7065770030021667,40.483880173026655,0.7605886459350586,0.24958284524260252
2026-03-14 23:29-46,590,69,236.25248313720647,131,success,48.68716049194336,11.585880279541016,0.40629085898399353,37.84656524658203,49.37070846557617,11.930435180664062,0.1641194224357605,9.40335024169375,0.9865626096725464,0.33412038774510533
2026-03-14 23:29-48,590,70,235.40881327332252,130,success,48.644371032714844,11.645216941833496,0.40629085898399353,37.82940673828125,49.37070846557617,11.947593688964844,0.34683215618133545,19.872018748612728,0.9404542446136475,0.4647646239704163
2026-03-14 23:29-50,590,71,233.50450209410954,132,success,48.973114013671875,11.713689804077148,0.40629085898399353,38.705955505371094,49.37070846557617,11.071044921875,0.7075163125991821,40.53769864859177,0.7599784731864929,0.35551449340038693
2026-03-14 23:29-52,590,72,234.78133835814276,130,success,48.66007995605469,11.804765701293945,0.40629085898399353,38.047306060791016,49.37070846557617,11.729694366455078,0.39247480034828186,22.487149625196164,0.923965334892273,0.27946104418185386
2026-03-14 23:29-55,590,73,232.0618454359523,138,success,48.78807067871094,11.781977653503418,0.40629085898399353,42.32536697387695,49.37070846557617,7.451633453369141,1.2439279556274414,71.27182187578913,0.3210787773132324,0.4796496792129653
2026-03-14 23:29-57,590,74,234.50574402786052,131,success,48.698768615722656,11.57595157623291,0.40629085898399353,38.6619987487793,49.37070846557617,11.115001678466797,0.39977726340293884,22.90554993827822,0.9211477041244507,0.2787753430711113
2026-03-14 23:30-01,591,75,-53.46264427527322,240,escaped,48.77644729614258,68.98816680908203,0.40629085898399353,94.52483367919922,49.37070846557617,-44.747833251953125,2.190035581588745,125.47979580851376,-0.5804158449172974,0.9016936963911902
2026-03-14 23:30-03,591,76,234.1459219630501,131,success,48.756591796875,11.742777824401855,0.40629085898399353,38.42190933227539,49.37070846557617,11.355091094970703,0.5773475170135498,33.07957603723389,0.8379133343696594,0.36826797408106127
2026-03-14 23:30-05,591,77,233.4884215209626,133,success,48.771385192871094,11.945886611938477,0.40629085898399353,39.57472610473633,49.37070846557617,10.202274322509766,0.5366418957710266,30.747315737579246,0.8594303727149963,0.37038448735243706
2026-03-14 23:30-07,591,78,234.66698902682737,130,success,48.587371826171875,11.762167930603027,0.40629085898399353,37.97085189819336,49.37070846557617,11.806148529052734,0.4581475555896759,26.249921329523698,0.8968733549118042,0.5527902442489322
2026-03-14 23:30-10,591,79,233.6562307641491,131,success,48.92274856567383,11.779874801635742,0.40629085898399353,38.611114501953125,49.37070846557617,11.165885925292969,0.5322049856185913,30.493099511765955,0.8616902828216553,0.3501846456556841
2026-03-14 23:30-12,591,80,234.26409483274907,131,success,48.869415283203125,11.974459648132324,0.40629085898399353,38.55057144165039,49.37070846557617,11.226428985595703,0.36492136120796204,20.908453851385264,0.934151828289032,0.26699655208605333
2026-03-14 23:30-14,591,81,231.84153204899644,146,success,48.874507904052734,11.995593070983887,0.40629085898399353,46.89244842529297,49.37070846557617,2.884552001953125,1.5315731763839722,87.75267902224721,0.03921312093734741,0.2575690006156292
2026-03-14 23:30-16,591,82,233.03656036850245,134,success,48.94031524658203,11.634051322937012,0.40629085898399353,39.78204345703125,49.37070846557617,9.994956970214844,0.891964316368103,51.10579080416404,0.6278843879699707,0.2749662104840524
2026-03-14 23:30-18,591,83,233.5348654701302,133,success,48.92572784423828,11.574348449707031,0.40629085898399353,39.393489837646484,49.37070846557617,10.38351058959961,0.7023749351501465,40.24311941987829,0.7633100748062134,0.4983989681839682
2026-03-14 23:30-21,592,84,234.063143877745,132,success,48.926902770996094,11.749464988708496,0.40629085898399353,38.992340087890625,49.37070846557617,10.784660339355469,0.45070090889930725,25.823259902640512,0.9001420140266418,0.41788799588195447
2026-03-14 23:30-23,592,85,233.5295386754902,131,success,48.743892669677734,11.877056121826172,0.40629085898399353,38.274696350097656,49.37070846557617,11.502304077148438,0.7579697966575623,43.42847034686753,0.726233184337616,0.4273093145301799
2026-03-14 23:30-25,592,86,232.97087867841879,132,success,48.62326431274414,11.863832473754883,0.40629085898399353,39.359825134277344,49.37070846557617,10.41717529296875,0.9047516584396362,51.838451536052965,0.6178808808326721,0.4330809553590641
2026-03-14 23:30-28,592,87,232.25635914177386,137,success,48.84893035888672,11.858099937438965,0.40629085898399353,41.72705078125,49.37070846557617,8.049949645996094,1.110298991203308,63.61544619358247,0.44439369440078735,0.3512521146868445
2026-03-14 23:30-30,592,88,235.4622444086067,129,success,48.75444793701172,11.844771385192871,0.40629085898399353,37.64385223388672,49.37070846557617,12.133148193359375,0.20804007351398468,11.919818181942704,0.978437602519989,0.341515301577586
2026-03-14 23:30-32,592,89,232.23719272989416,136,success,48.76002502441406,11.847972869873047,0.40629085898399353,41.51215744018555,49.37070846557617,8.264842987060547,1.162873387336731,66.62773720247651,0.3967035710811615,0.3640941831980613
2026-03-14 23:30-34,592,90,232.86258740400868,133,success,48.870635986328125,11.625137329101562,0.40629085898399353,39.715885162353516,49.37070846557617,10.061115264892578,0.9464114904403687,54.22538408491898,0.5845983028411865,0.46115912024835665
2026-03-14 23:30-36,592,91,232.48850555727006,134,success,48.81880187988281,11.714946746826172,0.40629085898399353,40.51683807373047,49.37070846557617,9.260162353515625,1.0459051132202148,59.925948758670835,0.5011188387870789,0.3799406948406732
2026-03-14 23:30-38,592,92,234.7014293859308,131,success,48.979557037353516,11.67847728729248,0.40629085898399353,38.48783874511719,49.37070846557617,11.289161682128906,0.2514991760253906,14.409841337272661,0.9685404300689697,0.21403969313161256
2026-03-14 23:30-41,592,93,234.23467896737486,131,success,48.836280822753906,11.654486656188965,0.40629085898399353,38.72301483154297,49.37070846557617,11.053985595703125,0.46449577808380127,26.613647685847095,0.8940475583076477,0.23309579890559118
2026-03-14 23:30-43,593,94,235.65049933823596,130,success,48.64119338989258,11.66779613494873,0.40629085898399353,37.78818893432617,49.37070846557617,11.988811492919922,0.19485342502593994,11.164278877655173,0.9810760617256165,0.3921329354152172
2026-03-14 23:30-45,593,95,234.4599916888595,131,success,48.699066162109375,11.575393676757812,0.40629085898399353,38.46348190307617,49.37070846557617,11.313518524169922,0.5746964812278748,32.92768287537657,0.839357316493988,0.47303983128088767
2026-03-14 23:30-48,593,96,234.73624527621342,130,success,48.70930480957031,11.732918739318848,0.40629085898399353,38.06734085083008,49.37070846557617,11.709659576416016,0.33079200983047485,18.952986059936247,0.945785403251648,0.33561529655949773
2026-03-14 23:30-50,593,97,233.9257460476727,131,success,48.83973693847656,11.938308715820312,0.40629085898399353,38.46055603027344,49.37070846557617,11.316444396972656,0.5437303185462952,31.153452446006543,0.8557848334312439,0.42013843122509004
2026-03-14 23:30-52,593,98,231.61170045929475,144,success,48.7243766784668,11.977145195007324,0.40629085898399353,45.62760925292969,49.37070846557617,4.149391174316406,1.6084039211273193,92.15475643288794,-0.03759872913360596,0.42879128509686004
2026-03-14 23:30-54,593,99,233.48878121221105,131,success,48.726043701171875,11.88001823425293,0.40629085898399353,38.58072280883789,49.37070846557617,11.196277618408203,0.784826397895813,44.967240249885116,0.7075109481811523,0.49328337634973257
2026-03-14 23:30-56,593,100,234.7594644103873,131,success,48.5853385925293,11.882739067077637,0.40629085898399353,38.19527053833008,49.37070846557617,11.581729888916016,0.3200222849845886,18.335926279749785,0.9492284059524536,0.39770505752812824
2026-03-14 23:30-59,593,101,235.340559883372,130,success,48.65888595581055,11.689377784729004,0.40629085898399353,37.81132888793945,49.37070846557617,11.96567153930664,0.34129980206489563,19.5550382069689,0.9423204064369202,0.3715990440679164
2026-03-14 23:31-03,594,102,-51.81144996690038,241,escaped,48.94980239868164,68.59053802490234,0.40629085898399353,96.05595397949219,49.37070846557617,-46.278953552246094,1.8145710229873657,103.96726124391235,-0.2413673996925354,1.2318306901455711
2026-03-14 23:31-05,594,103,234.00640440070097,131,success,48.82569885253906,11.836865425109863,0.40629085898399353,38.461181640625,49.37070846557617,11.315818786621094,0.6019439697265625,34.488848968682625,0.8242363929748535,0.405505502495054
2026-03-14 23:31-07,594,104,235.29739763494536,130,success,48.72773361206055,11.893006324768066,0.40629085898399353,37.890804290771484,49.37070846557617,11.88619613647461,0.13229900598526,7.580174676731416,0.9912612438201904,0.25143935232984105
2026-03-14 23:31-09,594,105,234.6013781433279,130,success,48.79433822631836,11.941061019897461,0.40629085898399353,37.73828125,49.37070846557617,12.038719177246094,0.450039803981781,25.78538138105091,0.9004297852516174,0.34502999306165844
2026-03-14 23:31-12,594,106,234.4033602130735,130,success,48.631996154785156,11.779271125793457,0.40629085898399353,37.89744186401367,49.37070846557617,11.879558563232422,0.5931163430213928,33.98306321535943,0.8292028307914734,0.3311405518403469
2026-03-14 23:31-14,594,107,233.07579744881724,132,success,48.60639953613281,11.974111557006836,0.40629085898399353,38.70402908325195,49.37070846557617,11.07297134399414,0.9182747602462769,52.61326819549921,0.6071918606758118,0.2660758513784621
2026-03-14 23:31-16,594,108,235.30676850847752,130,success,48.72163391113281,11.681499481201172,0.40629085898399353,38.19811248779297,49.37070846557617,11.578887939453125,0.08170957118272781,4.681613574594078,0.9966636300086975,0.42506653385783977
2026-03-14 23:31-20,594,109,-76.32798393879683,233,high_altitude,48.89045715332031,60.87861633300781,0.40629085898399353,100.39034271240234,49.37070846557617,-50.61334228515625,1.8532077074050903,106.18098019542684,-0.27867233753204346,0.7182099493067292
2026-03-14 23:31-22,595,110,231.92930357493142,137,success,48.76906967163086,11.998261451721191,0.40629085898399353,41.948978424072266,49.37070846557617,7.828022003173828,1.1981709003448486,68.65013572514978,0.3640618920326233,0.3595377221985248
2026-03-14 23:31-25,595,111,232.56621946378118,134,success,48.68948745727539,11.735055923461914,0.40629085898399353,39.44380187988281,49.37070846557617,10.333198547363281,1.1953492164611816,68.48846514749557,0.36668848991394043,0.34741442451938553
2026-03-14 23:31-27,595,112,233.33308815860772,132,success,48.83717346191406,11.8616361618042,0.40629085898399353,39.26567077636719,49.37070846557617,10.511329650878906,0.666475236415863,38.1862181966127,0.7860056161880493,0.36865720123931645
2026-03-14 23:31-29,595,113,231.5094242989983,143,success,48.91215133666992,11.965989112854004,0.40629085898399353,45.30473709106445,49.37070846557617,4.472263336181641,1.452897548675537,83.24489760401137,0.11762583255767822,0.1654965090907979
2026-03-14 23:31-31,595,114,235.24161677998123,130,success,48.804805755615234,11.75771713256836,0.40629085898399353,37.991756439208984,49.37070846557617,11.78524398803711,0.2060210108757019,11.804134414196552,0.9788526296615601,0.21163928640954824
2026-03-14 23:31-35,595,115,-79.98877887683228,236,high_altitude,48.81382369995117,63.44990921020508,0.40629085898399353,100.28360748291016,49.37070846557617,-50.50660705566406,2.070549249649048,118.6337332788699,-0.479208767414093,0.8821896458667051
2026-03-14 23:31-38,595,116,234.2661120734851,131,success,48.587799072265625,11.65696907043457,0.40629085898399353,38.4556884765625,49.37070846557617,11.321311950683594,0.6508589386940002,37.291470245530206,0.7955636978149414,0.49425278049648824
2026-03-14 23:31-40,595,117,232.59737354501505,135,success,48.716861724853516,11.836640357971191,0.40629085898399353,40.50182342529297,49.37070846557617,9.275177001953125,0.9673826098442078,55.42694071842387,0.5674566626548767,0.2521045829141002
2026-03-14 23:31-43,596,118,234.4498580314514,131,success,48.87083435058594,11.738078117370605,0.40629085898399353,38.708683013916016,49.37070846557617,11.068317413330078,0.28370583057403564,16.255146715145838,0.9600247144699097,0.32713539603911757
2026-03-14 23:31-45,596,119,232.68480395049596,134,success,48.866912841796875,11.86188793182373,0.40629085898399353,40.52320098876953,49.37070846557617,9.253799438476562,0.8352094292640686,47.8539753063614,0.6710224151611328,0.25639007058551194
2026-03-14 23:31-47,596,120,235.19058426228253,130,success,48.653743743896484,11.723527908325195,0.40629085898399353,37.77197265625,49.37070846557617,12.005027770996094,0.40788978338241577,23.370363094317803,0.9179599285125732,0.4690448519670446
2026-03-14 23:31-50,596,121,232.33528844463035,136,success,48.73213577270508,11.706195831298828,0.40629085898399353,41.27554702758789,49.37070846557617,8.501453399658203,1.1658586263656616,66.79877879967198,0.3939615488052368,0.3222482348919529
2026-03-14 23:31-52,596,122,234.76006062666642,130,success,48.68552017211914,11.598751068115234,0.40629085898399353,37.974281311035156,49.37070846557617,11.802719116210938,0.2624480724334717,15.037166891781652,0.9657577276229858,0.20002027655657806
