timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,gamma,lam,lr
2026-03-16 14:48:24,1118,20.64235908985138,0.004643083387054503,41.488059997558594,5.315691757202148,0.0010889885248616337,0.1096590906381607,0.99,0.95,0.0001
2026-03-16 14:48:44,1119,6.836016345024109,0.00696519217453897,13.870771837234496,5.3167308330535885,0.002141558028233703,0.19021661933511497,0.99,0.95,0.0001
2026-03-16 14:49:03,1120,130.57166709899903,0.04184645125642419,261.2723579406738,5.317755484580994,0.024262127676047386,0.24371448941528798,0.99,0.95,0.0001
2026-03-16 14:49:23,1121,74.07360601425171,0.03618366348091513,148.28756675720214,5.3180444717407225,0.025871381908655167,0.41935369074344636,0.99,0.95,0.0001
2026-03-16 14:49:42,1122,59.87755250930786,0.02232687585055828,119.9231803894043,5.318248438835144,0.03257795590907335,0.2977627858519554,0.99,0.95,0.0001
2026-03-16 14:50:02,1123,19.696670627593996,0.014538856642320751,39.57701034545899,5.318675065040589,0.012057214509695768,0.22721946090459824,0.99,0.95,0.0001
2026-03-16 14:50:22,1124,18.017177605628966,0.00539461865555495,36.23635540008545,5.319725584983826,0.008760375628480688,0.20243252851068974,0.99,0.95,0.0001
2026-03-16 14:50:41,1125,88.15101113319398,0.006380519084632397,176.50208530426025,5.320524907112121,0.004623119300231337,0.23007812537252903,0.99,0.95,0.0001
2026-03-16 14:51:01,1126,8.382541620731354,0.005669977283105254,16.966560220718385,5.320420098304749,0.00023279946763068437,0.07382812537252903,0.99,0.95,0.0001
2026-03-16 14:51:21,1127,3.369087165594101,0.00232000641990453,6.94633846282959,5.320104432106018,-0.0006121312850154937,0.09636008469387888,0.99,0.95,0.0001
2026-03-16 14:51:41,1128,4.414932131767273,0.005703533487394452,9.031283187866212,5.320650100708008,0.0011376328475307673,0.11503906212747098,0.99,0.95,0.0001
2026-03-16 14:52:00,1129,2.986628216505051,0.001058802893385291,6.183993232250214,5.321362161636353,0.003486165194772184,0.206640625,0.99,0.95,0.0001
2026-03-16 14:52:20,1130,96.09994087219238,0.012081601796671749,192.38854942321777,5.320733880996704,0.009363207983551548,0.18545809611678124,0.99,0.95,0.0001
2026-03-16 14:52:40,1131,25.2508282661438,0.02029785525519401,50.67391176223755,5.321293306350708,0.0028351981309242547,0.18659446071833372,0.99,0.95,0.0001
2026-03-16 14:52:59,1132,91.33576211929321,0.009997358079999685,182.86439094543456,5.3215806722640995,0.0030634474940598013,0.23897372260689737,0.99,0.95,0.0001
2026-03-16 14:53:19,1133,52.68956871032715,0.019510379061102867,105.55299596786499,5.321907615661621,0.00430201759445481,0.16276633469387888,0.99,0.95,0.0001
2026-03-16 14:53:39,1134,36.94757084846496,0.0029761284356936814,74.102099609375,5.3227534055709835,0.0044607502299186304,0.14305752897635102,0.99,0.95,0.0001
2026-03-16 14:53:59,1135,31.790949678421022,0.01494620997691527,63.764943504333495,5.323408102989196,0.0021623098407872023,0.1679687493480742,0.99,0.95,0.0001
2026-03-16 14:54:19,1136,84.49538097381591,0.017121957801282405,169.16945571899413,5.323425364494324,0.005135187448468059,0.24270241372287274,0.99,0.95,0.0001
2026-03-16 14:54:39,1137,113.60904893875122,0.006049395725131035,227.41894588470458,5.323670721054077,-0.0003766091744182631,0.07262073829770088,0.99,0.95,0.0001
2026-03-16 14:55:00,1138,122.05618629455566,-0.0019110995344817638,244.32916641235352,5.324335408210755,0.0021326105576008557,0.10424360847100615,0.99,0.95,0.0001
2026-03-16 14:55:22,1139,50.03719878196716,0.00518665174022317,100.277020072937,5.324940824508667,0.0051765608135610815,0.19545454550534486,0.99,0.95,0.0001
2026-03-16 14:55:43,1140,76.88776602745057,0.0076720648212358356,153.97320747375488,5.325529026985168,0.00010324220638722182,0.0989524151198566,0.99,0.95,0.0001
2026-03-16 14:56:03,1141,6.82848995923996,0.0048273352440446615,13.860343790054321,5.3254694700241085,0.004907511849887669,0.17782315388321876,0.99,0.95,0.0001
2026-03-16 14:56:23,1142,25.753037786483766,0.020562148885801435,51.67795782089233,5.325149941444397,0.006612995453178882,0.11150568164885044,0.99,0.95,0.0001
