timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,alpha,q1_loss,q2_loss,gamma,lam,lr
2026-05-15 15:19:33,9000,-5.721497535705566,-0.48497235774993896,0.10146726667881012,1.1103050708770752,-5.3379926681518555,0.24975897371768951,0.24975897371768951,0.04617460072040558,0.05529266595840454,0.995,0.0,3e-05
2026-05-15 15:19:38,9500,-6.312262535095215,-0.5334130525588989,0.09959596395492554,1.058484435081482,-5.878445625305176,0.24964627623558044,0.24964627623558044,0.05197431892156601,0.04762164503335953,0.995,0.0,3e-05
2026-05-15 15:19:44,10000,-6.563881874084473,-0.6191710233688354,0.1189565509557724,1.2682961225509644,-6.063667297363281,0.24952432513237,0.24952432513237,0.060555052012205124,0.058401498943567276,0.995,0.0,3e-05
2026-05-15 15:19:49,10500,-6.407693862915039,-0.5833238959312439,0.24404460191726685,1.0128841400146484,-6.068414688110352,0.24940164387226105,0.24940164387226105,0.1205269992351532,0.12351759523153305,0.995,0.0,3e-05
2026-05-15 15:19:55,11000,-6.708521366119385,-0.6974632143974304,0.06248264014720917,1.2713310718536377,-6.073540687561035,0.24928660690784454,0.24928660690784454,0.029751524329185486,0.03273111581802368,0.995,0.0,3e-05
2026-05-15 15:20:00,11500,-6.912219047546387,-0.759162962436676,0.08847831189632416,1.293969750404358,-6.241534233093262,0.2491619884967804,0.2491619884967804,0.04297710210084915,0.045501209795475006,0.995,0.0,3e-05
2026-05-15 15:20:06,12000,-6.940805435180664,-0.8126700520515442,0.08494124561548233,1.4695544242858887,-6.213076591491699,0.2490362823009491,0.2490362823009491,0.04089874029159546,0.04404250532388687,0.995,0.0,3e-05
2026-05-15 15:20:11,12500,-7.034719944000244,-0.8750728964805603,0.0555884912610054,1.5180262327194214,-6.215235710144043,0.2489185780286789,0.2489185780286789,0.02672761119902134,0.02886088192462921,0.995,0.0,3e-05
2026-05-15 15:20:17,13000,-7.002248764038086,-0.9478678703308105,0.12623636424541473,1.6144094467163086,-6.180617332458496,0.24879306554794312,0.24879306554794312,0.06426014006137848,0.06197622790932655,0.995,0.0,3e-05
2026-05-15 15:20:22,13500,-7.201517105102539,-0.95683354139328,0.026139944791793823,1.5870039463043213,-6.2708234786987305,0.2486748844385147,0.2486748844385147,0.012994159013032913,0.013145784847438335,0.995,0.0,3e-05
2026-05-15 15:20:28,14000,-7.509012222290039,-1.0393366813659668,0.04375608637928963,1.691339135169983,-6.513431549072266,0.24854806065559387,0.24854806065559387,0.02207864820957184,0.02167743816971779,0.995,0.0,3e-05
2026-05-15 15:20:34,14500,-7.65244197845459,-1.0907909870147705,0.029772158712148666,1.7680318355560303,-6.591423034667969,0.24841995537281036,0.24841995537281036,0.015658872202038765,0.014113286510109901,0.995,0.0,3e-05
2026-05-15 15:20:39,15000,-7.547170162200928,-1.1354904174804688,0.12179620563983917,1.7456355094909668,-6.533475875854492,0.24829953908920288,0.24829953908920288,0.05818142741918564,0.06361477822065353,0.995,0.0,3e-05
2026-05-15 15:20:45,15500,-7.846488952636719,-1.1601135730743408,0.03164804354310036,1.7441558837890625,-6.718023300170898,0.2481706589460373,0.2481706589460373,0.015202733688056469,0.016445308923721313,0.995,0.0,3e-05
2026-05-15 15:20:51,16000,-7.876743793487549,-1.204421043395996,0.22532042860984802,1.7589677572250366,-6.897643089294434,0.24804148077964783,0.24804148077964783,0.1113143339753151,0.11400610208511353,0.995,0.0,3e-05
2026-05-15 15:20:56,16500,-7.972928524017334,-1.3209378719329834,0.1663925051689148,2.0361504554748535,-6.81838321685791,0.24792002141475677,0.24792002141475677,0.08304207772016525,0.08335043489933014,0.995,0.0,3e-05
2026-05-15 15:21:02,17000,-8.012465476989746,-1.340367078781128,0.1842910647392273,1.9544843435287476,-6.85638952255249,0.24779027700424194,0.24779027700424194,0.09045477956533432,0.09383627772331238,0.995,0.0,3e-05
2026-05-15 15:21:07,17500,-8.167852401733398,-1.4034909009933472,0.15111218392848969,1.9574875831604004,-6.915473937988281,0.24766899645328522,0.24766899645328522,0.07478335499763489,0.0763288289308548,0.995,0.0,3e-05
2026-05-15 15:21:13,18000,-8.234824180603027,-1.4131731986999512,0.1581786572933197,1.9595119953155518,-6.979829788208008,0.24753957986831665,0.24753957986831665,0.07958946377038956,0.07858918607234955,0.995,0.0,3e-05
2026-05-15 15:21:19,18500,-8.23604679107666,-1.484485149383545,0.23973487317562103,1.9696353673934937,-6.991296291351318,0.24741022288799286,0.24741022288799286,0.11870718747377396,0.12102768570184708,0.995,0.0,3e-05
2026-05-15 15:21:24,19000,-8.503423690795898,-1.5068148374557495,0.011730995960533619,1.934485912322998,-7.008340358734131,0.24728894233703613,0.24728894233703613,0.006138230673968792,0.005592765286564827,0.995,0.0,3e-05
2026-05-15 15:21:30,19500,-8.52932071685791,-1.538069725036621,0.009657798334956169,2.0541374683380127,-7.000908374786377,0.247160404920578,0.247160404920578,0.005062090698629618,0.004595707170665264,0.995,0.0,3e-05
2026-05-15 15:21:36,20000,-8.57044792175293,-1.5935131311416626,0.14354237914085388,2.046116828918457,-7.120477676391602,0.24703210592269897,0.24703210592269897,0.06991104781627655,0.07363132387399673,0.995,0.0,3e-05
2026-05-15 15:21:41,20500,-8.653619766235352,-1.627457857131958,0.0072543565183877945,2.0384278297424316,-7.033416271209717,0.24691179394721985,0.24691179394721985,0.003560274373739958,0.0036940823774784803,0.995,0.0,3e-05
2026-05-15 15:21:47,21000,-8.757109642028809,-1.663477897644043,0.005693593993782997,2.068683385848999,-7.099325656890869,0.2467840611934662,0.2467840611934662,0.0029593203216791153,0.002734273439273238,0.995,0.0,3e-05
2026-05-15 15:21:52,21500,-8.503172874450684,-1.683275818824768,0.1561819463968277,2.0406956672668457,-6.976078987121582,0.24666504561901093,0.24666504561901093,0.07875604927539825,0.07742589712142944,0.995,0.0,3e-05
2026-05-15 15:21:57,22000,-8.768961906433105,-1.7292687892913818,0.013063744641840458,2.0206737518310547,-7.052757263183594,0.24653860926628113,0.24653860926628113,0.007135664112865925,0.005928080528974533,0.995,0.0,3e-05
2026-05-15 15:22:03,22500,-8.766161918640137,-1.7546643018722534,0.006073275115340948,2.033853530883789,-7.017570495605469,0.2464127093553543,0.2464127093553543,0.003050153376534581,0.003023121738806367,0.995,0.0,3e-05
2026-05-15 15:22:08,23000,-8.8167724609375,-1.797571063041687,0.006636064499616623,2.0338542461395264,-7.0258378982543945,0.24629507958889008,0.24629507958889008,0.003385285846889019,0.003250778652727604,0.995,0.0,3e-05
2026-05-15 15:22:14,23500,-8.750730514526367,-1.838266372680664,0.15330076217651367,2.126800775527954,-7.065764904022217,0.246169775724411,0.246169775724411,0.077386774122715,0.07591398805379868,0.995,0.0,3e-05
2026-05-15 15:22:19,24000,-8.958000183105469,-1.8662949800491333,0.008811555802822113,2.028001070022583,-7.1005167961120605,0.24604493379592896,0.24604493379592896,0.004761356860399246,0.0040501984767615795,0.995,0.0,3e-05
2026-05-15 15:22:25,24500,-8.998977661132812,-1.9052176475524902,0.012559648603200912,2.0920839309692383,-7.106319427490234,0.2459280788898468,0.2459280788898468,0.0064979493618011475,0.006061698775738478,0.995,0.0,3e-05
2026-05-15 15:22:30,25000,-8.948552131652832,-1.8842825889587402,0.013371551409363747,1.985478401184082,-7.077641487121582,0.24580378830432892,0.24580378830432892,0.006768000312149525,0.006603550631552935,0.995,0.0,3e-05
2026-05-15 15:22:36,25500,-8.702964782714844,-1.9163012504577637,0.3529089093208313,2.0028815269470215,-7.1395721435546875,0.245687335729599,0.245687335729599,0.17628394067287445,0.17662495374679565,0.995,0.0,3e-05
2026-05-15 15:22:41,26000,-8.845056533813477,-1.9728102684020996,0.2298898547887802,2.0409231185913086,-7.102136135101318,0.24556346237659454,0.24556346237659454,0.11527520418167114,0.11461465060710907,0.995,0.0,3e-05
2026-05-15 15:22:47,26500,-8.87767505645752,-2.016913652420044,0.17355044186115265,2.045609951019287,-7.0343122482299805,0.24544017016887665,0.24544017016887665,0.08859005570411682,0.08496038615703583,0.995,0.0,3e-05
2026-05-15 15:22:52,27000,-9.130990028381348,-2.0346758365631104,0.012613672763109207,2.064505100250244,-7.1089277267456055,0.2453245371580124,0.2453245371580124,0.006690399721264839,0.005923273507505655,0.995,0.0,3e-05
2026-05-15 15:22:58,27500,-9.145544052124023,-2.0566062927246094,0.012468952685594559,2.039785861968994,-7.101407051086426,0.2452014833688736,0.2452014833688736,0.006397357676178217,0.006071595475077629,0.995,0.0,3e-05
2026-05-15 15:23:03,28000,-8.809906959533691,-2.095062732696533,0.4173319637775421,2.059565544128418,-7.132176399230957,0.24507859349250793,0.24507859349250793,0.21015441417694092,0.2071775496006012,0.995,0.0,3e-05
2026-05-15 15:23:09,28500,-9.20503044128418,-2.1539883613586426,0.008684581145644188,2.090893507003784,-7.059727191925049,0.24496380984783173,0.24496380984783173,0.004715472925454378,0.003969108685851097,0.995,0.0,3e-05
2026-05-15 15:23:14,29000,-8.826499938964844,-2.175157070159912,0.4359685182571411,2.0485215187072754,-7.087311267852783,0.24484151601791382,0.24484151601791382,0.2149881273508072,0.22098039090633392,0.995,0.0,3e-05
2026-05-15 15:23:20,29500,-9.103009223937988,-2.1913440227508545,0.21101102232933044,2.033649444580078,-7.122675895690918,0.24472707509994507,0.24472707509994507,0.10468662530183792,0.10632438957691193,0.995,0.0,3e-05
2026-05-15 15:23:25,30000,-9.358697891235352,-2.2617030143737793,0.007821003906428814,2.032376766204834,-7.104815483093262,0.2446051388978958,0.2446051388978958,0.003701790003105998,0.004119213670492172,0.995,0.0,3e-05
2026-05-15 15:23:31,30500,-9.457610130310059,-2.287315845489502,0.010294683277606964,2.037783622741699,-7.180588722229004,0.24448378384113312,0.24448378384113312,0.004628674127161503,0.005666009150445461,0.995,0.0,3e-05
2026-05-15 15:23:36,31000,-9.398749351501465,-2.2775590419769287,0.008958299644291401,2.0752429962158203,-7.130148410797119,0.24436990916728973,0.24436990916728973,0.004406843334436417,0.004551456309854984,0.995,0.0,3e-05
2026-05-15 15:23:42,31500,-9.456720352172852,-2.3585429191589355,0.005742026027292013,2.0593905448913574,-7.103919982910156,0.24424858391284943,0.24424858391284943,0.003251549554988742,0.0024904764723032713,0.995,0.0,3e-05
2026-05-15 15:23:48,32000,-9.484750747680664,-2.3542652130126953,0.007263567298650742,2.0489518642425537,-7.137749671936035,0.24412758648395538,0.24412758648395538,0.0032287787180393934,0.0040347883477807045,0.995,0.0,3e-05
2026-05-15 15:23:53,32500,-9.178733825683594,-2.3705198764801025,0.2655852437019348,2.0585808753967285,-7.0737996101379395,0.24401430785655975,0.24401430785655975,0.13416798412799835,0.13141724467277527,0.995,0.0,3e-05
2026-05-15 15:23:59,33000,-9.50655460357666,-2.4697811603546143,0.006511158309876919,2.061974048614502,-7.043284893035889,0.24389366805553436,0.24389366805553436,0.003453238867223263,0.003057919442653656,0.995,0.0,3e-05
2026-05-15 15:24:04,33500,-9.604883193969727,-2.428565502166748,0.02443549782037735,2.011470079421997,-7.2007527351379395,0.24378074705600739,0.24378074705600739,0.012347474694252014,0.01208802405744791,0.995,0.0,3e-05
2026-05-15 15:24:10,34000,-9.603245735168457,-2.5167031288146973,0.0070982398465275764,2.0235021114349365,-7.0936408042907715,0.24366030097007751,0.24366030097007751,0.0035201816353946924,0.003578058211132884,0.995,0.0,3e-05
2026-05-15 15:24:16,34500,-9.668182373046875,-2.533965587615967,0.010334042832255363,2.0348997116088867,-7.1445512771606445,0.2435399442911148,0.2435399442911148,0.00533504830673337,0.004998994059860706,0.995,0.0,3e-05
2026-05-15 15:24:21,35000,-9.119060516357422,-2.496441125869751,0.5075750946998596,2.0081138610839844,-7.130194664001465,0.24342761933803558,0.24342761933803558,0.2566787600517273,0.2508963346481323,0.995,0.0,3e-05
2026-05-15 15:24:27,35500,-9.449125289916992,-2.6563851833343506,0.2806150019168854,2.092306613922119,-7.073355674743652,0.24330782890319824,0.24330782890319824,0.14509671926498413,0.13551828265190125,0.995,0.0,3e-05
2026-05-15 15:24:33,36000,-9.750509262084961,-2.650222063064575,0.009405350312590599,2.0049033164978027,-7.1096930503845215,0.24318814277648926,0.24318814277648926,0.004924213979393244,0.004481135867536068,0.995,0.0,3e-05
2026-05-15 15:24:39,36500,-9.74807071685791,-2.66033935546875,0.009978738613426685,2.0084376335144043,-7.097710132598877,0.24307598173618317,0.24307598173618317,0.0051233042031526566,0.004855434410274029,0.995,0.0,3e-05
2026-05-15 15:24:44,37000,-9.796163558959961,-2.651621103286743,0.025562139227986336,2.0402650833129883,-7.170104503631592,0.24295645952224731,0.24295645952224731,0.013404665514826775,0.012157473713159561,0.995,0.0,3e-05
2026-05-15 15:24:50,37500,-9.82193660736084,-2.709833860397339,0.007881080731749535,2.0523691177368164,-7.119983673095703,0.24284464120864868,0.24284464120864868,0.004205338191241026,0.003675743006169796,0.995,0.0,3e-05
2026-05-15 15:24:56,38000,-9.953598976135254,-2.8106656074523926,0.006896332837641239,2.049755334854126,-7.149829387664795,0.2427254021167755,0.2427254021167755,0.0033522702287882566,0.003544062376022339,0.995,0.0,3e-05
2026-05-15 15:25:02,38500,-9.899264335632324,-2.7954299449920654,0.008600820787250996,2.0651395320892334,-7.1124348640441895,0.2426064908504486,0.2426064908504486,0.004059569910168648,0.004541250877082348,0.995,0.0,3e-05
2026-05-15 15:25:08,39000,-9.558382034301758,-2.768019199371338,0.3728860020637512,2.0383849143981934,-7.163248538970947,0.24249526858329773,0.24249526858329773,0.18415822088718414,0.18872778117656708,0.995,0.0,3e-05
2026-05-15 15:25:14,39500,-10.041860580444336,-2.916696071624756,0.008842246606945992,2.0568625926971436,-7.134006977081299,0.2423764318227768,0.2423764318227768,0.00461162906140089,0.004230617545545101,0.995,0.0,3e-05
2026-05-15 15:25:19,40000,-9.643406867980957,-2.8464341163635254,0.3337692618370056,2.0291643142700195,-7.130742073059082,0.24225766956806183,0.24225766956806183,0.16505789756774902,0.16871137917041779,0.995,0.0,3e-05
2026-05-15 15:25:26,40500,-9.650253295898438,-2.8680014610290527,0.36494284868240356,2.0353477001190186,-7.147194862365723,0.2421463578939438,0.2421463578939438,0.18258993327617645,0.1823529303073883,0.995,0.0,3e-05
2026-05-15 15:25:32,41000,-9.596844673156738,-2.9280128479003906,0.40235456824302673,1.9520224332809448,-7.071186065673828,0.24202774465084076,0.24202774465084076,0.19684191048145294,0.2055126577615738,0.995,0.0,3e-05
2026-05-15 15:25:37,41500,-9.755380630493164,-2.958247184753418,0.3430076241493225,2.0178680419921875,-7.140141010284424,0.24191688001155853,0.24191688001155853,0.17437778413295746,0.16862984001636505,0.995,0.0,3e-05
2026-05-15 15:25:43,42000,-10.210975646972656,-3.0246057510375977,0.009074782952666283,2.037780523300171,-7.1954450607299805,0.241798534989357,0.241798534989357,0.004669393412768841,0.004405389539897442,0.995,0.0,3e-05
2026-05-15 15:25:49,42500,-9.747233390808105,-3.0556459426879883,0.4447290897369385,2.035226583480835,-7.136316776275635,0.2416803389787674,0.2416803389787674,0.2210550457239151,0.22367402911186218,0.995,0.0,3e-05
2026-05-15 15:25:55,43000,-10.2604398727417,-3.1192469596862793,0.00970763061195612,2.033660411834717,-7.150900840759277,0.24156975746154785,0.24156975746154785,0.00452901516109705,0.00517861545085907,0.995,0.0,3e-05
2026-05-15 15:26:01,43500,-10.246660232543945,-3.063932418823242,0.012613466009497643,2.0458810329437256,-7.19534158706665,0.24145181477069855,0.24145181477069855,0.005951100029051304,0.006662365980446339,0.995,0.0,3e-05
2026-05-15 15:26:07,44000,-10.277853012084961,-3.155970335006714,0.011118290945887566,2.1071786880493164,-7.133001327514648,0.2413339763879776,0.2413339763879776,0.005520733539015055,0.005597556941211224,0.995,0.0,3e-05
2026-05-15 15:26:13,44500,-9.894304275512695,-3.1777210235595703,0.473315566778183,2.003955602645874,-7.18989896774292,0.24122382700443268,0.24122382700443268,0.23682771623134613,0.23648785054683685,0.995,0.0,3e-05
2026-05-15 15:26:19,45000,-9.996748924255371,-3.223095655441284,0.34616878628730774,2.011220693588257,-7.119822025299072,0.24110616743564606,0.24110616743564606,0.17669245600700378,0.16947633028030396,0.995,0.0,3e-05
2026-05-15 15:26:25,45500,-10.320487022399902,-3.209132194519043,0.012812426313757896,1.9799103736877441,-7.124167442321777,0.24099615216255188,0.24099615216255188,0.006811982020735741,0.006000444758683443,0.995,0.0,3e-05
2026-05-15 15:26:31,46000,-9.896074295043945,-3.2238056659698486,0.47249671816825867,2.0155115127563477,-7.1447649002075195,0.24087896943092346,0.24087896943092346,0.2316405475139618,0.24085617065429688,0.995,0.0,3e-05
2026-05-15 15:26:37,46500,-10.575645446777344,-3.3223953247070312,0.010739360004663467,2.0489745140075684,-7.263989448547363,0.24076180160045624,0.24076180160045624,0.005204339511692524,0.0055350204929709435,0.995,0.0,3e-05
2026-05-15 15:26:43,47000,-10.183989524841309,-3.3436782360076904,0.39508000016212463,2.086230754852295,-7.235391616821289,0.24065189063549042,0.24065189063549042,0.194956973195076,0.20012302696704865,0.995,0.0,3e-05
2026-05-15 15:26:49,47500,-10.499898910522461,-3.323716640472412,0.013096150942146778,2.056596279144287,-7.189278602600098,0.24053466320037842,0.24053466320037842,0.00704469159245491,0.006051459349691868,0.995,0.0,3e-05
2026-05-15 15:26:55,48000,-10.05785846710205,-3.3976991176605225,0.5384219884872437,2.0077028274536133,-7.198581218719482,0.2404177039861679,0.2404177039861679,0.26773524284362793,0.2706867456436157,0.995,0.0,3e-05
2026-05-15 15:27:01,48500,-10.689346313476562,-3.4480490684509277,0.01387577224522829,2.11381196975708,-7.2551727294921875,0.24030810594558716,0.24030810594558716,0.006669817492365837,0.0072059547528624535,0.995,0.0,3e-05
2026-05-15 15:27:07,49000,-10.611030578613281,-3.4640066623687744,0.013720544055104256,1.9867514371871948,-7.160744667053223,0.240191251039505,0.240191251039505,0.006953289732336998,0.006767254322767258,0.995,0.0,3e-05
2026-05-15 15:27:13,49500,-10.305188179016113,-3.460519790649414,0.4386175572872162,2.0464580059051514,-7.283285617828369,0.24008168280124664,0.24008168280124664,0.2242891490459442,0.21432840824127197,0.995,0.0,3e-05
2026-05-15 15:27:19,50000,-10.282625198364258,-3.5302205085754395,0.42031389474868774,2.0534560680389404,-7.1727190017700195,0.23996500670909882,0.23996500670909882,0.20922642946243286,0.2110874503850937,0.995,0.0,3e-05
2026-05-15 15:27:25,50500,-10.268001556396484,-3.550452709197998,0.5304369926452637,2.030618190765381,-7.24798583984375,0.2398485541343689,0.2398485541343689,0.26654669642448425,0.26389026641845703,0.995,0.0,3e-05
2026-05-15 15:27:31,51000,-9.767095565795898,-3.5862510204315186,1.0033771991729736,2.0261831283569336,-7.184222221374512,0.23973914980888367,0.23973914980888367,0.49814993143081665,0.5052272081375122,0.995,0.0,3e-05
2026-05-15 15:27:37,51500,-10.809368133544922,-3.6124062538146973,0.010494899936020374,2.072176456451416,-7.207456588745117,0.2396228164434433,0.2396228164434433,0.005286925006657839,0.0052079749293625355,0.995,0.0,3e-05
2026-05-15 15:27:43,52000,-10.869874954223633,-3.6441524028778076,0.016716351732611656,2.028961181640625,-7.242438316345215,0.23950640857219696,0.23950640857219696,0.008626624941825867,0.00808972679078579,0.995,0.0,3e-05
2026-05-15 15:27:49,52500,-10.326957702636719,-3.6643290519714355,0.5166952610015869,1.952237606048584,-7.179324150085449,0.23939742147922516,0.23939742147922516,0.25648975372314453,0.26020547747612,0.995,0.0,3e-05
2026-05-15 15:27:55,53000,-10.962608337402344,-3.7640581130981445,0.010932199656963348,2.034904956817627,-7.209482192993164,0.23928143084049225,0.23928143084049225,0.0054288883693516254,0.005503310821950436,0.995,0.0,3e-05
2026-05-15 15:28:01,53500,-10.282781600952148,-3.6480910778045654,0.5311828851699829,2.0126476287841797,-7.1658735275268555,0.2391728013753891,0.2391728013753891,0.26357609033584595,0.26760679483413696,0.995,0.0,3e-05
2026-05-15 15:28:07,54000,-11.025959014892578,-3.784029722213745,0.01071336679160595,2.029392719268799,-7.252642631530762,0.23905669152736664,0.23905669152736664,0.005353511776775122,0.005359855480492115,0.995,0.0,3e-05
2026-05-15 15:28:13,54500,-10.974143981933594,-3.8133745193481445,0.01631043665111065,1.9990665912628174,-7.177079677581787,0.23894047737121582,0.23894047737121582,0.00877133198082447,0.007539105135947466,0.995,0.0,3e-05
2026-05-15 15:28:19,55000,-10.994207382202148,-3.8261361122131348,0.01667388156056404,2.032163619995117,-7.184744834899902,0.23883196711540222,0.23883196711540222,0.008648156188428402,0.008025724440813065,0.995,0.0,3e-05
2026-05-15 15:28:26,55500,-10.453052520751953,-3.890536308288574,0.6255687475204468,2.062330961227417,-7.188084602355957,0.23871643841266632,0.23871643841266632,0.30962786078453064,0.31594085693359375,0.995,0.0,3e-05
2026-05-15 15:28:32,56000,-10.48177433013916,-3.899204730987549,0.6727452874183655,2.0358052253723145,-7.255314826965332,0.23860082030296326,0.23860082030296326,0.33536070585250854,0.33738458156585693,0.995,0.0,3e-05
2026-05-15 15:28:38,56500,-11.302788734436035,-3.9757299423217773,0.009523158892989159,2.070253849029541,-7.336582183837891,0.23849238455295563,0.23849238455295563,0.0045671481639146805,0.004956010729074478,0.995,0.0,3e-05
2026-05-15 15:28:44,57000,-10.66395378112793,-3.9750165939331055,0.4797050952911377,1.9877381324768066,-7.168642044067383,0.23837675154209137,0.23837675154209137,0.24311389029026031,0.23659121990203857,0.995,0.0,3e-05
2026-05-15 15:28:49,57500,-11.355582237243652,-4.0344696044921875,0.0073948088102042675,2.0725953578948975,-7.328507423400879,0.2382686585187912,0.2382686585187912,0.0037461938336491585,0.003648614976555109,0.995,0.0,3e-05
2026-05-15 15:28:55,58000,-11.174914360046387,-3.9772610664367676,0.017973631620407104,2.0605971813201904,-7.215627193450928,0.2381533533334732,0.2381533533334732,0.008241962641477585,0.00973166897892952,0.995,0.0,3e-05
2026-05-15 15:29:01,58500,-11.255155563354492,-4.037841796875,0.008906983770430088,2.05580472946167,-7.226220607757568,0.2380380630493164,0.2380380630493164,0.004141480661928654,0.004765503108501434,0.995,0.0,3e-05
2026-05-15 15:29:07,59000,-10.738555908203125,-4.122642517089844,0.5929553508758545,2.0830442905426025,-7.208868503570557,0.23792998492717743,0.23792998492717743,0.2975253760814667,0.29542994499206543,0.995,0.0,3e-05
2026-05-15 15:29:13,59500,-11.365835189819336,-4.16533899307251,0.012990926392376423,2.036886692047119,-7.213486671447754,0.23781470954418182,0.23781470954418182,0.006719090975821018,0.006271835416555405,0.995,0.0,3e-05
2026-05-15 15:29:19,60000,-11.491340637207031,-4.237165451049805,0.021838534623384476,2.0530896186828613,-7.2760138511657715,0.23769955337047577,0.23769955337047577,0.01179390586912632,0.010044627822935581,0.995,0.0,3e-05
2026-05-15 15:29:26,60500,-9.980152130126953,-4.125721454620361,1.3756746053695679,2.0172462463378906,-7.230105400085449,0.2375916987657547,0.2375916987657547,0.6905409097671509,0.685133695602417,0.995,0.0,3e-05
2026-05-15 15:29:32,61000,-11.474035263061523,-4.266998291015625,0.017114151269197464,2.0087642669677734,-7.224151611328125,0.23747682571411133,0.23747682571411133,0.009281795471906662,0.007832356728613377,0.995,0.0,3e-05
2026-05-15 15:29:38,61500,-10.871474266052246,-4.263341903686523,0.635056734085083,2.0360159873962402,-7.243189334869385,0.2373691350221634,0.2373691350221634,0.31867659091949463,0.316380113363266,0.995,0.0,3e-05
2026-05-15 15:29:44,62000,-10.86939811706543,-4.308844566345215,0.7652735114097595,2.040168285369873,-7.325827598571777,0.23725421726703644,0.23725421726703644,0.38502657413482666,0.38024693727493286,0.995,0.0,3e-05
2026-05-15 15:29:50,62500,-10.891822814941406,-4.269283771514893,0.6554406881332397,2.0313262939453125,-7.277979850769043,0.23713941872119904,0.23713941872119904,0.32958629727363586,0.3258543610572815,0.995,0.0,3e-05
2026-05-15 15:29:56,63000,-10.96742057800293,-4.337825298309326,0.5645283460617065,2.016672134399414,-7.1941237449646,0.23703216016292572,0.23703216016292572,0.28092625737190247,0.2836020588874817,0.995,0.0,3e-05
2026-05-15 15:30:02,63500,-11.640002250671387,-4.3709821701049805,0.013078526593744755,1.9825928211212158,-7.282098770141602,0.2369176149368286,0.2369176149368286,0.006885075941681862,0.006193450652062893,0.995,0.0,3e-05
2026-05-15 15:30:09,64000,-11.729345321655273,-4.369394779205322,0.027891648933291435,1.9935274124145508,-7.387842178344727,0.23680292069911957,0.23680292069911957,0.017054038122296333,0.010837610810995102,0.995,0.0,3e-05
2026-05-15 15:30:16,64500,-11.687682151794434,-4.4558610916137695,0.018894575536251068,2.0493884086608887,-7.250715732574463,0.23669537901878357,0.23669537901878357,0.009681369177997112,0.009213205426931381,0.995,0.0,3e-05
2026-05-15 15:30:22,65000,-11.748167037963867,-4.503579616546631,0.012044494971632957,2.0295488834381104,-7.256631374359131,0.23658119142055511,0.23658119142055511,0.005855810362845659,0.0061886850744485855,0.995,0.0,3e-05
2026-05-15 15:30:28,65500,-11.727962493896484,-4.4253010749816895,0.01947803795337677,2.036748170852661,-7.322139739990234,0.23647405207157135,0.23647405207157135,0.009306272491812706,0.010171765461564064,0.995,0.0,3e-05
2026-05-15 15:30:34,66000,-11.018632888793945,-4.545962333679199,0.836457371711731,2.0882863998413086,-7.309127330780029,0.23635965585708618,0.23635965585708618,0.4208856523036957,0.4155717194080353,0.995,0.0,3e-05
