timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,gamma,lam,lr
2026-03-14 23:47:04,617,81.6030083656311,0.009579435829073191,163.3781644821167,4.782712364196778,0.009268921098555438,0.23302556723356246,0.99,0.95,0.0001
2026-03-14 23:47:31,618,71.98379793167115,0.009832269046455622,144.13929748535156,4.78413999080658,0.0025297806831076743,0.16395596470683813,0.99,0.95,0.0001
2026-03-14 23:47:59,619,22.68732190132141,0.020092924870550633,45.52579917907715,4.783527779579162,0.008969581086421385,0.2694247167557478,0.99,0.95,0.0001
2026-03-14 23:48:31,620,93.28680572509765,0.010939377988688648,186.7430892944336,4.783918881416321,0.00798714554439357,0.2208274144679308,0.99,0.95,0.0001
2026-03-14 23:48:58,621,22.36844620704651,0.008618804649449885,44.91103553771973,4.784503245353699,0.005471405450953171,0.17313565406948328,0.99,0.95,0.0001
2026-03-14 23:49:23,622,62.92537288665771,0.024364289501681922,125.99341316223145,4.784943437576294,0.013647945119373617,0.13109019855037332,0.99,0.95,0.0001
2026-03-14 23:49:51,623,39.64656610488892,0.03385793550405651,79.41687030792237,4.786383438110351,0.02229527091840282,0.16896306723356247,0.99,0.95,0.0001
2026-03-14 23:50:15,624,59.01057214736939,0.008011273574084044,118.19659824371338,4.786965537071228,0.002694471756171879,0.12656249990686774,0.99,0.95,0.0001
2026-03-14 23:50:41,625,4.332113862037659,0.0004475708585232496,8.854816007614136,4.787086391448975,0.0005814332253066823,0.09799360809847713,0.99,0.95,0.0001
2026-03-14 23:51:05,626,115.51789283752441,0.008412263146601618,231.2104736328125,4.787859678268433,0.011295479419641197,0.2296519878320396,0.99,0.95,0.0001
2026-03-14 23:51:30,627,36.35751361846924,0.02182332300581038,72.86293735504151,4.788937592506409,0.024096275446936488,0.2048117894679308,0.99,0.95,0.0001
2026-03-14 23:51:53,628,47.640306854248045,0.004544470133259893,95.46323719024659,4.792795491218567,0.007731049321591854,0.13707386385649442,0.99,0.95,0.0001
2026-03-14 23:52:17,629,163.218314743042,0.004670740873552859,326.6191837310791,4.7973954439163204,0.014316694077569992,0.2472833812236786,0.99,0.95,0.0001
2026-03-14 23:52:42,630,143.69983596801757,0.0106324702501297,287.5703544616699,4.79867033958435,0.009786607342539356,0.16947798412293197,0.99,0.95,0.0001
2026-03-14 23:53:05,631,69.85367078781128,0.0032480500638484957,139.89284744262696,4.800067734718323,0.005959628347773105,0.16587358005344868,0.99,0.95,0.0001
2026-03-14 23:53:27,632,54.69870119094848,-0.00020342094358056785,109.58987789154052,4.8017096519470215,0.00835218103020452,0.10836292589083314,0.99,0.95,0.0001
2026-03-14 23:53:50,633,90.46891193389892,0.012060330307576805,181.10581159591675,4.80271966457367,0.011895781802013516,0.2188565343618393,0.99,0.95,0.0001
2026-03-14 23:54:15,634,71.4652967453003,0.010660834284499288,143.10139389038085,4.803131580352783,0.006629463995341212,0.10527343656867742,0.99,0.95,0.0001
2026-03-14 23:54:38,635,52.6136076927185,0.002417420782148838,105.41456413269043,4.80456919670105,0.006767245288938284,0.12705965898931026,0.99,0.95,0.0001
2026-03-14 23:55:01,636,28.742765045166017,0.024039502535015345,57.629657077789304,4.805152440071106,0.02864366524736397,0.32448508515954017,0.99,0.95,0.0001
2026-03-14 23:55:25,637,35.79922776222229,0.002726258197799325,71.78525800704956,4.806348395347595,0.0007093279797118157,0.18536931797862052,0.99,0.95,0.0001
2026-03-14 23:55:48,638,10.971347522735595,0.0048527723178267475,22.125255727767943,4.806660461425781,0.011042040260508656,0.2321910507977009,0.99,0.95,0.0001
2026-03-14 23:56:09,639,23.742925548553465,0.023970362381078303,47.63019485473633,4.80710666179657,0.005515110422857105,0.24350142180919648,0.99,0.95,0.0001
2026-03-14 23:56:30,640,67.81775569915771,0.013395374594256281,135.80096740722655,4.8061340093612674,0.009875078313052654,0.19076704662293195,0.99,0.95,0.0001
2026-03-14 23:56:52,641,128.45486431121827,0.010130780609324574,257.08168563842776,4.805418229103088,0.006160284008365125,0.2317649159580469,0.99,0.95,0.0001
2026-03-14 23:57:13,642,171.63557243347168,0.016417379351332785,343.43055114746096,4.805927515029907,0.005619982663483824,0.15523792542517184,0.99,0.95,0.0001
2026-03-14 23:57:35,643,34.26306037902832,0.010683801886625589,68.69702682495117,4.806834697723389,0.0038475204491987824,0.19412286914885044,0.99,0.95,0.0001
2026-03-14 23:57:56,644,137.17392845153807,0.009415975771844387,274.5213367462158,4.807764840126038,0.0015862738015130161,0.2564985785633326,0.99,0.95,0.0001
2026-03-14 23:58:21,645,116.02874240875244,0.027859795931726695,232.1940990447998,4.8083751678466795,0.002891359542263672,0.1948153406381607,0.99,0.95,0.0001
2026-03-14 23:58:47,646,63.35886926651001,0.016948925191536547,126.87619667053222,4.8088950395584105,0.0048862774187000465,0.1785511367022991,0.99,0.95,0.0001
2026-03-14 23:59:14,647,148.15653381347656,0.014002934889867901,296.4774482727051,4.80964515209198,0.0029938693187432364,0.13508522734045983,0.99,0.95,0.0001
2026-03-14 23:59:39,648,106.48934955596924,0.009437856450676917,213.15223388671876,4.810273218154907,0.0016085333423689007,0.2055752843618393,0.99,0.95,0.0001
2026-03-15 00:00:00,649,39.06288948059082,0.0005943958414718509,78.31705856323242,4.811728024482727,0.001392452204891015,0.08650568164885045,0.99,0.95,0.0001
2026-03-15 00:00:22,650,15.983707761764526,0.008999635931104422,32.141971015930174,4.813873982429504,0.005185623996658251,0.17381036952137946,0.99,0.95,0.0001
2026-03-15 00:00:44,651,81.78566551208496,0.0029264520388096573,163.7581359863281,4.816429686546326,0.002751225617248565,0.16640625037252904,0.99,0.95,0.0001
2026-03-15 00:01:07,652,33.74774980545044,0.00908922664821148,67.67005481719971,4.818329858779907,0.005563130043447018,0.19360795393586158,0.99,0.95,0.0001
2026-03-15 00:01:28,653,84.62265567779541,0.018855243641883134,169.40036735534667,4.819130110740661,0.006011802880675532,0.10820312490686775,0.99,0.95,0.0001
2026-03-15 00:01:51,654,37.08221507072449,0.0009411606471985579,74.3553521156311,4.82012779712677,0.003391573263797909,0.1714666190557182,0.99,0.95,0.0001
2026-03-15 00:02:14,655,106.9422176361084,0.012338088871911169,214.052575302124,4.820490932464599,0.011580280240741559,0.2803089478984475,0.99,0.95,0.0001
2026-03-15 00:02:37,656,152.20884590148927,0.002765394086600281,304.6050117492676,4.821244525909424,0.0068393963156268,0.14234730117022992,0.99,0.95,0.0001
2026-03-15 00:02:58,657,66.28596563339234,-0.0004495321772992611,132.76572704315186,4.822432565689087,0.003253496252000332,0.08155184593051672,0.99,0.95,0.0001
2026-03-15 00:03:19,658,46.17666826248169,0.0022936601657420398,92.54170665740966,4.823949527740479,0.0025640082218160386,0.11216264152899384,0.99,0.95,0.0001
2026-03-15 00:03:40,659,14.466526055335999,0.009471329860389233,29.107120943069457,4.825290298461914,0.008245282963616773,0.13790838029235603,0.99,0.95,0.0001
2026-03-15 00:04:01,660,8.528568291664124,0.002776754670776427,17.244643998146056,4.826528000831604,0.002160578581970185,0.14724786914885044,0.99,0.95,0.0001
2026-03-15 00:04:22,661,39.86484384536743,0.0030469913268461823,79.91673431396484,4.828503727912903,0.005729797308595153,0.16289062425494194,0.99,0.95,0.0001
2026-03-15 00:04:43,662,35.563959789276126,0.009670264553278685,71.30182943344116,4.8312811851501465,0.0033977820072323083,0.1241299718618393,0.99,0.95,0.0001
2026-03-15 00:05:04,663,131.59200191497803,0.015171202458441257,263.34701385498045,4.833796429634094,0.007723249035188928,0.1755326697602868,0.99,0.95,0.0001
2026-03-15 00:05:25,664,122.29389381408691,0.02649864424020052,244.7281909942627,4.835033535957336,0.011144958314253018,0.11148792626336217,0.99,0.95,0.0001
2026-03-15 00:05:45,665,34.12369213104248,0.002544479491189122,68.4357313156128,4.835897135734558,0.0027592720434768125,0.16246448848396539,0.99,0.95,0.0001
2026-03-15 00:06:06,666,27.338821530342102,0.004956730525009334,54.86118755340576,4.836457824707031,-0.0010646931943483651,0.14318181853741407,0.99,0.95,0.0001
2026-03-15 00:06:27,667,12.566872787475585,0.0032699603121727704,25.32073049545288,4.8381166696548465,0.0061559723573736845,0.18801491539925336,0.99,0.95,0.0001
2026-03-15 00:06:47,668,30.201838397979735,-0.0009349778760224581,60.59918155670166,4.840884637832642,-0.0009466091403737664,0.09611150622367859,0.99,0.95,0.0001
2026-03-15 00:07:08,669,114.2500072479248,0.011629238119348883,228.67039680480957,4.841029667854309,0.004924117695190943,0.13911576699465514,0.99,0.95,0.0001
2026-03-15 00:07:29,670,6.050234687328339,-0.0015561000909656286,12.297196388244629,4.840370917320252,0.0022727573839802064,0.1300248577259481,0.99,0.95,0.0001
2026-03-15 00:07:50,671,48.33111438751221,0.006409529224038124,96.84302425384521,4.840346932411194,0.02940255163703114,0.1623579541221261,0.99,0.95,0.0001
2026-03-15 00:08:12,672,61.15169200897217,0.0045278225094079975,122.48796463012695,4.84093713760376,0.004696413205238059,0.11867897743359208,0.99,0.95,0.0001
2026-03-15 00:08:34,673,108.39973983764648,0.004361234229872934,216.9844512939453,4.8423419713974,0.0012931644429045263,0.17056108005344867,0.99,0.95,0.0001
2026-03-15 00:08:56,674,55.2652346611023,0.004670330276712775,110.71488456726074,4.843950176239014,0.007475018198601901,0.22574573904275894,0.99,0.95,0.0001
2026-03-15 00:09:17,675,31.848517322540282,0.0041339772287756205,63.882558250427245,4.844794988632202,-0.00010381641332060098,0.06303267022594809,0.99,0.95,0.0001
2026-03-15 00:09:37,676,43.296359825134275,0.012684906832873821,86.76115493774414,4.845128893852234,0.002745420033170376,0.09035866484045982,0.99,0.95,0.0001
2026-03-15 00:09:58,677,12.369375383853912,0.004614392970688641,24.923378539085387,4.846413469314575,0.010912329703569413,0.15703125055879355,0.99,0.95,0.0001
2026-03-15 00:10:21,678,94.57497825622559,0.0009623544756323099,189.34198341369628,4.848781180381775,0.0018865003978135065,0.06985085252672434,0.99,0.95,0.0001
2026-03-15 00:10:42,679,24.16980972290039,0.011602772469632327,48.510428237915036,4.850334239006043,0.003961074794642627,0.09955610781908035,0.99,0.95,0.0001
2026-03-15 00:11:03,680,34.731645584106445,0.029145785328000783,69.5990613937378,4.851550340652466,0.010689506761264057,0.17214133571833373,0.99,0.95,0.0001
2026-03-15 00:11:24,681,21.890789580345153,0.009135882370173931,43.957420635223386,4.852843976020813,0.005403177859261632,0.14264914784580468,0.99,0.95,0.0001
2026-03-15 00:11:45,682,13.314992785453796,0.006058671756181866,26.81206431388855,4.854898047447205,0.008416755055077375,0.2620028406381607,0.99,0.95,0.0001
2026-03-15 00:12:05,683,65.0644546508789,0.011565250344574451,130.3000659942627,4.85720283985138,0.0037055579654406757,0.09763849433511496,0.99,0.95,0.0001
2026-03-15 00:12:27,684,32.47939915657044,0.017685119109228254,65.11781597137451,4.859695029258728,0.0025890879915095866,0.1514026988297701,0.99,0.95,0.0001
2026-03-15 00:12:48,685,82.1901933670044,0.005898770038038492,164.56307640075684,4.862198519706726,0.005125944560859352,0.13064630692824722,0.99,0.95,0.0001
2026-03-15 00:13:09,686,15.839372086524964,-0.001962040294893086,31.877199363708495,4.863280963897705,0.00242588953115046,0.1328124998137355,0.99,0.95,0.0001
2026-03-15 00:13:30,687,7.798669493198394,0.0008443918544799089,15.790236282348634,4.864651226997376,0.0022632516047451645,0.15877130702137948,0.99,0.95,0.0001
2026-03-15 00:13:51,688,79.0222716331482,0.008900511404499411,158.22143325805663,4.867271780967712,0.01288669534260407,0.20374644845724105,0.99,0.95,0.0001
2026-03-15 00:14:12,689,30.498933219909667,0.017865175288170575,61.15687580108643,4.868496990203857,0.014588351955171674,0.21116832345724107,0.99,0.95,0.0001
2026-03-15 00:14:33,690,120.89473705291748,0.006029016943648458,241.97224044799805,4.870696544647217,0.009030288085341454,0.1518643468618393,0.99,0.95,0.0001
2026-03-15 00:14:54,691,11.125272274017334,-0.0009204589761793614,22.4472855091095,4.87250063419342,0.0032013944233767687,0.20019531212747096,0.99,0.95,0.0001
2026-03-15 00:15:15,692,11.708775925636292,0.003397755417972803,23.605742931365967,4.874667763710022,0.004592513141687959,0.14984019845724106,0.99,0.95,0.0001
2026-03-15 00:15:36,693,125.86083641052247,0.006891442369669676,251.9029739379883,4.877180337905884,0.0031026579206809403,0.065127841103822,0.99,0.95,0.0001
2026-03-15 00:15:57,694,10.706597185134887,0.003727399045601487,21.600905084609984,4.879141402244568,0.0034189178011729384,0.0837890631519258,0.99,0.95,0.0001
2026-03-15 00:16:18,695,27.080158948898315,0.0026496112113818526,54.350254154205324,4.880883121490479,0.0029401756590232255,0.14360795468091964,0.99,0.95,0.0001
2026-03-15 00:16:38,696,100.10566711425781,0.02995586923789233,200.3467279434204,4.882666730880738,0.008975537441438064,0.24998224256560206,0.99,0.95,0.0001
2026-03-15 00:16:59,697,52.57848262786865,0.026534232217818497,105.29921493530273,4.882971930503845,0.00781306263525039,0.24625355005264282,0.99,0.95,0.0001
2026-03-15 00:17:20,698,52.020580768585205,0.010658587410580367,104.21516284942626,4.88297176361084,0.004973872192203998,0.13618607996031643,0.99,0.95,0.0001
2026-03-15 00:17:41,699,142.00104064941405,0.006494927080348134,284.1844341278076,4.883495306968689,0.005819701217114925,0.1597301141358912,0.99,0.95,0.0001
2026-03-15 00:18:02,700,34.5124520778656,0.008476632786914707,69.20331869125366,4.8842041969299315,0.004322915436932817,0.15923295458778738,0.99,0.95,0.0001
