timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,gamma,lam,lr
2026-03-16 12:55:23,797,91.79641838073731,0.0036491062957793472,183.78468017578126,4.978557181358338,0.007249028769001598,0.1324573869816959,0.99,0.95,0.0001
2026-03-16 12:55:42,798,18.168146228790285,0.008398542366921901,36.51866617202759,4.979279518127441,0.009519663779065013,0.27143110856413843,0.99,0.95,0.0001
2026-03-16 12:56:01,799,50.611049270629884,0.013651102175936103,101.39394321441651,4.978716349601745,0.0049490162986330685,0.17555042654275893,0.99,0.95,0.0001
2026-03-16 12:56:20,800,93.57209510803223,0.037027607671916485,187.2693437576294,4.980228972434998,0.011182718246709555,0.2161221600137651,0.99,0.95,0.0001
2026-03-16 12:56:39,801,63.4744912147522,0.01224871869198978,127.12378730773926,4.982558226585388,0.0016383295529522,0.11468394938856363,0.99,0.95,0.0001
2026-03-16 12:56:58,802,68.27390575408936,0.0023141622776165606,136.7425422668457,4.9839564800262455,0.004914549851673655,0.13835227247327567,0.99,0.95,0.0001
2026-03-16 12:57:19,803,13.509775853157043,0.004833964211866259,27.209344387054443,4.986517095565796,0.0035468538175337017,0.20882457289844752,0.99,0.95,0.0001
2026-03-16 12:57:40,804,47.816884708404544,0.012897510174661874,95.8075490951538,4.989354181289673,0.004541607550345361,0.17249644892290233,0.99,0.95,0.0001
2026-03-16 12:58:02,805,58.049689292907715,-0.002932182280346751,116.30480728149413,4.989100074768066,0.002130831271642819,0.11827059648931026,0.99,0.95,0.0001
2026-03-16 12:58:25,806,129.95452060699463,0.018960995925590397,260.070690536499,4.989325666427613,0.009463710797717795,0.23359374962747098,0.99,0.95,0.0001
2026-03-16 12:58:47,807,183.40502395629883,0.0071981147455517204,366.9952781677246,4.990629053115844,0.015024413567152806,0.18139204531908035,0.99,0.95,0.0001
2026-03-16 12:59:12,808,165.4343063354492,0.025877802004106342,331.0165336608887,4.991907954216003,0.009914996626321226,0.18048650585114956,0.99,0.95,0.0001
2026-03-16 12:59:37,809,56.75603199005127,0.0034696959890425207,113.70483093261718,4.992652773857117,0.0012328798067755998,0.11896306909620762,0.99,0.95,0.0001
2026-03-16 12:59:59,810,40.01347646713257,0.01388388853520155,80.19891376495362,4.993234157562256,0.004106054938165471,0.1389559656381607,0.99,0.95,0.0001
2026-03-16 13:00:21,811,80.65465173721313,-0.0025319578126072884,161.51409149169922,4.993096494674683,0.0020044355776917657,0.09078480191528797,0.99,0.95,0.0001
2026-03-16 13:00:43,812,91.2304178237915,0.002871326054446399,182.6548236846924,4.993235635757446,0.002492127660661936,0.10870028464123607,0.99,0.95,0.0001
2026-03-16 13:01:05,813,24.12637367248535,0.004605281807016581,48.44329605102539,4.99398410320282,0.007452029641717673,0.17629616521298885,0.99,0.95,0.0001
2026-03-16 13:01:27,814,80.38369064331054,0.011050206888467074,160.94509048461913,4.995282411575317,0.0056279451498994605,0.13970170374959706,0.99,0.95,0.0001
2026-03-16 13:01:49,815,27.414370822906495,0.0035174322314560414,55.021614456176756,4.997678184509278,0.0018526573538110824,0.12411221656948328,0.99,0.95,0.0001
2026-03-16 13:02:11,816,52.57452259063721,0.004518074286170304,105.34004077911376,5.0007716655731205,0.0036258664506021885,0.18109019957482814,0.99,0.95,0.0001
2026-03-16 13:02:33,817,40.54055671691894,0.008200981258414685,81.26480464935302,5.002300715446472,0.005878766835667193,0.19367897743359208,0.99,0.95,0.0001
2026-03-16 13:02:55,818,142.30863761901855,0.007180765504017472,284.80306549072264,5.003784227371216,0.007665734208421782,0.19914772734045982,0.99,0.95,0.0001
2026-03-16 13:03:16,819,124.15279788970948,0.008725136937573551,248.48833503723145,5.004787468910218,-0.0005890496249776334,0.09730113623663783,0.99,0.95,0.0001
2026-03-16 13:03:37,820,75.66538276672364,0.007200413057580591,151.51658725738525,5.005517482757568,0.0010655703546945006,0.0961647730320692,0.99,0.95,0.0001
2026-03-16 13:03:58,821,36.89543743133545,0.005765328975394368,73.97963008880615,5.007166409492493,0.002102053730050102,0.09797585159540176,0.99,0.95,0.0001
2026-03-16 13:04:20,822,68.58547096252441,0.012667508702725172,137.3459331512451,5.008141398429871,0.008273046812973917,0.24026988595724105,0.99,0.95,0.0001
2026-03-16 13:04:40,823,71.79112167358399,0.003249677806161344,143.77610702514647,5.009073734283447,0.00023495196364820004,0.06740056797862053,0.99,0.95,0.0001
2026-03-16 13:05:00,824,39.249485397338866,0.0022031727246940138,78.6949504852295,5.009606218338012,0.003884510173520539,0.12407670458778738,0.99,0.95,0.0001
2026-03-16 13:05:21,825,130.087819480896,0.006902814470231533,260.3622001647949,5.009047341346741,0.006068634625989944,0.11532315388321876,0.99,0.95,0.0001
2026-03-16 13:05:42,826,89.21464262008666,0.009248300595209003,178.61118774414064,5.009986782073975,0.009034026841982267,0.19067826624959708,0.99,0.95,0.0001
2026-03-16 13:06:02,827,86.21260957717895,0.000612173811532557,172.62444305419922,5.0112305879592896,0.004292034934042022,0.10951704531908035,0.99,0.95,0.0001
2026-03-16 13:06:22,828,141.23671836853026,0.007509935554116965,282.65888595581055,5.011894035339355,0.003892466412798967,0.126935369707644,0.99,0.95,0.0001
2026-03-16 13:06:42,829,144.5750259399414,0.010399998299544678,289.32972564697263,5.0118647813797,0.012403151660691947,0.21480823820456862,0.99,0.95,0.0001
2026-03-16 13:07:03,830,25.288926887512208,0.007192870974540711,50.76400203704834,5.013358998298645,0.003938259894493967,0.1143288353458047,0.99,0.95,0.0001
2026-03-16 13:07:23,831,92.10147209167481,0.004457119712606072,184.3946804046631,5.016256403923035,0.005239818006521091,0.20046164821833373,0.99,0.95,0.0001
2026-03-16 13:07:44,832,33.466509914398195,0.0057971041620476175,67.12209911346436,5.016817188262939,0.00303459420974832,0.09106889218091965,0.99,0.95,0.0001
2026-03-16 13:08:05,833,39.216653394699094,0.00872700554318726,78.61655254364014,5.017496728897095,0.002004644845146686,0.14802911933511495,0.99,0.95,0.0001
2026-03-16 13:08:24,834,90.63457736968994,0.017623169161379338,181.43462066650392,5.0178147315979,0.0072897725796792654,0.21924715852364898,0.99,0.95,0.0001
2026-03-16 13:08:45,835,78.6993278503418,0.00988300156313926,157.57957725524903,5.017276358604431,0.0076503672200487925,0.14879261357709767,0.99,0.95,0.0001
2026-03-16 13:09:06,836,63.267147588729856,0.011665595602244139,126.7116792678833,5.017873334884643,0.006904923619731562,0.18368252832442522,0.99,0.95,0.0001
2026-03-16 13:09:27,837,131.36353187561036,0.01594548935536295,262.895930480957,5.019002532958984,0.006662090226018336,0.18504971601068973,0.99,0.95,0.0001
2026-03-16 13:09:48,838,44.365051460266116,0.033880984294228256,88.86315040588379,5.020275902748108,0.010012836099485866,0.24715909138321876,0.99,0.95,0.0001
2026-03-16 13:10:08,839,72.71664867401122,0.0243772033136338,145.58533210754393,5.019733309745789,0.013066561124287546,0.21345880664885045,0.99,0.95,0.0001
2026-03-16 13:10:29,840,56.84233775138855,0.004132877429947257,113.87723407745361,5.020617032051087,0.003760584581323201,0.12810724396258594,0.99,0.95,0.0001
2026-03-16 13:10:49,841,170.022652053833,0.009310974355321378,340.227547454834,5.021503973007202,0.006486405630130321,0.14559659138321876,0.99,0.95,0.0001
2026-03-16 13:11:09,842,37.60682897567749,0.003633187199011445,75.4072925567627,5.022513961791992,0.00469251248287037,0.1717151988297701,0.99,0.95,0.0001
2026-03-16 13:11:30,843,110.86272773742675,0.009021028969436884,221.9083381652832,5.023044848442078,0.005770695151295513,0.1813565341755748,0.99,0.95,0.0001
2026-03-16 13:11:50,844,70.70959224700928,0.0014665973838418722,141.61718826293946,5.023420810699463,0.004626519756857306,0.1589666187763214,0.99,0.95,0.0001
2026-03-16 13:12:11,845,25.8960702419281,0.0014652959071099758,51.99018115997315,5.024278330802917,0.007757371410025371,0.18947088140994311,0.99,0.95,0.0001
2026-03-16 13:12:32,846,36.00001382827759,-0.0011322874575853347,72.20336208343505,5.026751828193665,0.004074615909485146,0.14371448941528797,0.99,0.95,0.0001
2026-03-16 13:12:52,847,128.23163833618165,0.000699786189943552,256.6630096435547,5.028248119354248,0.00022756563848815858,0.10230823820456862,0.99,0.95,0.0001
2026-03-16 13:13:12,848,70.60360202789306,0.017986177396960557,141.3724039077759,5.029241037368775,0.005151072703301907,0.21645951736718416,0.99,0.95,0.0001
2026-03-16 13:13:33,849,97.00026626586914,0.01240487874019891,194.17691478729247,5.029717803001404,0.012546309549361468,0.20479403510689737,0.99,0.95,0.0001
2026-03-16 13:13:54,850,95.31080131530761,0.0016189513204153626,190.81956176757814,5.029900550842285,0.000932433794514509,0.18219105033203958,0.99,0.95,0.0001
2026-03-16 13:14:14,851,129.0167507171631,0.012128716940060258,258.2104633331299,5.030547857284546,0.003054053499363363,0.09623579494655132,0.99,0.95,0.0001
2026-03-16 13:14:34,852,25.32035913467407,0.006026675831526518,50.829931640625,5.031696844100952,0.009322776715271175,0.22645596601068974,0.99,0.95,0.0001
2026-03-16 13:14:54,853,19.768489265441893,0.021850053500384093,39.694650173187256,5.034290838241577,0.011353199672885238,0.2688387788832188,0.99,0.95,0.0001
2026-03-16 13:15:14,854,21.7714186668396,0.003911085752770304,43.7364839553833,5.036728286743164,0.0033273800043389203,0.13504971638321878,0.99,0.95,0.0001
2026-03-16 13:15:34,855,77.07046403884888,0.0036472768057137727,154.33521118164063,5.03949499130249,0.0027705356231308544,0.13746448885649443,0.99,0.95,0.0001
2026-03-16 13:15:54,856,39.61998443603515,-0.0011265502776950597,79.44387569427491,5.041340947151184,0.0031153936331975276,0.13877840945497155,0.99,0.95,0.0001
2026-03-16 13:16:14,857,29.60382809638977,0.0004638582235202193,59.408405494689944,5.041907930374146,0.00902803842909634,0.19485085234045982,0.99,0.95,0.0001
2026-03-16 13:16:34,858,77.83638305664063,0.007641326915472746,155.85919704437256,5.042816710472107,0.0048145996406674385,0.15379971619695426,0.99,0.95,0.0001
2026-03-16 13:16:54,859,94.2806794166565,0.0027693990152329205,188.75758686065674,5.04409351348877,0.0020434399222722275,0.10825639236718416,0.99,0.95,0.0001
2026-03-16 13:17:14,860,25.15266752243042,0.006876214500516653,50.49337196350098,5.044739198684693,0.0036905930639477445,0.11594460159540176,0.99,0.95,0.0001
2026-03-16 13:17:34,861,112.50488586425782,0.006881870795041323,225.19785079956054,5.046059465408325,0.014354195585474372,0.14298650659620762,0.99,0.95,0.0001
2026-03-16 13:17:54,862,72.03906135559082,0.008906458620913327,144.26221504211426,5.047660946846008,0.0007035858783638105,0.14181463047862053,0.99,0.95,0.0001
2026-03-16 13:18:14,863,117.95956954956054,-0.005699526891112328,236.13252067565918,5.049496364593506,0.008025879343040287,0.1602272719144821,0.99,0.95,0.0001
2026-03-16 13:18:34,864,94.3267915725708,0.00016605218406766652,188.85529556274415,5.051098370552063,0.004151943372562528,0.08895596535876393,0.99,0.95,0.0001
2026-03-16 13:18:54,865,50.74318523406983,0.009155842056497932,101.67013435363769,5.051879405975342,0.00579074596753344,0.19465554021298886,0.99,0.95,0.0001
2026-03-16 13:19:14,866,79.30901794433593,0.0019423232413828373,158.81626358032227,5.052828764915466,0.008573724265443162,0.24785156156867744,0.99,0.95,0.0001
2026-03-16 13:19:34,867,158.15956745147705,0.012507752981036901,316.4962898254395,5.054277229309082,0.01224095623329049,0.2750177579000592,0.99,0.95,0.0001
2026-03-16 13:19:53,868,49.30391397476196,0.000716830857709283,98.80862236022949,5.055707597732544,0.003944231087007211,0.1332563918083906,0.99,0.95,0.0001
2026-03-16 13:20:13,869,281.1031970977783,0.026578740298282354,562.3555633544922,5.058155512809753,0.009953620412852615,0.24096235875040292,0.99,0.95,0.0001
2026-03-16 13:20:33,870,55.6167610168457,0.006335360428784043,111.42321548461913,5.059112977981568,0.00948354973224923,0.21695667505264282,0.99,0.95,0.0001
2026-03-16 13:20:52,871,200.3547733306885,0.0018884707911638542,400.908162689209,5.059695768356323,0.002424301866267342,0.1603515636175871,0.99,0.95,0.0001
2026-03-16 13:21:12,872,46.926119041442874,0.013291909359395504,94.02808246612548,5.060746860504151,0.0059126029722392556,0.1605291194282472,0.99,0.95,0.0001
2026-03-16 13:21:32,873,89.83746728897094,0.016244377626571806,179.8449556350708,5.062747812271118,0.012950601708143949,0.35855823904275896,0.99,0.95,0.0001
2026-03-16 13:21:52,874,15.804818558692933,-0.0005145287606865168,31.813266611099245,5.065015077590942,0.001391685171984136,0.19346590861678123,0.99,0.95,0.0001
2026-03-16 13:22:12,875,12.91166832447052,0.006937602860853076,26.012162113189696,5.0675119161605835,0.008377665525767953,0.19458451643586158,0.99,0.95,0.0001
2026-03-16 13:22:32,876,43.80551996231079,0.0014634480117820202,87.81093463897705,5.070528745651245,0.010463767615146936,0.2930042609572411,0.99,0.95,0.0001
2026-03-16 13:22:51,877,12.671919798851013,0.0029772610403597357,25.540870475769044,5.074638724327087,0.0024087583995424213,0.14976917542517185,0.99,0.95,0.0001
2026-03-16 13:23:11,878,83.2968339920044,0.017847405071370302,166.76111392974855,5.078469514846802,0.010441939299926161,0.2771839492022991,0.99,0.95,0.0001
2026-03-16 13:23:31,879,38.89306650161743,0.01107048154808581,77.96719703674316,5.080138611793518,0.01236296547576785,0.2128018479794264,0.99,0.95,0.0001
2026-03-16 13:23:50,880,236.94093704223633,0.007672267127782106,474.06978302001954,5.081010532379151,0.010051365004619584,0.2536576702259481,0.99,0.95,0.0001
2026-03-16 13:24:10,881,95.45718278884888,0.003996076760813594,191.10966701507567,5.0824196338653564,0.004687350330641493,0.1808061077259481,0.99,0.95,0.0001
2026-03-16 13:24:30,882,28.88243670463562,0.010411727288737894,57.94745283126831,5.085093688964844,0.0028786650858819486,0.20743963159620762,0.99,0.95,0.0001
2026-03-16 13:25:04,883,65.78104095458984,0.01181635872926563,131.7418960571289,5.086161518096924,0.008432143536629156,0.14960937481373549,0.99,0.95,0.0001
2026-03-16 13:25:33,884,221.67678604125976,0.02711985632777214,443.50282821655276,5.0873610496521,0.015942960930988192,0.22579900547862053,0.99,0.95,0.0001
2026-03-16 13:25:55,885,49.38281011581421,0.01421882058493793,98.94073314666748,5.088766145706177,0.00784611021517776,0.35559304133057595,0.99,0.95,0.0001
2026-03-16 13:26:15,886,130.16368255615234,0.010090452223084866,260.51080017089845,5.090431809425354,0.004196596937254072,0.16024502776563168,0.99,0.95,0.0001
2026-03-16 13:26:36,887,106.07850875854493,0.018294085888192056,212.32411880493163,5.092238855361939,0.01824165479047224,0.31974431648850443,0.99,0.95,0.0001
2026-03-16 13:26:56,888,132.0113410949707,0.019126097904518247,264.18825073242186,5.095461773872375,0.0033012124011293055,0.17228338085114955,0.99,0.95,0.0001
2026-03-16 13:27:15,889,193.74706230163574,0.016187007073312998,387.66565093994143,5.097524404525757,0.01560161417000927,0.24062500037252904,0.99,0.95,0.0001
2026-03-16 13:27:35,890,108.70350456237793,0.014013228798285126,217.58296585083008,5.099525833129883,0.012804165133275092,0.3159446034580469,0.99,0.95,0.0001
2026-03-16 13:27:55,891,83.58135032653809,0.016537424316629766,167.33364028930663,5.1003072500228885,0.005955709295812994,0.28593749850988387,0.99,0.95,0.0001
2026-03-16 13:28:14,892,45.16101694107056,0.014807441318407655,90.49648876190186,5.101732540130615,0.009815276028894005,0.32247869223356246,0.99,0.95,0.0001
2026-03-16 13:28:34,893,36.728523921966556,0.0026509343180805443,73.65580520629882,5.101492834091187,0.004079979128437117,0.21344105079770087,0.99,0.95,0.0001
2026-03-16 13:28:54,894,18.335403513908386,0.00517988707870245,36.86446914672852,5.100549340248108,0.0071393405261915175,0.25442116521298885,0.99,0.95,0.0001
2026-03-16 13:29:13,895,42.00652637481689,0.005934064649045468,84.20524368286132,5.101459932327271,0.001567156339297071,0.17136008478701115,0.99,0.95,0.0001
2026-03-16 13:29:33,896,16.448983716964722,0.005208771862089634,33.091732597351076,5.10457136631012,0.010021248378325253,0.22441406287252902,0.99,0.95,0.0001
2026-03-16 13:29:53,897,131.62432022094725,0.018480279808864,263.4160545349121,5.109422302246093,0.006011026294436306,0.24744318276643754,0.99,0.95,0.0001
2026-03-16 13:30:13,898,151.71443672180175,0.0061817850917577745,303.6209358215332,5.110683560371399,0.009635985281784087,0.2078835228458047,0.99,0.95,0.0001
2026-03-16 13:30:33,899,156.86450386047363,0.0064380191499367355,313.9205680847168,5.110939931869507,0.00666898051276803,0.32151988595724107,0.99,0.95,0.0001
2026-03-16 13:30:53,900,123.0720609664917,0.007116246409714222,246.33433837890624,5.1112658977508545,0.00948332110128831,0.24683948904275893,0.99,0.95,0.0001
2026-03-16 13:31:14,901,23.3282687664032,0.0004244742449373007,46.86018056869507,5.112302446365357,0.006123631325317546,0.19547230191528797,0.99,0.95,0.0001
2026-03-16 13:31:34,902,230.36432762145995,0.006551594275515526,460.92010498046875,5.113977980613709,0.00592289629203151,0.16674360884353517,0.99,0.95,0.0001
2026-03-16 13:31:53,903,151.465749168396,0.020432732673361896,303.0952323913574,5.114977383613587,0.024239269178360702,0.32833806723356246,0.99,0.95,0.0001
2026-03-16 13:32:13,904,156.3599826812744,0.005815083766356111,312.9129997253418,5.116580080986023,0.004993551434017718,0.18597301170229913,0.99,0.95,0.0001
2026-03-16 13:32:33,905,159.6092887878418,0.02096709527540952,319.38133392333987,5.117336225509644,0.011734444118337706,0.19316406156867744,0.99,0.95,0.0001
2026-03-16 13:32:53,906,70.14662027359009,0.04862353093922138,140.40074520111085,5.118826913833618,0.030654987855814397,0.2554332366213202,0.99,0.95,0.0001
2026-03-16 13:33:12,907,139.75224056243897,0.017508100904524326,279.6743839263916,5.1229994058609005,0.012826831464190036,0.34401633590459824,0.99,0.95,0.0001
2026-03-16 13:33:32,908,210.67734489440917,0.03048179930774495,421.498779296875,5.126358079910278,0.016053876955993474,0.2911399148404598,0.99,0.95,0.0001
2026-03-16 13:33:52,909,110.70058574676514,0.011791950464248658,221.58269920349122,5.127793765068054,0.0022875230060890317,0.16180752962827682,0.99,0.95,0.0001
2026-03-16 13:34:12,910,199.79299812316896,0.01730620494345203,399.7565788269043,5.129754662513733,0.007393567054532468,0.21141690257936716,0.99,0.95,0.0001
2026-03-16 13:34:32,911,110.70551452636718,0.0026338599214795976,221.610994720459,5.130852913856506,0.002323490590788424,0.09515269910916686,0.99,0.95,0.0001
2026-03-16 13:34:51,912,146.44136581420898,0.0016583079937845468,293.08464965820315,5.131024646759033,0.005142990470631048,0.15301846619695425,0.99,0.95,0.0001
2026-03-16 13:35:11,913,188.5107166290283,0.011801634426228702,377.2030715942383,5.131130909919738,0.010913658794015646,0.16377840861678122,0.99,0.95,0.0001
2026-03-16 13:35:31,914,105.49661445617676,0.009167079767212271,211.18017120361327,5.131881523132324,0.006133847878300003,0.15841619297862053,0.99,0.95,0.0001
2026-03-16 13:35:50,915,166.84749298095704,0.00742852333933115,333.8854675292969,5.133420085906982,0.003512646316085011,0.12862215898931026,0.99,0.95,0.0001
2026-03-16 13:36:10,916,119.69141311645508,0.016820300254039466,239.55458488464356,5.134963607788086,0.007916554948315025,0.18162286952137946,0.99,0.95,0.0001
2026-03-16 13:36:30,917,55.86037120819092,3.070035018026829e-05,111.92612419128417,5.136093997955323,0.0038580986423767173,0.14710582438856362,0.99,0.95,0.0001
2026-03-16 13:36:50,918,94.34360408782959,0.006136046731262468,188.88044128417968,5.13762400150299,0.004412980389315635,0.22029474452137948,0.99,0.95,0.0001
2026-03-16 13:37:10,919,18.37119722366333,0.0016520692268386483,36.94465236663818,5.139070320129394,0.0022849859204143287,0.11200284101068973,0.99,0.95,0.0001
2026-03-16 13:37:29,920,95.04451694488526,0.01492068637162447,190.26479682922363,5.1401211500167845,0.014191409456543624,0.21162997130304576,0.99,0.95,0.0001
2026-03-16 13:37:49,921,69.54393444061279,0.010460802540183067,139.2725944519043,5.141177988052368,0.005635014435392804,0.12350852368399501,0.99,0.95,0.0001
2026-03-16 13:38:08,922,22.27463827133179,0.005724440002813936,44.74356298446655,5.143383526802063,0.0037146412301808595,0.15516690332442523,0.99,0.95,0.0001
2026-03-16 13:38:28,923,70.44919643402099,0.015409585693851114,141.07346839904784,5.147368383407593,0.007896103279199452,0.22411221554502844,0.99,0.95,0.0001
2026-03-16 13:38:48,924,125.61460132598877,0.00252159524243325,251.43011970520018,5.1489588737487795,0.0051526454219128935,0.14776278417557479,0.99,0.95,0.0001
2026-03-16 13:39:07,925,13.865436673164368,0.006921690967283211,27.923013162612914,5.149580502510071,0.005159968761290656,0.1841264206916094,0.99,0.95,0.0001
2026-03-16 13:39:27,926,119.55208053588868,0.0009725978365167975,239.30823497772218,5.15049684047699,0.002566738944733515,0.15868252851068973,0.99,0.95,0.0001
2026-03-16 13:39:47,927,81.68972606658936,0.006522497069090605,163.57249660491942,5.1522245645523075,0.0042107296991162006,0.11644176170229911,0.99,0.95,0.0001
2026-03-16 13:40:07,928,29.725938844680787,0.007514383597299457,59.6430438041687,5.154882597923279,0.003815977944759652,0.1419389210641384,0.99,0.95,0.0001
2026-03-16 13:40:26,929,21.554684495925905,-0.0007780728861689568,43.31715831756592,5.155818390846252,0.0029453876311890783,0.10699573829770088,0.99,0.95,0.0001
2026-03-16 13:40:46,930,174.16826934814452,0.0033313174499198794,348.53613967895507,5.156519269943237,0.0004978147393558174,0.032954545505344865,0.99,0.95,0.0001
2026-03-16 13:41:06,931,155.15790252685548,0.0008999267127364873,310.5203155517578,5.157801604270935,0.00033446195884607733,0.05685369335114956,0.99,0.95,0.0001
2026-03-16 13:41:26,932,135.74054851531983,0.02421653103083372,271.63901748657224,5.158829975128174,0.007750789797864854,0.22608309518545866,0.99,0.95,0.0001
2026-03-16 13:41:45,933,77.07909336090088,0.01722564345691353,154.33011436462402,5.159494304656983,0.004355605016462505,0.2314985789358616,0.99,0.95,0.0001
2026-03-16 13:42:05,934,131.79085998535157,0.007689091330394149,263.7727390289307,5.159850001335144,0.011544499415322207,0.24213423281908036,0.99,0.95,0.0001
2026-03-16 13:42:25,935,156.3344924926758,0.001479774108156562,312.87247161865236,5.161184620857239,0.008782312949188053,0.20332031175494195,0.99,0.95,0.0001
2026-03-16 13:42:45,936,134.40016574859618,0.011429289821535349,268.98397331237794,5.162459135055542,0.00597662448999472,0.23093039840459822,0.99,0.95,0.0001
2026-03-16 13:43:04,937,40.829477596282956,0.013534576528400066,81.83842964172364,5.163610529899597,0.008881804754491896,0.17638494335114957,0.99,0.95,0.0001
2026-03-16 13:43:24,938,54.36380443572998,0.01684505711309612,108.90051860809326,5.1650176525115965,0.01377029693685472,0.3213778428733349,0.99,0.95,0.0001
2026-03-16 13:43:44,939,128.1767978668213,0.0032996163703501225,256.5536396026611,5.166090869903565,0.01190181178972125,0.34410511180758474,0.99,0.95,0.0001
2026-03-16 13:44:03,940,226.18956565856934,0.024589044298045336,452.53661956787107,5.166636514663696,0.017626452672993766,0.24549005813896657,0.99,0.95,0.0001
2026-03-16 13:44:23,941,155.95065460205078,0.018588277418166398,312.0708339691162,5.167518544197082,0.011979865143075585,0.26812855079770087,0.99,0.95,0.0001
2026-03-16 13:44:43,942,45.55093717575073,0.005907338240649551,91.29679336547852,5.168324518203735,0.0002856399049051106,0.14433593712747098,0.99,0.95,0.0001
2026-03-16 13:45:02,943,67.04876756668091,0.007593169715255499,134.2891330718994,5.169630861282348,0.00131324743560981,0.20156249925494193,0.99,0.95,0.0001
2026-03-16 13:45:22,944,45.78480043411255,0.011264209909859347,91.75388832092285,5.170363712310791,0.006923974215169437,0.2152876418083906,0.99,0.95,0.0001
2026-03-16 13:45:43,945,44.36783771514892,0.00855896077118814,88.92541389465332,5.171402955055237,0.002475238501210697,0.1160511365160346,0.99,0.95,0.0001
2026-03-16 13:46:03,946,118.87990741729736,0.009619788313284517,237.94746513366698,5.1723181247711185,0.0041132312675472345,0.1940518468618393,0.99,0.95,0.0001
